symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75701.7,6666521105.4403,-2.7131,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,45.657912037410405,1.6368268265068429,C,1.093131548311989,75699.0,75527.2,75886.8,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.7740551659102017,C,0.914802981895635,75699.0,75886.8,75527.2,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0,-0.008309580682730466,-0.008353598544630358,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.007994804600181205,0.5079948046001812,0.0,0.5,0,2,0.11556267516825702,0.0807173848070164,0.4740510010390109,1.5266900827950352,2.326257379414386,True,0.1181315483119889,-0.0601970181043657
ETHUSDT,2398.37,4123027431.6513,-4.5405,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,44.885874296132734,0.8537644347105102,C,2.3731884057973707,2398.37,2395.61,2404.92,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.547239303159076,C,0.4213740458014789,2398.37,2404.92,2395.61,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.018942954547629398,-0.062300288821637295,0.008186789407416128,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.0442420823422367,0.0442420823422367,0.0,0.0,1,2,-0.19711213930837523,-0.17053676901417347,-0.9236806972139244,-0.05018188874462366,0.606623175015361,False,0.9481884057973706,-0.1036259541985217
XRPUSDT,1.2872,1058099525.849,-9.1967,bullish,bearish,bearish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,39.11811046163761,2.4947906895586143,C,1.5441176470588682,1.2872,1.2804,1.2977,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.20431104163676972,C,0.6476190476190289,1.2872,1.2977,1.2804,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05558695825849114,0.06640473922444601,0.3120211727999367,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.199053095257992,-0.19905309525799186,2.0,0.0,3,0,-0.12222628253019119,-1.2410864163724278,0.11495617218748588,-0.08319066066745551,0.5123123980929842,False,0.3789282549680779,-0.5175703444717621
SOLUSDT,97.0,854801055.345,-5.3494,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,41.96227356602549,-10.407023843410176,C,2.625000000000037,97.0,96.76,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.047820298788269,B+,0.3809523809523756,97.0,97.63,96.76,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.05495150463699083,-0.056927711344922916,0.09681699329902038,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.029787057458209226,0.029787057458209226,0.0,0.0,1,2,0.17668574319473773,0.2971832305810773,1.7440941847634672,1.575017194177521,2.464334840507203,True,-11.952253980129488,12.553698400822856
ZECUSDT,1121.05,427853331.088,-2.9571,bullish,bullish,bearish,bearish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,51.95533847116478,11.583911284265866,B,0.3953185955786867,1121.05,1105.67,1127.13,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.597958815571555,C,2.5296052631578108,1121.05,1127.13,1105.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.631410559331036,0.8719916550132822,0.9610425995394412,-0.07888973905701979,-0.0974727003895115,0.431735188274196,3.293672739510572,-1.2936727395105718,2.0,0.0,3,0,-0.05978362745570065,0.08058768589918053,-0.4570612360021431,0.7174019821467679,-0.011409306248631233,False,7.572836562608526,-8.292876769812354
HYPEUSDT,77.31,291477922.7188,-3.5464,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,53.30440375735557,-1.8716995510672434,C,0.2031249999999927,77.31,76.67,77.44,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,5.237936652669199,C,4.9230769230771,77.31,77.44,76.67,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.09182467632257163,0.1621808665600799,0.6137431180509356,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.3975349833757336,-0.39753498337573345,2.0,0.0,3,0,0.09275217721047557,-0.01404361167813839,1.7920764242140397,0.891798199249382,0.04962936973728367,False,-5.161032733692359,5.585842266307648
AKEUSDT,0.027235,162921895.2903,67.9905,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,53.21842689114739,6.688882511828826,C,1.5977514053716453,0.027229,0.025628,0.029787,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.580154029150915,C,0.6258795934323681,0.027229,0.029787,0.025628,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.11908650379384156,-0.2940527853582231,0.5511295843687813,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.023608728582320104,0.023608728582320104,0.0,0.0,1,2,0.6520091032780062,-1.119233515052509,1.553480636245963,0.02994805358186917,0.8355658673767691,False,6.682543186829277,-11.439328625110004
DOGEUSDT,0.08001,139197777.2569,-4.2963000000000005,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,42.88065227410996,0.9898862568268851,C,6.299999999999876,0.08001,0.07991,0.08064,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.1449970299163046,C,0.1587301587301618,0.08001,0.08064,0.07991,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08334662684839067,-0.07722158461174189,0.15923677199236597,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.035113796484556176,0.035113796484556176,0.0,0.0,1,2,-0.13261573690251938,-0.09247863235221088,0.44885656564572773,-0.0074528668536341484,0.7287060947039025,False,1.0324529201650754,-0.9088169211047632
SOXLUSDT,102.81,133644208.4666,-0.5995999999999999,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,53.46256479668955,6.837289239686472,C,0.1296296296296155,102.81,102.27,102.88,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.6454119054048606,C,7.7142857142865555,102.81,102.88,102.27,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.18314442243367868,0.14614871285056896,-0.3538308158912873,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.18178532878264875,0.18178532878264875,0.0,0.0,1,2,1.0208959194135891,1.9035427161348428,-0.5174345811578718,2.0640648815800247,0.9474227085530086,True,4.955009686889096,-3.774619942740518
LSKUSDT,0.39218,122345861.3058,1.4716,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,55.41480898803946,16.03839329380473,B+,0.093152589502954,0.39204,0.3345,0.3974,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.037642539992584,C,10.735074626865716,0.39204,0.3974,0.3345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,4.056103617876284,11.32676747630219,6.017568986676114,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.0,-3.0,2.0,0.0,3,0,-1.3157239950339128,-0.9054754066613269,-0.8806638201181438,0.185204991222091,-0.19767825307226813,False,10.85318830258264,-10.839964286920315
