symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75778.2,6304725388.0264,-1.7523,bullish,bearish,bearish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,46.395992146623065,4.556943966456618,C,2.091238233164527,75778.2,75640.1,76067.0,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.030512309311906627,C,0.4781855955678319,75778.2,76067.0,75640.1,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.0,0.0,0.0,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.0,0.0,0.0,0.0,0,0,0.12921941015886507,0.36674155579727863,0.28460407126118525,1.5407057332920917,2.366302095120262,True,3.0162382331645263,-2.3968144044321686
ETHUSDT,2398.61,3884231105.9028,-3.2205,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,46.29114574673432,1.7257062262835556,C,1.8764415156506695,2398.61,2392.54,2410.0,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5932259229374035,C,0.5329236172080976,2398.61,2410.0,2392.54,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.05471435077843978,0.185594827257618,-0.09060108303546865,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.03121643619778544,-0.03121643619778544,0.0,0.0,1,2,-0.020718206934389194,-0.3575914369301936,0.14811778208456694,0.6930482744351009,-0.01993310394771471,False,1.0014415156506695,-0.5420763827919033
XRPUSDT,1.2888,1054973761.4785,-7.953699999999999,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,41.80875404706127,3.954685002018218,C,8.714285714286666,1.2888,1.2874,1.301,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.399087298078028,C,0.1147540983606432,1.2888,1.301,1.2874,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3192958281180269,-0.17904943062612144,-0.586845989233864,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.5478699622561916,1.7978699622561916,0.0,1.25,0,3,0.4439176209877438,0.046911402817739756,-1.1138011934796022,0.7682583009467298,1.5521665741335136,True,3.73429666332768,-2.950949238311677
SOLUSDT,96.98,816466990.723,-3.6267,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,44.83956823144981,-6.533511516228828,C,3.533333333333207,96.98,96.83,97.51,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.2599534385541,B,0.2830188679245384,96.98,97.51,96.83,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.12332165109173454,0.13021617222213067,-0.1833583285661411,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.08263670904321962,0.08263670904321962,0.0,0.0,1,2,0.07529041094778144,0.10857912614732346,0.6848809942356704,2.3343497403508513,1.529522409122798,True,-8.78522454753646,9.647794320388082
ZECUSDT,1182.62,464689835.4666,3.4375000000000004,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,73.32145342996668,18.17189507042348,B+,0.1959053573617755,1182.62,1101.05,1198.6,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.696933411089338,C,5.10450563204004,1182.62,1198.6,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.02786637384869506,0.5549893810604445,4.723331803887976,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.9922164708280523,-1.4922164708280523,0.5,0.0,2,1,-0.17548036942953704,5.181710865289468,7.881141705867911,2.1169079730691314,0.47841779057419587,False,14.062770626526298,-13.683134730835482
HYPEUSDT,77.71,282259300.5203,-1.4204,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,58.83483800965151,-0.5922982323918731,C,0.3181818181818319,77.71,77.05,77.92,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.689395086910138,C,3.142857142857008,77.71,77.92,77.05,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.20894747272413028,0.7285738015810894,0.2782424514628401,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.9085966246199662,-0.6585966246199663,1.25,0.0,3,0,0.034628355036026015,0.17666824432414074,0.1671571151110829,1.5506640204249604,0.7677324071487361,False,-4.0515588774368,4.580259304381368
AKEUSDT,0.028629,192080553.4279,58.4577,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,54.76065930749591,14.064530894106605,C,0.4227941176470581,0.028629,0.025909,0.029779,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.192299042361014,C,2.3652173913043515,0.028629,0.029779,0.025909,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.2903480858733163,1.3436904616372924,4.6652990070289,0.010152926811901608,-0.06837962682380017,0.07018960428630816,5.452466658516884,-2.702466658516884,2.75,0.0,3,0,0.5823372191417597,0.5927917056690157,1.7844809735961364,2.6258767586017573,1.631556865510615,True,5.986187476987963,-10.121389249354744
LSKUSDT,0.491,146259531.8495,11.3126,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,54.65025497322958,20.653626369622994,B+,4.460749102103642,0.491,0.47151,0.57794,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.430915122471394,C,0.2241775937428111,0.491,0.57794,0.47151,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-3.2725915756426027,3.366302243792174,0.40147080022243653,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.9605883200889744,-0.46058832008897443,0.5,0.0,2,1,-1.0820945955810068,0.2692729511121428,1.040787891380912,0.5769883779373024,-0.06055406772194414,False,19.11604967159672,-18.909772734660475
ARBUSDT,0.15347,137289139.1953,14.8473,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,54.08996212615492,17.887390782432252,B+,0.4653243847874715,0.15347,0.149,0.15555,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.83824187895519,C,2.149038461538464,0.15347,0.15555,0.149,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4202631420546554,2.156546680188054,0.9399114058146862,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.9561399903623116,-1.7061399903623113,1.25,0.0,3,0,0.0851798656290148,-0.8046334520477094,-4.108582997151611,0.36087193448278443,-0.13619482293102544,False,14.570378857587157,-15.995907065661855
DOGEUSDT,0.07981,136005477.3171,-3.4478,bearish,bearish,bearish,bearish,0.07999,0.08611,bullish,0.09027,bearish,0.07999,discount,discount,41.00052300241338,-14.316274913882614,C,,0.0798,0.07987,0.08037,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.76801176841504,B+,2.614035087719278,0.0798,0.08037,0.07831,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2476232430223657,-0.20648294189183902,-0.270239616789425,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.3888084561901103,1.6388084561901102,0.0,1.25,0,3,-0.09969333471129271,-0.18421885350786704,-0.4513360640453157,-0.030889017277916705,0.661745664920238,False,-13.896577440414587,16.46745764730469
SOXLUSDT,106.67,132229622.2771,4.3972,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,equilibrium,77.49891744784884,8.402195924335032,C,0.0850340136054422,106.67,103.73,106.92,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.5333115906329615,C,,106.67,105.65,103.73,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.15890878071134207,1.2351411521510647,1.9774613382072426,0.010152926811901608,-0.06837962682380017,0.07018960428630816,4.338602767628387,-1.5886027676283878,2.75,0.0,3,0,-0.0866767781682487,-0.7664062597489529,-0.6071193312457868,0.555027640162737,-0.06824032594304207,False,3.508565516543909,-4.876468497061532
XAUUSDT,4343.9,93338372.039,1.193,bearish,bearish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,equilibrium,premium,69.66154434296669,-4.215999607234281,C,0.1946787800129804,4343.9,4328.49,4346.9,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.054855742106336,C,,4343.9,4339.88,4328.49,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.07207936905853085,0.32172818875921827,0.21161951331187812,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.5628685037356007,-0.3128685037356007,1.25,0.0,3,0,0.045746637157639825,-0.025397358446888063,0.08375624856171715,0.7634290202695424,0.004700157094339833,False,-6.542297131239424,6.363024088747597
ADAUSDT,0.1943,87934275.0807,-4.7058,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,43.76478522636794,1.2901772876498065,C,9.499999999999792,0.1943,0.1941,0.1962,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.6590109159051497,C,0.1052631578947391,0.1943,0.1962,0.1941,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11282233132935415,-0.03428977769365238,-0.07018960428630816,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.12249300477587137,1.3724930047758714,0.0,1.25,0,3,-0.1218226532584521,0.09843531349882362,0.6630434079776037,0.010007017358617974,0.77859147816748,False,1.40266327506706,-1.4920735670382017
ENAUSDT,0.13999,84025320.4204,-0.4126,bullish,bullish,bearish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,49.15073580256199,12.917924785139235,B+,1.504504504504509,0.13999,0.13888,0.14166,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.563071797131052,C,0.6646706586826328,0.13999,0.14166,0.13888,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.07418252271399473,0.6699695430309349,0.08667314081172162,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.860397185279349,-0.36039718527934905,0.5,0.0,2,1,0.2710582609871892,-0.021995293171883645,0.5962116480360047,0.8582590244457088,0.03789065855599809,False,11.199268575414177,-13.2405652704077
NEARUSDT,2.338,81134243.1022,-0.7221,bullish,bullish,bearish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,47.78934437934392,14.852181129585578,B+,3.36363636363632,2.338,2.327,2.375,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.90536539657809,C,0.2972972972973012,2.338,2.375,2.327,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.4347813769180475,0.2821461937327241,-0.11283352752725628,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.17698579379927537,0.17698579379927537,0.0,0.0,1,2,0.20364055746180387,0.18637908487786348,0.06345598293922006,2.3404852477838722,1.5316698367243553,True,12.68868167560098,-12.61402102710172
CLUSDT,99.41,80904306.6777,0.6786000000000001,bullish,bullish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,41.05258655647173,13.781469819652106,B+,1.4736842105263397,99.41,99.03,99.97,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.92851766866801,C,0.6785714285714177,99.41,99.97,99.03,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.12078986126222713,-0.18247327303572147,-0.40104984090150175,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.18207839508578666,0.6820783950857867,0.0,0.5,1,2,1.3243516447235537,1.2595197844406103,1.178486033344206,1.7266753480186665,2.897643851481904,True,12.236872866719226,-14.5082399152357
SUIUSDT,0.6871,78529269.389,-3.0474,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,44.36750623732005,-9.252436025809205,C,5.333333333333136,0.6871,0.6856,0.6951,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.84988552611196,B,0.1875000000000069,0.6871,0.6951,0.6856,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.37199979321803633,0.08290817542180307,-0.20075684641600589,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.28187402247555016,0.28187402247555016,0.0,0.0,1,2,-0.0712828206871241,-0.27248783025918266,-0.19280511677302048,0.6714253738922294,-0.02750111913771968,False,-9.641987377225885,9.595512622774129
1000PEPEUSDT,0.003362,69946698.1495,-1.5803,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,44.42265906862959,9.734913894337787,B,,0.003362,0.003369,0.00339,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-3.7247708656638743,C,3.428571428571457,0.003362,0.00339,0.003266,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.13847965344970792,-0.020588344706451434,-0.4840234795449594,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.11281909588712462,0.6128190958871246,0.0,0.5,1,2,0.1167408081115262,0.17648820037505786,0.5717572332992971,1.5348261028898962,2.349503151113989,True,8.312906887335014,-6.687093112664988
UNIUSDT,6.258,60040886.0907,-5.2392,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,40.04217245667494,17.01586640181679,B+,5.312499999999993,6.258,6.242,6.343,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.918513094189777,C,0.1882352941176473,6.258,6.343,6.242,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3124119150397009,-0.10683540981205608,-1.0967215057392399,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.7067910418169145,1.9567910418169145,0.0,1.25,0,3,0.28074140423279825,0.31707199088339966,0.6879323967105444,1.5612786064379778,2.4250817326799368,True,16.161378837195727,-16.30038586868663
XLMUSDT,0.1757,57301838.6333,-8.4851,bullish,bullish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,42.89251246295839,12.094685364032827,B+,3.400000000000011,0.1757,0.1752,0.1774,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-9.08079856094967,C,0.2941176470588226,0.1757,0.1774,0.1752,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.23729659518215707,-0.1587640415464553,-0.6923615499876745,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.5240502133825228,1.7740502133825227,0.0,1.25,0,3,-0.16070606973378476,0.31244837056418895,-0.569122052992177,-0.009531845511119371,0.7227661556825161,False,12.62826742292647,-11.57761493001471
LINKUSDT,10.773,53032479.2797,-5.3842,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,38.752584641433785,-10.997754911604899,C,5.142857142857451,10.773,10.759,10.845,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.123531444043397,B+,0.1944444444444328,10.773,10.845,10.759,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1676478313885288,0.05910146761057833,-0.4307665273632466,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.25097501000906064,0.25097501000906064,0.0,0.0,1,2,0.03954938213273085,0.15864513727921192,0.008286090883591335,0.7634033260230914,1.5382952172088324,False,-11.51018322761893,11.334261216825505
