symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76222.6,5286868872.3688,0.4812,bullish,bearish,bearish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,49.39535334612931,2.2828426702568585,C,1.3704600484261502,76222.6,76016.1,76505.6,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.3118097752729392,C,0.7296819787985865,76222.6,76505.6,76016.1,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.007605849160285949,0.0,0.0,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.005070566106857299,0.005070566106857299,0.0,0.0,0,1,-0.06274021182250955,0.008613610818120065,-0.09462324034658076,-0.007546812062433904,0.7284376798216174,False,2.2954600484261496,-1.045318021201414
ETHUSDT,2428.29,3557919879.8268,1.0175,bullish,bearish,bearish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,55.48579783302302,4.093289680755126,C,0.7191582002902784,2428.29,2414.51,2438.2,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.8079695098092561,C,1.390514631685161,2428.29,2438.2,2414.51,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.13284597480769378,0.1038233064057037,0.664297178058848,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.6624239060158623,-0.41242390601586243,1.25,0.0,3,0,0.2677480123152165,0.4626979539481768,-0.687605025885385,0.7867075744489852,1.6048787841399577,True,1.644158200290278,-0.3844853683148392
ZECUSDT,1357.2,942651451.9788,19.5013,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,54.157084479127136,13.121575462046165,B+,1.596929667975724,1357.2,1329.19,1401.93,0,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.572472909201535,C,0.626201654370668,1357.2,1401.93,1329.19,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3317095828553107,-0.7981732664283703,1.3161684436282073,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.3006300701549361,-0.3006300701549361,0.0,0.0,2,1,-0.20908208685500584,-1.126915691246777,0.9173373073423807,-0.06572473240995161,0.5622150502572811,False,12.88667012430118,-11.83405788930388
SOLUSDT,99.43,682825984.91,2.1256,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,equilibrium,57.36901871479616,-12.939182083831914,C,0.2985074626865494,99.43,98.76,99.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.501072447532419,B+,3.350000000000199,99.43,99.63,98.76,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.1259715933023431,-0.3484219485308415,0.7718442843616558,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.02964036036582901,-0.02964036036582901,0.0,0.0,1,2,-0.10665690657335469,0.02901050054731069,0.30686107591166856,-0.0010539228094021977,0.7469887919731366,False,-12.96776852138834,12.783724015925111
XRPUSDT,1.2962,551215084.0803,-0.6667000000000001,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,49.13048722117845,9.18698328124304,B,3.0857142857142112,1.2962,1.2927,1.307,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.0342185582146906,C,0.3240740740740819,1.2962,1.307,1.2927,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.10118627407513792,-0.3180359831168378,0.14100938539591823,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.1891539124371538,0.1891539124371538,0.0,0.0,1,2,-0.29037754970353546,-0.4372372169900385,-2.8737902613746313,-0.12039124375714035,0.40602501783674183,False,9.496528437437334,-7.629397488488586
HYPEUSDT,79.22,349865934.7651,2.3911,bearish,bullish,bearish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,57.93827337762031,-0.31951138787187744,C,2.9090909090909918,79.22,79.11,79.54,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,0.5048833964400667,C,0.3437499999999903,79.22,79.54,79.11,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.24965559732444964,-0.05185457934621107,1.3147753381021365,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.33043450592401,-0.33043450592401,0.0,0.0,1,2,-0.12476830217739154,-0.4148345044764912,0.4258990886494063,-0.02659746640332653,0.6740072388476385,False,-0.6233484273925609,0.1613106635164383
LSKUSDT,0.49762,263559780.3031,-0.3520999999999999,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,38.630165974173,9.518392581873979,B+,5.371769383697775,0.49762,0.49259,0.52464,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-3.6773754202149864,C,0.1861584011843092,0.49762,0.52464,0.49259,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.1444990624660969,-1.8858166733585424,-3.17322574096055,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-2.3463327083107313,5.096332708310731,0.0,2.75,0,3,1.3044200693755892,0.2069981767360618,-0.5482340701967181,0.8713736354412953,1.8467818155465578,True,10.993351654743414,-10.620489944072276
XAUUSDT,4302.42,174109277.1488,-0.7198,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,53.71232202309504,-14.050163468807355,C,0.1065535124941166,4302.42,4281.21,4304.68,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.505877335086064,B+,9.3849557522115,4302.42,4304.68,4281.21,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.015300011629815202,0.10088524041947933,0.3400241164617901,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6823053734664143,-0.18230537346641432,0.5,0.0,2,1,-0.3179676643275453,0.1437646941947035,1.5299991686420045,0.014648880249424755,0.791853943569785,False,-14.747117722523194,13.896328764982693
SOXLUSDT,107.22,165889321.0261,2.2902,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,premium,56.10367054766455,-3.402262524988692,C,1.7795275590551276,107.22,105.95,109.48,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.257143650708233,C,,107.22,106.93,105.95,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.0764350179411677,-0.10201453599965049,-0.0009789780151647776,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.10847640999331531,1.3584764099933153,0.0,1.25,0,3,0.11348345939243831,0.6323803962340113,-0.4189568234090113,0.03875895410445798,0.86073986886988,False,-3.332545069099835,4.037927371845038
NEARUSDT,2.659,159826618.1496,12.5687,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,premium,premium,55.66572175274644,10.839276121807947,B+,0.7777777777777826,2.659,2.587,2.715,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.392192307719938,C,1.2857142857142778,2.659,2.715,2.587,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5155152090960735,-0.5927092625510944,0.08322481001445947,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.04504954304121994,-0.04504954304121994,0.0,0.0,2,1,-0.002008688329646624,1.4729991203940918,2.0055723129418057,0.13498915694818728,1.1356833055662494,False,10.65923742181854,-11.482826070244968
