symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77422.7,5076796067.5997,-0.2683,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,33.3988705633533,17.964957358085712,B+,3.804428044280683,77422.7,77260.1,78041.3,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.38073777334275,C,0.2628516003879562,77422.7,78041.3,77260.1,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.00012888557794354938,0.00012915591443007912,0.0,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7501582510307099,-0.00015825103070987723,0.0,0.0,2,0,-0.16351341044155143,-0.26899284452672756,-2.305717312807798,-0.08520089294499707,0.5065688773000083,False,17.299999999999997,-14.887148399612048
ETHUSDT,2489.34,3824270238.8077,-1.0987,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,37.06689952635338,17.087444617096835,B+,2.121475054229854,2489.26,2475.43,2518.6,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.74134798045872,C,0.4713701431493022,2489.26,2518.6,2475.43,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.0030995343835327205,0.11168408850178446,-0.27469651731611977,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.04940187362113709,0.04940187362113709,0.0,0.0,1,2,-0.1808373063765245,0.6858019073439747,-1.5595698460565965,0.7153714364881207,-0.012119997229157731,False,16.42147505422985,-15.7786298568507
XRPUSDT,1.4043,730782924.2431,1.5837,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,35.0550291117259,13.58154092716012,B+,4.79245283018858,1.4043,1.399,1.4297,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.23523643168016,C,0.208661417322839,1.4043,1.4297,1.399,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.08311578058725066,-0.07949984163249102,-0.778284675040164,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.41124430172176096,1.6612443017217609,0.0,1.25,0,3,-0.115328459172237,-0.39003025292070337,-0.795613833536335,-0.052730127480498795,0.5993424929128606,False,14.04551535636238,-14.495823226314782
SOLUSDT,101.11,727232458.363,-0.3744,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,discount,discount,35.62420597769993,18.389257260950103,B+,2.833333333333365,101.11,100.51,102.81,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.080185832669041,C,0.3529411764705843,101.11,102.81,100.51,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0097935732340515,0.22584182707642286,-0.27373186524696225,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7735077258867129,-0.023507725886712905,0.0,0.0,2,1,-0.17276193762203462,0.5952672802909342,-1.0234360420823374,0.7377468999737474,-0.004288585009188388,False,16.878002635089643,-15.05238952177314
ZECUSDT,1148.29,417218718.2537,1.2978,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,45.71772991291076,17.411651946820694,B+,0.625124626121635,1148.29,1138.26,1154.56,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.458724783008124,C,1.5996810207336527,1148.29,1154.56,1138.26,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.20251446390739947,0.44952434606303493,-0.32336754291451,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0073962592344285,-0.25739625923442855,0.0,0.0,2,1,1.9894835020107138,0.6186231872850279,-3.0838961320379887,1.9309855476491864,0.9008449416772153,True,14.473270139937078,-16.10217346545091
HYPEUSDT,79.41,298366216.7429,-0.5385,bearish,bullish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,43.67419965972739,3.5227791006219067,C,0.3125000000000041,79.41,78.77,79.61,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.2372451237048416,C,3.199999999999957,79.41,79.61,78.77,2,1,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.2281097029192547,0.5077038519420651,-0.13981048549153163,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.07631682761144068,-0.07631682761144068,0.0,0.0,1,2,-0.07251448927179105,0.2323221480505122,0.7285943579035781,0.8190624140059439,0.024171844902080387,False,2.627399859004522,-2.1851001409954813
LSKUSDT,0.43522,260442843.0596,-51.1428,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,63.58890563985916,19.841337032743056,B+,0.1008607103891379,0.43522,0.35273,0.44354,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.486498056008305,C,9.914663461538469,0.43522,0.44354,0.35273,0,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,9.942576060137874,9.39067595711226,18.153631281306527,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,6.0,-3.0,2.0,0.0,3,0,0.5623855078312978,4.017800286510753,7.6568417875445105,2.8491913513264904,1.2222169729642716,False,10.992145681416565,-14.708715028972575
SOXLUSDT,102.1,244505427.3709,-8.5155,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,47.8988929129387,-0.011429005690285265,C,0.7068062827225188,102.1,100.19,103.45,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.132572748161042,C,1.4148148148148034,102.1,103.45,100.19,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.44368869724661364,0.9891711151212124,-1.0607749330911576,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1754183160624916,-0.4254183160624916,0.0,0.0,2,1,0.13684721710389702,0.36112921788680197,2.2894580531012565,2.5010309940245747,1.5878608479086012,True,-3.687878315777352,2.970130216314933
CLUSDT,98.69,112416040.9939,0.3967,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,59.29111385795776,10.011421289982733,C,0.3773584905660423,98.69,98.16,98.89,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.7328147180314515,C,2.649999999999968,98.69,98.89,98.16,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.6011355187288792,0.04673863482097529,1.0550485582620506,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.598950071290486,-0.8489500712904858,1.25,0.0,3,0,-0.153490294890668,0.05382047548370128,0.03762625116512375,-0.010218586466920717,0.7208040386659408,False,6.422689805159169,-5.6046686854069065
SNDKUSDT,1562.84,112377523.6387,0.0921999999999999,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,47.755131780952325,5.879245244904647,C,0.3858114674441245,1562.54,1552.25,1566.51,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.7370514759103655,C,2.591939546599469,1562.54,1566.51,1552.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.29522095124311365,0.33327105372932264,-0.23200420205944372,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0406440767600524,-0.29064407676005233,0.0,0.0,2,1,-0.06538436926533109,-0.24252876938286594,-1.627048351717575,0.5825179176157725,-0.0586187288344796,False,4.256083250528821,-5.3877886703158335
