symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77764.9,4940070355.9554,-0.0226,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,equilibrium,equilibrium,32.097454514177954,13.836877035125223,B+,5.1375464684027605,77764.9,77711.1,78041.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.092848743967265,C,0.1946454413892426,77764.9,78041.3,77711.1,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0,0.0,0.0,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.0,0.0,0.0,0.0,0,0,0.1647214222776361,-0.060304957851176066,-1.0662285778407887,-0.013122964874776263,0.7125058146434964,False,13.85,-13.80535455861076
ETHUSDT,2500.65,3763081221.3937,-0.6273,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,33.844554206086755,14.238586594775944,B+,,2500.65,2506.36,2518.6,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-9.975246175669165,C,0.816155988857952,2500.65,2518.6,2486.0,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3480254054396337,-0.41229760600507426,-0.04537554185937154,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.481053813066346,1.731053813066346,0.0,1.25,0,3,0.09165171262657257,-0.12069244220294095,-5.643094520172031,-0.1303595921577104,0.37754402240654167,False,14.85,-12.083844011142052
XRPUSDT,1.4146,735210574.5342,3.1598,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,38.94887440940243,12.700785575031963,B+,9.066666666667702,1.4161,1.4146,1.4297,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.267701351268563,C,0.1102941176470462,1.4161,1.4297,1.4146,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7214347884067163,-0.6703939200713771,-0.02050731736403799,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.8645800477900638,2.1145800477900636,0.0,1.25,0,3,0.010984249420165071,-0.1987631187757355,-0.8699350549843832,-0.03119907513029766,0.6608597853420066,False,13.596564697952324,-13.043141184400634
SOLUSDT,101.42,705833497.154,0.3459,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,27.2814781343845,10.77088466589401,B+,,101.44,102.1,102.81,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.218074029090973,C,0.6131386861313873,101.44,102.81,100.6,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.44036382583506617,-0.47411478537009444,-0.461287503162644,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.7435951649623547,1.9935951649623547,0.0,1.25,0,3,-0.06385313899132106,-0.8138867060263566,-0.8660677075082446,-0.07500107517596373,0.5357112137829607,False,11.589480906032328,-10.747380407836287
ZECUSDT,1148.19,439581914.201,3.3607,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,37.10978920342063,13.609877045885991,B+,,1148.19,1151.0,1167.62,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.78056083216743,C,1.873906330416901,1148.19,1167.62,1111.78,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6064015216155849,-1.0609870564078694,-0.7368189171021999,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.2931479995063435,2.5431479995063437,0.0,1.25,0,3,0.07128319229481317,-0.2304147724785044,-2.0151039664797477,-0.054190880952388484,0.5951689115646044,False,14.957215926344723,-11.918877743238378
HYPEUSDT,79.4,313791555.235,-0.3386,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,31.663775656639885,0.1797481622297279,C,,79.4,79.84,80.38,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,3.9971484502839547,C,0.3571428571428696,79.4,80.38,79.05,5,3,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.8137753385931368,-0.6478360641995584,-0.5832752806186781,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.1386152005946486,2.3886152005946486,0.0,1.25,0,3,0.19926273041470655,0.44349649836024074,-0.021462110669512313,0.7947068621580318,1.6277338918800908,True,0.5236565006663447,-0.0192006421907848
LSKUSDT,0.37717,272024330.7099,-53.9679,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,41.90814571830233,7.612404337440825,B,1.7224435590969411,0.37713,0.36207,0.40307,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.948860263816295,C,0.5805705474171179,0.37713,0.40307,0.36207,1,1,False,False,False,bearish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6416260043227484,-0.47144471191401527,-2.5233534198880303,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.7011010761755596,2.9511010761755596,0.0,1.25,0,3,1.1640084650955451,-1.5052466041264312,1.0239754507817445,0.04221875434623904,0.8706250124178259,False,9.271286659270146,-13.77058635240968
SOXLUSDT,103.4,239118070.1678,-8.6234,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,53.01597238548306,-0.5679986901938306,C,0.2481751824817431,103.4,102.03,103.74,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.108401298415649,C,4.029411764706024,103.4,103.74,102.03,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.16767050870385436,0.7266657490752171,0.9520635282187828,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.6495385699055376,-0.8995385699055376,2.0,0.0,3,0,-0.18252944170463747,-0.9779002755585409,-0.7626425454246188,0.4828425986118484,-0.09350509048585305,False,-4.700379858711217,5.10144495880704
CLUSDT,98.35,125174358.7164,-0.5257999999999999,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,56.53764100907652,7.528139958516942,C,0.160000000000006,98.35,97.6,98.47,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.895935818170436,C,6.249999999999763,98.35,98.47,97.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.09723507632423134,0.5008550297157188,1.1949147544677685,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.9436213342117556,-0.6936213342117556,0.5,0.0,2,1,0.03836686373446252,0.8163640326385613,-5.095002139369942,0.56051247425209,-0.06632063401176846,False,5.024006150053096,-6.135993849946912
SNDKUSDT,1572.57,113247567.5461,-0.0863999999999999,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,56.413165088893386,11.196442435282481,C,0.9046483909416282,1572.57,1564.18,1580.16,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.645984355911658,C,1.105401844532241,1572.57,1580.16,1564.18,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.07799163405104448,0.5206831786695232,1.1828382809313642,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,4.316712315128175,-0.816712315128175,2.75,0.0,3,0,0.04091307328868421,-0.845421538405311,-4.68765855143507,0.3034701761975436,-0.15628543833085973,False,6.576259943956763,-8.672986602452623
