symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76739.1,4526907253.2861,-1.8874,range,bearish,bearish,bearish,discount,discount,41.93065687564189,-4.585494128012269,C,1.3049275362318755,76739.1,76394.1,77189.3,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.006576172880985,B,0.7663260772989832,76739.1,77189.3,76394.1,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.010181916915574796,0.010170101466311365,0.0,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.01248320143151756,-0.01248320143151756,0.0,0.0,2,0,-0.15063589434528568,-0.3107975088919468,-2.766835813460211,0.4720951343243379,-0.09726670298648173,False,-5.070072463768124,7.116326077298984
ETHUSDT,2447.0,2686331758.5214,-0.7781,range,bearish,bearish,bearish,equilibrium,discount,46.58059730551826,-3.4189644211542514,C,1.1114306254493314,2446.98,2433.07,2462.44,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,8.253165897796126,B,0.899741267787828,2446.98,2462.44,2433.07,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.28892159852194066,0.1561896481041769,0.09844407244884446,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.5694582309325038,-0.3194582309325039,1.25,0.0,3,0,-0.03224770052726589,0.05408858373607828,0.04214883072757303,0.7534828638817045,0.0012190023585965843,False,-5.74190551596846,8.571405126370035
SOLUSDT,98.86,617512828.964,-2.4187,bullish,range,range,bearish,discount,discount,40.12981464638953,8.357409342345962,B,,98.86,99.84,100.09,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-2.6347649812327436,C,0.4552845528455288,98.86,100.09,98.3,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.015383283294778671,-0.14218704734503262,-0.49361650733599216,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.28732687164413423,3.037326871644134,0.0,2.0,0,3,-0.08451299106767562,0.4752995993781761,0.3363310010757292,0.028477820154807855,0.8313652004423082,False,8.616258393835288,-6.5034570533191856
ZECUSDT,1084.44,587236447.0042,-12.3837,bullish,bearish,bearish,range,equilibrium,discount,33.28211491312818,1.800108418956694,C,3.1849240780910977,1084.44,1066.0,1143.17,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-1.3451302026771486,C,0.3139792269708845,1084.44,1143.17,1066.0,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish | 1H bearish,0.6582317296913942,1.4191537039342617,-3.27054751183532,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.033547227330782414,-0.033547227330782414,0.0,0.0,2,1,0.2628165218782508,-0.5788525534428657,-2.052248232718823,0.5840359906817875,-0.05808740326137439,False,1.182525200944124,-1.2534955720849918
XRPUSDT,1.3404,446015666.6788,-3.7555,bearish,bearish,bearish,bearish,discount,discount,42.30336893846729,-10.36317184110379,C,1.1475409836065595,1.3404,1.3282,1.3544,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.81840730058368,B+,0.8714285714285699,1.3404,1.3544,1.3282,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.22356815583643996,0.28723767411726886,-0.3523337223410805,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.16896504579353167,-0.16896504579353167,0.0,0.0,2,1,0.16809034875682194,0.7435067058443545,-0.17550452269619043,0.9105820839192006,0.056203729371720204,False,-11.442718970816522,11.931168617005492
HYPEUSDT,78.66,295827253.1456,-5.6155,bullish,bearish,bearish,bearish,discount,discount,31.89080502931438,0.8335259695517075,C,2.8225806451613344,78.66,78.04,80.41,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.7150119188060793,C,0.3542857142857087,78.66,80.41,78.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.14629067061944223,-0.4355326969593287,-1.3220882572230863,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.6752064994401638,1.1752064994401636,0.0,0.5,1,2,0.3885049939465812,-0.607911524972804,-1.159252421193524,-0.027263448557869555,0.6721044326918013,False,1.5359959175497409,-1.1322990133258857
CLUSDT,100.06,175269306.7132,5.4478,bullish,bullish,range,bearish,premium,equilibrium,46.24224553034239,4.6909166629582355,B,,100.06,100.75,101.62,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.499625803369243,C,4.04487179487179,100.06,101.62,93.75,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-1.5989647157335307,-1.0724887731776156,-0.3250487393072099,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.4806132087023487,3.4806132087023487,0.0,1.25,0,3,-3.2999730652578663,-5.072362486166925,-12.49760257224729,-0.8759524758557855,-1.7527213595879587,False,7.04748234751637,-5.227517652483633
SOXLUSDT,114.48,164824261.6072,-8.744499999999999,range,range,bearish,bearish,equilibrium,discount,37.02448434347047,-0.4939196670097692,C,9.874999999999323,114.48,114.32,116.06,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.867085939620019,C,0.101265822784817,114.48,116.06,114.32,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.23332509422113734,-0.1756046100261588,-0.07521796966292182,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.027124293334273908,0.4728757066657261,0.0,0.5,1,2,0.9967423947502496,-1.7658450592614394,-0.8541858213574227,-0.03285241587733624,0.6561359546361821,False,-0.4881915444667069,3.73807427831811
XAUUSDT,4326.77,141817848.857,-1.7401,bearish,bearish,bearish,range,discount,discount,40.88672282672567,-11.398109721765374,C,0.4931773879141699,4326.77,4316.51,4331.83,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.924925371404406,B+,2.0276679841899705,4326.77,4331.83,4316.51,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.011253205631889251,-0.05253545232355439,0.620531192125684,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.21129048646115697,0.538709513538843,0.0,0.0,1,2,-0.11894366845409676,0.6216834698354434,0.9281107336438055,0.8867300464364753,0.04785551625276636,False,-12.496130254663008,12.338360341612796
NEARUSDT,2.461,137715942.2295,-0.5658,bullish,range,bullish,range,premium,equilibrium,44.89022614066127,8.78929226428537,B,2.257142857142882,2.461,2.426,2.54,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-7.255936892233596,C,0.4430379746835394,2.461,2.54,2.426,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium,0.9785811997703453,-0.2531463084486041,-0.8772032531073504,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.15974423253940506,0.34025576746059494,0.0,0.5,1,2,-0.15240049353174578,-0.5042740684899294,0.48394189903844254,-0.03318851252812837,0.6551756784910618,False,8.662736544274093,-8.251368338185252
