symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81081.4,6929107613.3397,4.7424,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,49.244918371670245,13.342473095442173,B+,0.6583155650319625,81076.5,80888.9,81200.0,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.886356663150124,C,1.5190283400810187,81076.5,81200.0,80888.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0,-0.0001235583825476283,-0.00012305738533724409,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.00011841564836156948,0.5001184156483616,0.0,0.5,0,2,0.032456297528060674,-0.027438780421429332,-0.29512913529281537,0.7342759460585739,-0.005503418879499122,False,12.608315565031962,-12.380971659918988
ETHUSDT,2629.66,4250970469.8416,6.0038,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,59.44016465541993,18.84769121124669,B+,0.8944474986256148,2629.66,2611.47,2645.93,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.302852747825343,C,,2629.66,2627.85,2611.47,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.28795895955482376,0.45834837533216266,0.9274326146152978,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,2.819620775735346,-0.8196207757353461,2.0,0.0,3,0,0.2811479111540338,0.9389375332769401,1.465341608814863,1.8336229368857324,0.8667680279100064,False,14.194447498625614,-13.350000000000003
SOLUSDT,112.9,1161292187.38,6.9945,bullish,bullish,bullish,bearish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,47.94608487780039,11.90320449750944,B+,,112.9,113.15,114.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.407835092957614,C,6.319327731092458,112.9,114.09,105.38,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.17170083418402982,0.29546331341188115,-0.2723325138801802,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.1709936727479346,-0.1709936727479346,0.0,0.0,2,1,0.24649470849511523,-0.020276768763827224,0.659674774043939,0.8562342230325897,0.037181978061406364,False,10.875976601728915,-8.274023398271085
ZECUSDT,1543.2,795592197.5385,2.1986,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,53.61908151330059,18.49582041812213,B+,1.7317073170731596,1543.2,1516.55,1589.35,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24807537397068,C,0.577464788732398,1543.2,1589.35,1516.55,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.2395632426168923,1.306173916613007,-0.037607775762094064,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.4664142829984463,-1.4664142829984463,0.0,0.0,2,1,0.7313211333129344,0.3092797858987417,-2.4092362323121286,1.5874226119309962,0.7805979141758487,True,15.441983523192684,-13.562259005148082
XRPUSDT,1.4337,654292598.8111,8.8157,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,65.66710920764243,13.270219672957074,C,0.1003861003860977,1.4336,1.4077,1.4362,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.708961238294729,C,,1.4336,1.4268,1.4077,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.1187023492399417,1.20975569783639,1.6372153496594155,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,4.828150896812106,-2.078150896812106,2.75,0.0,3,0,0.17437678338552143,0.2984393411000763,2.515685508103127,2.5153738726792176,1.5928808554377263,True,5.92669490346575,-4.223691196920349
HYPEUSDT,92.16,436804497.4114,5.3973,bullish,bullish,bullish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,40.99609865674801,12.189080594757261,B+,2.715909090909105,92.17,91.29,94.56,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.068720215013494,C,0.3682008368200817,92.17,94.56,91.29,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.33210075372094305,0.048892827746516154,-0.706604768356156,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,-0.4766624262850421,0.4766624262850421,0.0,0.0,1,2,-0.0010526857889936458,0.10232641399128273,-1.1031279771204772,0.6937190896181707,-0.01969831863364024,False,11.972023931424133,-11.525684322664896
NEARUSDT,3.714,401546645.8816,7.3431,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,44.944450884516655,13.326378249980666,B+,2.587499999999996,3.714,3.634,3.921,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.295188846257425,C,0.3864734299516914,3.714,3.921,3.634,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.0067600906091156,0.9171632112584094,-2.170774897929739,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,0.316474832872224,-0.316474832872224,0.0,0.0,2,1,-0.04842624403755824,-0.049559399495446854,0.03477867304184645,0.7309090160697452,-0.006681844375589163,False,12.278994401038696,-11.972032169009612
AKEUSDT,0.049176,178843783.5808,129.8177,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,71.3584182563646,15.681051541688415,B+,0.6274262931486728,0.049332,0.039801,0.055312,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.420587962236183,C,,0.049332,0.0487,0.039801,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.779658567876788,12.732063490091683,19.093737583612036,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,5.75,-3.0,2.75,0.0,3,0,-3.8047500370034015,-2.5744333932659957,-1.590492784025499,-0.597364291113966,-0.47157750188988806,False,10.52841583280238,-12.949010460346296
UNIUSDT,8.997,173427285.2851,5.883,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,53.71712278276679,15.679701450557497,B+,0.7610619469026606,8.997,8.771,9.169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.997984697526613,C,1.3139534883720831,8.997,9.169,8.771,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5509990677391663,1.6518600729274135,-0.00754228363428755,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.2893574392117473,-1.2893574392117473,0.0,0.0,2,1,0.02931123963851867,0.3996424235318541,2.3596295059142403,1.7336350940462055,0.8317722829161719,False,12.656708917299545,-13.540399541231038
DOGEUSDT,0.08788,153796232.0197,4.3338,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,50.24023836416084,14.83915574436069,B+,0.6447368421052716,0.08788,0.08712,0.08837,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.753610034392187,C,1.551020408163245,0.08788,0.08837,0.08712,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2886109299428785,0.3667798830641056,0.007865760405412203,-0.002961935427348017,0.11404438711335452,-0.2918921180514067,1.6509503253066495,-0.40095032530664965,1.25,0.0,3,0,0.021609093717622763,-0.4717409272520068,-0.09303379474053797,0.6686902987654624,-0.028458395432088165,False,12.51951512028858,-13.32420131365345
