symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81495.7,3256091212.6201,0.2474,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,59.63288112148005,15.28397557593961,B+,0.4171129980405002,81495.7,80730.2,81815.0,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.583204216469298,C,,81495.7,81274.0,80730.2,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0073401319266475085,0.0,0.0,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.004893421284431672,-0.004893421284431672,0.0,0.0,1,0,0.012398597439355896,0.15783724794089515,0.47407575047191397,1.5619691566146807,0.7716892048151383,False,13.717112998040498,-11.350000000000003
ETHUSDT,2684.08,2855030131.0051,2.0521000000000003,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,74.19000200294238,21.42492521741769,B+,0.2351942663146031,2684.08,2631.06,2696.55,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.152742194504498,C,,2684.08,2648.57,2631.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.45312260958148,1.350753096054258,1.6178279983525057,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.455634672852374,-1.7056346728523735,2.75,0.0,3,0,1.9925255550859555,2.7320163977701206,3.0324927545764435,3.451851999850515,1.92064819994768,True,13.517438544714803,-13.367755721599805
SOLUSDT,112.11,710475933.822,0.9092,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,67.9937458435314,17.862377380510278,B+,0.2204472843450475,112.11,108.98,112.8,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.730720981252794,C,,112.11,110.6,108.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22072632388381308,0.6541035705128984,1.5067469642627396,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.8661476677815276,-1.1161476677815276,2.75,0.0,3,0,0.22814744848007606,-0.5051002259925053,0.1636795552849568,0.7351626797768737,-0.005193062078094224,False,13.261067032951878,-13.609380251393173
ZECUSDT,1530.8,604956785.9749,4.1854000000000005,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,63.923986219780105,18.28711571276797,B+,0.0631067961165066,1530.8,1499.9,1532.75,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.723999099523475,C,15.846153846153406,1530.8,1532.75,1499.9,3,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7728887651439198,1.3713697928975366,2.524620555542012,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.043074483002039,-2.2930744830020386,2.75,0.0,3,0,0.44721465804544724,1.21674541676966,-4.643962172459837,1.5182446925705482,0.7563856423996919,True,11.725796537195384,-10.187310258921128
XRPUSDT,1.4216,417153234.257,0.8443,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,61.36124208221384,1.0561202170850212,C,0.3571428571428617,1.4216,1.3908,1.4326,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.9989997884425534,C,,1.4216,1.4127,1.3908,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.0028400053439181505,0.6176316956655548,0.8311029450863927,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.1764215907113222,-0.6764215907113222,0.5,0.0,2,1,0.14868061552140155,0.26950632991589174,0.9538241089176891,2.399437523195325,1.5523031331183637,True,-2.519738896821626,2.123118246035512
AKEUSDT,0.054125,395070705.732,-15.4437,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,36.600825786051495,5.447427074815159,B,,0.054089,0.056786,0.060164,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.5688405228071347,C,1.4424691358024682,0.054089,0.060164,0.045326,3,3,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-9.142521232363087,-11.013829437425393,-11.708809892512782,0.07278964160581936,0.8217783589327565,0.9185414361369437,-3.0,6.0,0.0,2.75,0,3,0.49039136455901744,-1.3719544717011312,-5.558376379268271,-0.16624285645948586,0.2750204101157546,False,8.613669931274645,-7.843860932922889
NEARUSDT,4.253,380612988.3837,19.6961,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,62.30717619310734,15.240443880770115,B,0.1067961165048553,4.253,4.047,4.275,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.787515662029525,C,9.36363636363628,4.253,4.275,4.047,3,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.8215982343117831,2.4427439646389937,2.3707742901535545,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.748309716061422,-2.7483097160614216,2.0,0.0,3,0,0.2825707913358233,2.6965356898413395,1.7329370141973666,2.153144606418369,0.9786006122464291,False,8.338989558290324,-8.017806558214534
ENAUSDT,0.22122,251636972.5195,5.9901,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,56.55177614839661,17.505901101750542,B+,0.481835564053535,0.22122,0.21599,0.22374,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.07793225614175,C,2.075396825396835,0.22122,0.22374,0.21599,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3278217001524872,1.7392478973544456,1.5668184568865318,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.350706205273102,-2.3507062052731023,2.0,0.0,3,0,-0.014545916901398392,0.08912068257500572,-0.7252405244257187,0.7130495518298182,-0.012932656859563608,False,12.44214534464762,-12.714293394009085
AVAXUSDT,11.539,204878539.8392,7.2597,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,62.68132382788429,15.299566383351367,B+,0.6057692307692318,11.539,11.123,11.791,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.350986482364853,C,,11.539,11.411,11.123,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.3943004268390014,1.5214880660385122,2.67973998169333,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.6739293096588987,-1.1739293096588987,0.5,0.0,2,1,-0.3328388517937486,0.026160355175530725,1.1931247446499205,0.7452692548141336,-0.0016557608150532157,False,12.880367818878335,-12.1754014118909
HYPEUSDT,93.81,203082086.3125,1.5699,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,60.34134827980746,13.108961525115218,B+,0.5555555555555322,93.81,93.54,93.96,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.821039427913204,C,1.8000000000000758,93.81,93.96,93.54,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0864291249794702,-0.06363634078005997,0.8612018493770357,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.36646380556696084,0.6335361944330391,0.0,0.0,2,1,-0.04923380497123819,0.21083218843687135,0.612898068431833,0.8138735174446843,0.022355731105639487,False,11.928624202103574,-12.476931353451883
