symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76774.1,1879805901.2791,-0.5955,bearish,bearish,bearish,range,discount,discount,34.078051959084945,-7.62509678482967,C,3.531678986272245,76774.1,76584.7,77443.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.830805444763445,B+,0.2831514426670808,76774.1,77443.0,76584.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.0,-0.0001304156738601847,-0.00012944497874700645,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.00012481076886050602,0.5001248107688605,0.0,0.5,0,2,0.1591464219392158,0.1265863022017477,-1.481350984797103,1.4653828224795218,0.7378839878678326,True,-9.09035479654033,10.592796646126754
ETHUSDT,2475.46,1737313104.8299,-1.9397,bullish,bearish,bearish,range,discount,discount,27.891995934455977,2.8756066666927302,C,5.515646258503464,2475.46,2468.11,2516.0,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,0.067601934101954,C,0.1813024173655628,2475.46,2516.0,2468.11,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.1561352090762802,-0.08224197955082335,-0.5667078774522105,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.3768287989135321,1.6268287989135322,0.0,1.25,0,3,-0.19411307561757463,-0.9909496830296072,-1.453127959353051,0.43148422735908215,-0.11148052042432124,False,2.82095123824718,-1.447746344387257
LSKUSDT,0.82762,594885749.1726,143.8114,bullish,bullish,bearish,bearish,discount,discount,36.0362773279404,1.6534686304025497,C,,0.82593,0.9252,1.06804,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.2811051779353062,C,0.5235636694064684,0.82593,1.06804,0.69917,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-10.167298202415731,-14.667501054176192,-15.473028517425469,0.11252598007129855,0.13276315600714295,-0.612533639513857,-3.0,5.75,0.0,2.75,0,3,-0.1337739148745909,-0.40917476961620514,0.24562525100513266,-0.03130479570848103,0.660557726547197,False,4.684773426111031,-7.691662904482503
SOLUSDT,99.47,429629387.156,-2.2503,range,bearish,bearish,bullish,discount,discount,27.23873207452607,-2.966332209797411,C,13.25000000000031,99.47,99.31,101.59,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,7.67753853368999,C,0.0754716981132057,99.47,101.59,99.31,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.4336821422551651,-0.4639222127056031,-0.9826313263040509,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.9419703978068681,2.941970397806868,0.0,2.0,0,3,-0.15060584796424692,-0.5328829791118372,-2.424423403647069,-0.10259940397513821,0.4568588457853194,False,-1.9217624080154043,4.278709290097803
ZECUSDT,1064.24,335672139.7769,-5.2517000000000005,bullish,bearish,bearish,bearish,discount,discount,27.91006796841357,-2.239663009712489,C,,1064.25,1066.71,1080.44,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.95913410644908,C,0.3267449042618867,1064.25,1080.44,1058.96,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4946772670219701,-0.814458242199545,-1.4176800671921064,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.3529534871899012,4.102953487189901,0.0,2.75,0,3,-0.14377021526842393,-0.30291101190716985,-1.7349611655413932,-0.07207564133544893,0.5440695961844316,False,-0.8146338811871388,0.3121110230747472
HYPEUSDT,77.36,237385216.4639,-3.0082,bearish,bearish,bearish,bearish,discount,discount,35.003082788279656,-13.34087595493521,C,0.7555555555555583,77.36,76.91,77.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.16298900008134,B+,1.323529411764701,77.36,77.7,76.91,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.4605986885926283,-0.2748636598180143,-0.3991195811290038,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.620637274344775,1.870637274344775,0.0,1.25,0,3,0.030383432751501793,0.2988495948383685,0.1396085772942035,0.7740242962173071,1.5686408463351629,False,-13.494262976807743,12.7237108794014
XRPUSDT,1.3413,199380114.7466,-1.8081,bearish,range,range,range,discount,discount,37.86647357730935,0.49058278330901484,C,2.5185185185185164,1.3413,1.3332,1.3617,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,6.046860941721718,C,0.3970588235294121,1.3413,1.3617,1.3332,1,0,False,False,False,bullish,True,0.0,False,1D bearish,-0.24661418030967885,0.15149776559668648,-0.39905906520445455,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.23919433088742328,0.23919433088742328,0.0,0.0,1,2,0.12379930138157746,0.36272389403062544,0.31787209535523164,2.3663858590354483,1.540735050662407,True,-1.63660874483901,4.266931560171887
AAPLUSDT,330.86,101198225.0952,-0.714,range,range,bearish,range,premium,equilibrium,45.09820876630147,-2.321517068962705,C,2.022727272727252,330.86,330.42,331.75,1,0,False,False,False,bearish,False,0.0,False,1H reverse,6.966083831672039,C,0.4943820224719151,330.86,331.75,330.42,0,3,False,False,False,bearish,False,0.0,False,1H bearish | 4H premium,-0.15179378651122288,-0.19618044174730676,0.6004479519893025,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.7791222757430807,-0.029122275743080628,0.0,0.0,1,2,-0.26228063316960926,0.6714229636697766,-0.6960697586250508,-0.000435775643561458,0.7487549267326815,False,-3.1002035690622245,6.246451180682438
SOXLUSDT,115.01,64215850.5425,-5.3502,bullish,range,bearish,bearish,equilibrium,discount,28.094710640945777,2.7321643306791104,C,,115.01,115.47,116.32,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,6.775057934413349,C,0.9694656488549784,115.01,116.32,113.74,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.9402548988504011,-0.5483475715915564,-1.5560181080837232,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.5563184825583618,3.556318482558362,0.0,2.0,0,3,1.8780171836662918,3.3988923555136052,4.766175961061703,1.9904259175644432,3.651216907326981,True,2.298056895673029,-0.4324774554719934
CVCUSDT,0.03091,59077626.4433,37.6651,bullish,bullish,bearish,range,equilibrium,equilibrium,30.840754269986675,2.304023098756205,C,38.21052631578965,0.03091,0.03072,0.03817,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H reverse,-4.513550200614904,C,0.0261707988980715,0.03091,0.03817,0.03072,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,-0.5876606015474017,-6.815269838513827,-12.71160429152063,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.641773734364935,5.391773734364935,0.0,2.75,0,3,-1.0311688172216393,-4.025499321492843,-15.408985266978325,-0.6877723822302568,-1.2150639492293054,False,5.633569215351397,-8.690259985750533
