symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79880.1,2304835380.0107,-0.0874,range,bearish,bullish,bearish,equilibrium,premium,45.23240106014025,-3.1049440352431077,C,,79880.1,80000.8,80522.7,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,5.833921510975409,C,1.1638655462185168,79880.1,80522.7,79132.2,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
ETHUSDT,2503.42,1826702976.4575,0.1564,range,range,bullish,bearish,premium,premium,48.736781305319695,0.9046671745683077,C,,2503.42,2507.48,2521.5,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,4.737189298462136,C,2.5575221238938286,2503.42,2521.5,2457.18,2,1,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium
ZECUSDT,1185.44,817142923.0189,10.7936,bullish,bullish,range,bearish,premium,premium,35.66022816073419,9.314919209516207,B,6.155260469867233,1185.44,1175.65,1245.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.697618128684924,C,0.16246266179887098,1185.44,1245.7,1175.65,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SOLUSDT,105.34,758021476.584,1.6206000000000003,range,range,bullish,range,premium,premium,39.85511946582843,3.6518726041682776,C,3.0217391304347316,105.34,104.88,106.73,0,0,False,False,False,bearish,False,0.0,False,1H bullish,0.9078078559668444,C,0.33093525179856675,105.34,106.73,104.88,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
XRPUSDT,1.405,326647832.3591,-0.8956000000000001,bearish,range,bearish,bearish,equilibrium,equilibrium,34.13560044404717,-11.344368087780245,C,,1.4051,1.4076,1.4255,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.18112210829819,B+,0.475490196078434,1.4051,1.4255,1.3954,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
HYPEUSDT,86.98,275400726.8203,1.1860000000000002,bullish,bullish,bearish,bearish,premium,equilibrium,40.08908997613935,5.098812119790532,C,2.3478260869564775,86.98,86.52,88.06,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.123088041240013,C,0.425925925925934,86.98,88.06,86.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
ARBUSDT,0.18985,227410008.6146,-1.6371,bullish,bullish,bearish,range,premium,premium,56.05305472052712,5.727656489790914,C,0.6599326599326563,0.1899,0.18693,0.19186,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.066970047692756,C,1.5153061224489879,0.1899,0.19186,0.18693,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NEARUSDT,2.364,159763067.897,6.968299999999999,bullish,bullish,bullish,bearish,premium,premium,35.480159537737535,9.53139055664377,B,,2.364,2.417,2.482,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.245728087424034,C,1.3728813559321988,2.364,2.482,2.202,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
DOGEUSDT,0.08991,136087062.5338,-0.8273,bullish,range,bearish,bearish,premium,equilibrium,43.02432411236918,-0.3714732640619396,C,,0.08991,0.09064,0.09118,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.4789204367254751,C,1.8503937007874152,0.08991,0.09118,0.08756,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ENAUSDT,0.17433,110995022.676,-7.3989,range,bullish,range,bearish,premium,equilibrium,43.790698369826515,2.3681214017027217,C,,0.17433,0.17449,0.1769,2,0,True,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,3.427070818045146,C,2.1089494163424245,0.17433,0.1769,0.16891,3,5,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
