symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77250.0,6291360985.9597,0.6146,range,range,bullish,range,discount,discount,48.38057289840372,10.021188277893765,B,0.7338225483655699,77250.0,76950.2,77470.0,1,3,False,False,False,bullish,False,0.0,False,1H bullish | 4H discount,-1.7666947219378448,C,1.362727272727286,77250.0,77470.0,76950.2,0,2,False,False,False,bullish,False,0.0,False,1H reverse,0.0,0.0,0.0,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.0,0.0,0.0,0.0,0,0,0.1714796301193644,0.1312448345131223,-1.212919294873993,1.4873657295281948,0.7455780053348682,True,8.53382254836557,-2.512272727272713
ETHUSDT,2514.91,5002111852.5962,2.7041,range,bullish,bullish,range,equilibrium,equilibrium,40.71176382996994,10.429489617780458,B,3.2244897959184944,2514.91,2505.11,2546.51,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-7.740153875199119,C,0.3101265822784688,2514.91,2546.51,2505.11,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,-0.048954738784545704,0.03914794409605182,-0.4813606613514376,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.2032579083698165,0.2032579083698165,0.0,0.0,1,2,-0.03496296036720192,-0.3661699395353435,-4.427355421757618,0.38274752615027463,-0.12853836584740388,False,10.25,-7.8148734177215315
SOLUSDT,102.23,1009016925.466,3.2939000000000003,bullish,range,range,range,equilibrium,equilibrium,52.25055722609628,7.554867594754186,B,1.051282051282041,102.23,101.45,103.05,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-4.529303121387096,C,0.9512195121951312,102.23,103.05,101.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.17759159629124888,-0.03903719608999712,-0.04234124439301823,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.15719172509510493,1.407191725095105,0.0,1.25,0,3,0.10066840878064642,-0.36073419041579013,-0.0868031101674882,0.7092178880685853,-0.014273739175995129,False,7.0028414317807055,-5.922221107306205
ZECUSDT,1158.27,711245650.1894,6.5568,bullish,bearish,range,bearish,premium,equilibrium,44.89939981069264,-2.846376705857183,C,0.9395852119026284,1158.27,1147.18,1168.69,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,4.91704919611126,C,1.0642994241842458,1158.27,1168.69,1147.18,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.3238330117914856,-0.43957089549017114,-1.8535817266800203,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.2034810666741609,3.203481066674161,0.0,2.0,0,3,0.30275311960408224,-0.07625687767132128,-2.0130105258234887,-0.023288700433113006,0.6834608559053914,False,-1.6196069387499097,1.0301072735317078
XRPUSDT,1.3558,543257380.51,1.0734,bearish,bearish,bullish,bearish,discount,discount,47.1191133038196,-4.410224868461752,C,1.0396039603960572,1.3558,1.3457,1.3663,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.7203985069013505,C,0.9619047619047456,1.3558,1.3663,1.3457,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.008347321757318227,0.15866738904271038,-0.22874504903148685,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.008209162920222404,0.008209162920222404,0.0,0.0,1,2,0.11545456738193405,0.12127668908352707,0.5669985867922556,2.3393780799785087,1.531282327992478,True,-6.741393785520039,6.18090701598865
HYPEUSDT,78.94,340329829.4289,0.3176,range,bearish,range,bearish,discount,discount,35.48140074776846,-2.2178693430934073,C,1.7352941176470515,78.94,78.6,79.53,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,10.918402289060124,C,0.5762711864406804,78.94,79.53,78.6,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.7362588997807396,-0.4779228262840718,-2.031964230296257,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.571261741358076,2.821261741358076,0.0,1.25,0,3,0.2807652931410498,0.24716054220439432,0.6130234700296722,1.5553382741927873,2.4081093548365353,True,-2.2019458759281187,5.689031192865512
SOXLUSDT,122.41,202631050.2616,6.7032,range,bearish,bullish,bullish,premium,equilibrium,56.85872056749708,3.7289782681384214,C,2.7500000000000373,122.41,121.65,124.5,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.684412514409286,C,,122.41,121.95,121.65,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium,0.061087254143132874,0.1498831639369813,0.46700599553261,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.3114618061131753,-0.3114618061131754,2.0,0.0,3,0,0.035930054417931956,0.37754708884623067,-1.1920446312348898,0.7448340638503811,-0.001808077652366604,False,0.6726823981748653,1.997682398174828
NEARUSDT,2.355,189845976.7637,-4.6191,bullish,bearish,bearish,bearish,equilibrium,discount,26.448576718021684,-4.047213525610874,C,,2.355,2.461,2.502,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,6.594321843746092,C,0.149659863945577,2.355,2.502,2.333,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7099416017595006,-0.43324357199286956,-4.70646241034296,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-1.9159108014890074,3.1659108014890074,0.0,1.25,0,3,0.38643475126554083,0.7201074510822192,-2.011584592349558,0.7823367166948939,1.5923906191282684,True,-2.9136394408167603,1.836020423128816
XAUUSDT,4358.21,150741488.6163,0.7275,bearish,bearish,range,range,discount,equilibrium,50.28272934005262,-7.4229450039027,C,0.4543147208122196,4358.21,4354.27,4360.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.144170992398248,B,2.2011173184355752,4358.21,4360.0,4354.27,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.09029048742166257,-0.08891488756608279,0.1592167481471951,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.04629929605923669,0.04629929605923669,0.0,0.0,1,2,0.1085324244435748,0.1053958775711239,0.38604910304125273,2.3227464514475153,1.5254612580066302,True,-9.699392159290978,9.57241043833238
CLUSDT,96.39,140947552.8565,-3.5907,bullish,bullish,bullish,range,equilibrium,discount,44.37860351310964,13.27993520535664,B+,0.8461538461538252,96.39,96.13,96.61,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.7039633613053,C,1.1818181818182112,96.39,96.61,96.13,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.25367601641038684,-0.3026189648183353,0.013219057526192568,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.333296341561382,0.333296341561382,0.0,0.0,1,2,-0.2416578812522996,-0.20684860694436535,-13.1819855674975,-0.3425453152418182,-0.2287009006909092,False,13.95577686215984,-14.808558802175774
