symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,84428.8,6944006061.1567,-1.9584,bullish,bullish,bearish,bearish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,discount,49.25088951379699,7.614251852570245,B,4.433242506812261,84428.8,84392.1,84591.5,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.63014046161774,C,0.2255685310387077,84428.8,84591.5,84392.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.0,0.0,0.0,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.0,0.0,0.0,0.0,0,0,0.03202102328148104,0.1268787177907127,-0.9149785430058843,-0.010748147429756308,0.7192910073435534,False,7.625000000000001,-6.349431468961294
ETHUSDT,2681.23,3635879537.2296,-2.6214,bullish,bullish,bearish,bearish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,discount,51.8681512167113,4.942695016417413,C,0.7734693877551042,2681.23,2666.53,2692.6,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.217046644968498,C,1.2928759894459068,2681.23,2692.6,2666.53,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.04723045038256268,-0.08588751188278732,0.27571650932415315,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.030702630153591898,-0.030702630153591898,0.0,0.0,1,2,-0.04948687262429363,-0.14195041871423175,-1.0003372110069741,-0.036477001491284036,0.6457799957391884,False,4.948469387755105,-4.832124010554094
XRPUSDT,1.4984,1112827141.6991,-4.8363000000000005,bullish,bullish,bearish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,equilibrium,discount,46.23244214766879,13.507705060563733,B+,3.787878787878937,1.4984,1.4951,1.5109,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.030614192132576,C,0.2639999999999896,1.4984,1.5109,1.4951,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.10733088465948448,0.0015971732874153766,0.4775725120919394,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6203694987714053,-0.12036949877140539,0.5,0.0,2,1,0.1391321952612934,0.05758791284740106,-0.9718486428981321,0.743764477994275,1.4821842228407858,True,12.143571083798053,-11.392428916201958
SOLUSDT,114.83,913755358.876,-3.0738000000000003,bullish,bullish,bearish,bearish,95.69,105.77,bullish,114.31,bullish,105.77,premium,discount,51.54306508589895,5.803971318302677,C,0.7115384615384621,114.83,113.79,115.57,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.182568309425948,C,1.4054054054054044,114.83,115.57,113.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.06919760001253827,-0.05314214196922018,0.4344651345989603,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.09789472099512864,-0.09789472099512864,0.0,0.0,1,2,-0.006092351682707164,0.32456013730832733,0.6986216671561296,0.03520616098175666,0.8505890313764476,False,5.670870436325792,-5.935262619807267
ZECUSDT,1495.74,765664625.3016,-8.7803,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1600.0,bullish,429.37,premium,discount,39.62936168807075,5.2657761480008505,C,1.668024439918525,1495.74,1476.1,1528.5,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.692514258599767,C,0.5995115995116027,1495.74,1528.5,1476.1,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.08935452066307636,0.1788045998237897,-1.2254344798434569,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.3304735355940096,0.3304735355940096,0.0,0.0,2,1,-0.1394854353388264,0.24560967366111797,-0.09034839203259093,-0.0003901893593838431,0.7488851732589034,False,5.596639872954244,-5.77187296745268
NEARUSDT,4.283,589124677.4769,-2.6854,bullish,bullish,bearish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,equilibrium,43.060440488984085,3.672639951187912,C,9.37499999999996,4.283,4.267,4.433,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.2799158452454842,C,0.1066666666666671,4.283,4.433,4.267,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-1.1697302397451925,-0.7667188614744802,-2.6230010856856834,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.2285629966999823,4.228562996699982,0.0,2.0,0,3,0.3712405451005374,-0.15597881244705514,-0.307299724769694,0.018120061884600653,0.8017716053845733,False,5.883082886003294,-6.31025044733004
DOGEUSDT,0.09247,321594383.9269,-7.7184,bullish,bullish,bearish,bearish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,equilibrium,discount,43.63342318164578,9.532858930832166,B,4.352941176470526,0.09247,0.0923,0.09321,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.426935900059766,C,0.229729729729733,0.09247,0.09321,0.0923,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.08776397039560457,0.08426403223605883,0.3191216068401448,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6163271871911812,-0.11632718719118115,0.5,0.0,2,1,-0.3449967696858347,-0.8526222499810499,-1.2014830817727806,-0.1113916387442391,0.43173817501645967,False,9.027923382385223,-8.742346887885043
HYPEUSDT,93.94,290693626.0838,-3.1262,bullish,bullish,bearish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,discount,54.68886752378366,6.671015604324632,C,0.56603773584905,93.94,93.41,94.24,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.3080776021254685,C,1.7666666666666873,93.94,94.24,93.41,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.10706490979227601,0.04307631636621956,0.31608861810988875,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.5791815778808544,-0.07918157788085445,0.5,0.0,2,1,0.014786362380503348,0.07712073257311047,0.4034906759201373,0.7654220868813701,1.5440631053753433,False,5.326411939562407,-5.772959129619958
SOXLUSDT,146.12,227655689.6483,-4.083699999999999,bullish,bullish,bullish,bearish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,52.79404304599004,11.859055055127993,B+,5.578947368421131,146.12,145.93,147.18,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.576598906837209,C,0.1792452830188654,146.12,147.18,145.93,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.10473501919991968,-0.037281292021562606,-0.21175132715935963,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.1754014005290987,1.4254014005290987,0.0,1.25,0,3,-0.1734849228955837,0.5943195080811092,-1.1966653807223948,-0.008454947868910474,0.7258430060888272,False,12.042911403526002,-11.727843313455134
BCHUSDT,336.3,206046222.842,-2.6071,bullish,bullish,bearish,bearish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,39.20815444314417,4.064320460791107,C,1.749999999999992,336.3,332.7,342.6,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.19445373330107,C,0.5714285714285741,336.3,342.6,332.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.03624176168600668,0.09264100804606823,-2.2137417779625412,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.8577789211365561,0.8577789211365561,0.0,0.0,1,2,0.000736978145932099,-0.15677655999352114,-2.963514520590782,-0.07848648111977584,0.5257529110863547,False,5.000585863047439,-5.5779855655239805
CLUSDT,92.19,196825173.7196,2.9139000000000004,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,premium,47.673120781635554,6.359226014704317,C,11.571428571429731,92.19,92.12,93.0,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.714872836109533,C,0.086419753086411,92.19,93.0,92.12,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.009186995710386281,0.11638015005519531,-0.39450784435002273,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.08650558990217554,0.08650558990217554,0.0,0.0,2,1,-0.03743330267814704,0.25643025288315524,-3.591115415159374,-0.07190065276402312,0.5445695635313625,False,6.517632257370516,-6.345947989543072
