symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
BTCUSDT,77323.2,4204712490.8791,0.5919,bullish,bearish,bearish,bearish,discount,discount,54.50517077712445,-0.24466878048781915,C,0.061951219512180924,77333.0,76923.0,77358.4,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.3566199999999993,C,16.141732283468265,77333.0,77358.4,76923.0,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
ETHUSDT,2385.91,2874374713.1351,-0.4816,bullish,bearish,range,range,discount,discount,49.203114844271354,4.663784133462961,C,0.47668678003289033,2386.01,2367.78,2394.7,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 4H discount,-2.847449067743593,C,2.0978135788263357,2386.01,2394.7,2367.78,0,0,False,False,False,bullish,False,1D reverse | 4H bearish
SOLUSDT,100.16,793838665.326,1.1509,range,bearish,bullish,bullish,equilibrium,discount,56.9557514275199,0.6007525109194997,C,0.3106796116504923,100.16,99.13,100.48,1,1,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish,2.0047128992690073,C,3.2187499999999294,100.16,100.48,99.13,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3558,408249584.292,1.7175,bearish,range,bullish,bullish,discount,equilibrium,57.5674669640772,0.7726263980330621,C,0.6097560975609773,1.3558,1.3394,1.3658,3,1,False,True,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.5241296995279148,C,,1.3558,1.3544,1.3394,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
XAUUSDT,4417.7,268125225.5988,2.8476,bullish,bullish,bullish,bullish,discount,premium,77.13086202618788,17.955546221896437,B+,0.014691151919852726,4417.43,4387.48,4417.87,5,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.148184930023415,C,,4417.43,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AKEUSDT,0.015559,254228711.0116,78.41329999999999,bullish,bullish,bullish,range,discount,discount,47.402929000262816,19.04704918779713,B+,2.7349593495934985,0.015559,0.014944,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-18.422274014352855,C,0.3656361474435193,0.015559,0.017241,0.014944,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,814.95,223895450.9926,-0.7774,range,bearish,range,range,equilibrium,discount,52.27077104955917,-3.5267806874837153,C,0.28868120456905233,814.95,805.32,817.73,1,1,False,False,False,bullish,False,4H reverse,6.895498107947232,C,3.4640287769784495,814.95,817.73,805.32,0,0,False,False,False,bullish,False,4H bearish
HYPEUSDT,81.64,216429577.2323,-0.3538,range,bearish,range,bullish,equilibrium,discount,51.97382240487887,-2.410771286591856,C,0.7758620689655245,81.64,81.06,82.09,0,1,False,False,False,bullish,False,4H reverse | 15m bullish,4.193775533331497,C,1.288888888888877,81.64,82.09,81.06,1,0,False,False,False,bullish,False,4H bearish | 15m reverse
SOXLUSDT,105.38,170833586.6438,1.2985,bearish,bearish,range,bearish,discount,discount,45.36530918772776,-7.772270696409418,C,3.7222222222222374,105.38,105.02,106.72,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.051986020008492,B+,0.26865671641790934,105.38,106.72,105.02,0,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
ENAUSDT,0.1497,116156334.2847,-4.5315,range,bullish,bearish,bullish,discount,discount,51.534329430028265,7.694717159162492,B,5.829670329670372,0.1497,0.14788,0.16031,3,0,False,True,False,bearish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-2.8676828408375066,C,,0.1497,0.14921,0.14788,0,3,False,False,False,bearish,False,4H reverse | 1H bearish | 15m reverse
DOGEUSDT,0.08217,113521105.5484,1.9470999999999998,range,bearish,bullish,bullish,discount,equilibrium,60.56991495534506,2.405681414004857,C,0.39423076923075817,0.08217,0.08113,0.08258,3,1,False,True,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.2923893552259007,C,,0.08217,0.0819,0.08113,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
UNIUSDT,5.696,111998008.1442,-2.8683,bullish,bullish,bearish,bearish,premium,equilibrium,34.50224140290021,3.021024119569234,C,,5.696,5.761,5.847,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.1462254168546115,C,0.1854304635761553,5.696,5.847,5.668,5,1,False,True,True,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
SNDKUSDT,1541.83,103126225.8878,0.4783,bullish,range,range,range,premium,equilibrium,47.15602002142283,5.681944104512807,C,2.280936454849546,1541.83,1538.84,1548.65,0,0,False,False,False,bearish,True,1D bullish,-3.376895928049358,C,0.4384164222873808,1541.83,1548.65,1538.84,1,3,False,False,False,bearish,False,1D reverse | 4H premium
NVDAUSDT,224.92,94030655.8772,3.4924999999999997,bullish,bullish,range,bearish,premium,premium,49.71135307427439,7.637807786153953,B,,224.92,225.07,225.7,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-3.0341922138460475,C,10.935897435897422,224.92,225.7,216.39,5,3,False,True,True,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
ARBUSDT,0.12461,90395121.0466,12.9851,bullish,bullish,bullish,bearish,premium,premium,59.23190553123378,9.522621930688413,B,0.09016393442623445,0.12462,0.12218,0.12484,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.617542003737825,C,11.090909090908482,0.12462,0.12484,0.12218,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TUSDT,0.005196,86529481.2,40.7065,bullish,range,range,bearish,premium,premium,51.35683301104374,3.9216934345009564,C,0.5468277945619332,0.005196,0.004865,0.005377,1,0,False,False,False,bearish,True,1D bullish | 15m reverse,-2.4714050782930217,C,1.8287292817679568,0.005196,0.005377,0.004865,0,1,False,False,False,bearish,False,1D reverse | 15m bearish | 4H premium
BTRUSDT,0.04484,85185486.4779,-51.9694,bearish,range,bearish,bearish,discount,discount,42.377482288830265,-8.84381120364118,C,0.734042553191489,0.04484,0.04296,0.04622,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,10.234465083747041,B+,1.3623188405797106,0.04484,0.04622,0.04296,0,2,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
CLUSDT,91.27,77607695.2165,0.0,bullish,bullish,bullish,bullish,premium,premium,68.296820821309,16.843766792450893,A,1.987804878048809,91.27,90.45,92.9,3,5,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.994038085597918,C,,91.27,90.71,90.45,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
USELESSUSDT,0.12755,65413084.797,16.7933,bullish,bullish,bearish,bullish,premium,premium,59.75778600433844,7.994303826837325,B,0.04303797468354524,0.12755,0.1236,0.12772,1,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.248734147846221,C,23.235294117646554,0.12755,0.12772,0.1236,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
SUIUSDT,0.7547,64573515.64,6.1577,bearish,bullish,bullish,bullish,equilibrium,premium,64.81444700487361,2.853672935500708,C,0.35465116279069747,0.7547,0.7375,0.7608,3,1,False,True,False,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-4.100978227289989,C,,0.7547,0.7526,0.7375,0,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
SKRUSDT,0.022833,61561567.0662,9.9678,bullish,range,range,range,equilibrium,discount,42.37736036966554,10.015723866553063,B+,17.14285714285697,0.022855,0.022778,0.024175,0,0,False,False,False,bearish,True,1D bullish,-7.850942800113604,C,0.058333333333333924,0.022855,0.024175,0.022778,1,1,False,False,False,bearish,False,1D reverse
ADAUSDT,0.2045,57849266.836,5.3525,range,bullish,bullish,bullish,equilibrium,premium,65.89252253382438,8.568555507319,B,0.5636363636363695,0.2045,0.199,0.2076,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m bullish,-7.845887307930292,C,1.7741935483870783,0.2045,0.2076,0.199,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse
MAGMAUSDT,0.4087,55368952.4095,-15.4288,bullish,bullish,bearish,range,equilibrium,discount,37.42290572443203,10.272306522664103,B+,8.079320113314447,0.4087,0.3734,0.6939,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse,-9.253920686312057,C,0.12377279102384293,0.4087,0.6939,0.3734,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish
XMRUSDT,514.71,46656365.7155,1.8135,bullish,range,range,bullish,premium,equilibrium,57.57211263751464,6.772619102672587,C,0.8923547400611593,514.71,482.01,543.89,3,0,False,True,False,bearish,True,1D bullish | 15m bullish,-6.120135637388574,C,,514.71,508.39,482.01,0,1,False,False,False,bearish,False,1D reverse | 15m reverse | 4H premium
PUMPFUNUSDT,0.004166,45049103.9715,0.385,bearish,bearish,bearish,range,discount,discount,61.65875601716036,-12.511525537093533,C,0.14999999999999783,0.004166,0.004006,0.00419,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.58447446290647,B+,6.666666666666763,0.004166,0.00419,0.004006,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
XAUTUSDT,4405.6,43610038.9251,2.6604,bullish,bullish,bullish,bullish,discount,premium,77.54741036847946,16.730883339725057,B+,0.04296874999997807,4405.6,4380.0,4406.7,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.426245410274927,C,,4405.6,4388.1,4380.0,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
TRUMPUSDT,2.225,43252157.0151,-0.35760000000000003,range,bearish,bullish,bullish,discount,discount,58.74574055336735,2.178801475710235,C,0.7959183673469338,2.225,2.176,2.264,2,0,False,True,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.9990768916366983,C,,2.225,2.224,2.176,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
UAIUSDT,0.4328,43089873.3181,-25.4058,bullish,bullish,bearish,bearish,equilibrium,discount,33.08327448994376,5.9378409960060745,C,1.1590909090909036,0.4328,0.424,0.443,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.558504815045611,C,0.8627450980392197,0.4328,0.443,0.424,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
HEMIUSDT,0.01473,40573999.6393,-1.8707999999999998,bullish,range,range,bullish,equilibrium,discount,51.56641488396568,8.824573911011209,B,1.2554347826086965,0.01473,0.014546,0.014961,1,1,False,False,False,bullish,True,1D bullish | 15m bullish,-8.161004075060694,C,0.7965367965367961,0.01473,0.014961,0.014546,0,0,False,False,False,bullish,False,1D reverse | 15m reverse
1000PEPEUSDT,0.003437,39655022.9119,0.058100000000000006,range,bearish,bullish,bullish,discount,discount,57.18053968733428,1.0842726153895932,C,0.5333333333333379,0.003437,0.003392,0.003461,0,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.22230071794376038,C,1.8749999999999842,0.003437,0.003461,0.003392,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
NEARUSDT,1.861,38524463.6793,1.3056999999999999,bullish,bullish,bullish,bearish,discount,discount,46.03682695975138,15.037742332857743,B+,1.6923076923077067,1.861,1.848,1.883,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.23593626854088,C,0.5909090909090858,1.861,1.883,1.848,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
SKHYNIXUSDT,1197.8,38041211.4321,0.42360000000000003,range,bearish,bullish,bearish,equilibrium,equilibrium,42.05088915503268,-2.859405473494364,C,1.873772791023892,1197.8,1190.67,1211.16,0,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m reverse,3.6060643702122697,C,0.533682634730525,1197.8,1211.16,1190.67,1,3,False,False,False,bearish,False,4H bearish | 1H reverse | 15m bearish
SPCXUSDT,140.56,37356369.6747,-0.9094,bullish,bearish,range,bullish,premium,discount,52.71123217614842,0.2009120196396721,C,0.6538461538461287,140.56,140.3,140.73,0,0,False,False,False,bearish,False,1D bullish | 4H reverse | 15m bullish,-0.6347623695005153,C,1.5294117647059413,140.56,140.73,140.3,1,1,False,False,False,bearish,False,1D reverse | 4H bearish | 15m reverse | 4H premium
AAVEUSDT,126.06,36598085.3492,0.3898,range,bullish,bullish,bearish,discount,discount,41.162234985043675,10.653343346244894,B,5.035714285714253,126.06,125.78,127.47,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-9.028995093471417,C,0.19858156028368923,126.06,127.47,125.78,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m bearish
LITUSDT,3.884,34009653.2551,13.649600000000001,bullish,range,bullish,range,premium,premium,63.33551425147249,6.933884404961078,C,0.3212435233160612,3.883,3.69,3.945,0,0,False,False,False,bearish,True,1D bullish | 1H bullish,-5.3873591183549845,C,3.112903225806461,3.883,3.945,3.69,1,1,False,False,False,bearish,False,1D reverse | 1H reverse | 4H premium
LINKUSDT,11.085,33707998.6803,-0.12589999999999998,bearish,bearish,bearish,range,discount,discount,49.60649880301701,-13.079392935150532,C,0.7346938775510063,11.085,10.987,11.157,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.997384298409603,B+,1.3611111111111371,11.085,11.157,10.987,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
XAGUSDT,65.8,28390907.0284,3.6062,bearish,bullish,bullish,bullish,discount,premium,69.41179943283711,4.273590138381312,C,0.19607843137256922,65.8,65.29,65.9,3,1,False,True,False,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.764968292991255,C,,65.8,65.51,65.29,0,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
WLDUSDT,0.3692,28262066.0406,3.2754,range,bearish,bullish,bullish,discount,premium,62.3302122010409,1.362980917592277,C,0.6774193548387175,0.3692,0.363,0.3734,0,1,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.8734079610559815,C,1.4761904761904592,0.3692,0.3734,0.363,1,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
BTWUSDT,0.47571,28138969.5322,10.410400000000001,bullish,bullish,bullish,bearish,discount,discount,44.088323885791944,15.856136753707297,B+,1.2764134780125613,0.47571,0.4582,0.49806,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.38683153414867,C,0.7834451901566014,0.47571,0.49806,0.4582,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
FARTCOINUSDT,0.1576,26108096.3145,-3.9541,range,bearish,range,range,discount,discount,52.07336496852079,-2.5496654730883233,C,0.7244444444444529,0.1576,0.15535,0.15923,0,1,False,False,False,bullish,False,4H reverse | 4H discount,4.187898180626718,C,1.3803680981594932,0.1576,0.15923,0.15535,1,0,False,False,False,bullish,False,4H bearish
ASTERUSDT,0.7228,25551792.8762,4.873,range,bullish,bullish,range,premium,equilibrium,44.58098077762674,6.768337782129649,C,1.7307692307691798,0.7228,0.7202,0.7273,0,0,False,False,False,bearish,False,4H bullish | 1H bullish,-6.808853670861737,C,0.5777777777777948,0.7228,0.7273,0.7202,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 4H premium
