symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78111.4,4399357498.3546,-0.4501,range,range,bearish,bearish,discount,discount,43.492066599914615,2.381233439265993,C,0.5191284519888782,78111.4,77716.7,78316.3,2,3,False,False,True,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,4.3067922604322035,C,1.9263055148852133,78111.4,78316.3,77716.7,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.0,0.0,0.0,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.0,0.0,0.0,0.0,0,0,-0.01708604979859807,0.35077257149049856,0.4729323959469678,0.8371049872771144,0.03048674554699,False,1.5441284519888785,4.276305514885213
ETHUSDT,2459.65,2649328561.1759,-0.9689,range,range,bearish,bearish,equilibrium,discount,42.283026642652736,0.6616601039085696,C,0.6421775898520108,2459.65,2440.73,2471.8,2,3,False,False,True,bullish,False,0.0,False,1H reverse | 15m reverse,5.560525508221931,C,1.5572016460905294,2459.65,2471.8,2440.73,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.15871856116489447,0.12494181196656129,-0.046374784320590834,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.15722987508296765,-0.15722987508296765,0.0,0.0,2,1,-0.05553816209341589,0.20809888454353942,1.457015886958013,0.8679983103988015,0.041299408639580516,False,-0.3635680815731996,5.676455974665319
SOLUSDT,101.39,774971732.845,-1.9055,bullish,bearish,bearish,bearish,equilibrium,discount,37.70139342295096,-1.5388987305579127,C,0.9469696969696916,101.39,100.07,102.64,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.2407359170590295,C,1.0560000000000058,101.39,102.64,100.07,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11854626425733539,-0.16586299821743644,-0.7533139514141141,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.31517801672918644,0.8151780167291864,0.0,0.5,1,2,-0.06249360803594062,0.030004076105205613,2.255474427316484,0.04859524445367583,0.888843555581931,False,-1.2723159582824022,1.5367143447479117
ZECUSDT,1241.25,611706754.564,5.2085,bullish,bullish,bearish,bearish,premium,premium,45.28135400736475,4.392101308293989,C,0.299232736572886,1241.25,1221.7,1247.1,3,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.25726614996819375,C,3.341880341880386,1241.25,1247.1,1221.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.0011920260344799871,-0.557992548604147,-0.7683784025803386,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6206218722734445,2.6206218722734445,0.0,2.0,0,3,-0.057989652723888785,-0.05101698011805711,-2.8994348588666563,-0.07612686643486835,0.5324946673289476,False,5.0888500470023015,-3.4103826895705858
XRPUSDT,1.3884,449099825.2032,-2.1155,range,bearish,bearish,bearish,equilibrium,discount,34.443469362507244,-6.6040799903579295,C,2.6029411764705683,1.3884,1.3748,1.4238,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.770869929326064,B,0.3841807909604549,1.3884,1.4238,1.3748,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.05996930727334426,-0.3661243896785016,-0.7113960251350249,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.4496085300917413,0.9496085300917413,0.0,0.5,1,2,-0.05627074044428637,0.2540116077575094,-2.285937935947513,-0.04334979114812479,0.6261434538625006,False,-6.111121669118063,8.195117945371823
HYPEUSDT,83.34,292229939.5047,-1.6277,bullish,bearish,bearish,bearish,discount,discount,37.12558621135574,0.9228093588265514,C,,83.34,84.07,85.51,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.6824447411495143,C,0.4423963133640586,83.34,85.51,82.38,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4368161932355896,-0.1123137997938839,-1.4638001284114632,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.3572049837587672,0.8572049837587672,0.0,0.5,1,2,-0.13414641454374543,-0.4482501215621215,0.4700957177206755,0.6687244593209682,-0.028446439237661093,False,0.6112898832643503,-0.1463138033715918
NEARUSDT,2.471,201530708.0693,7.0129,bullish,bullish,bearish,bearish,premium,equilibrium,40.1018800410367,4.611865645890147,C,0.1914893617021248,2.471,2.424,2.48,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.208658085300236,C,5.222222222222299,2.471,2.48,2.424,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.6381662376546693,0.1479173868122352,-1.4768641732464949,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.08246777424730012,0.08246777424730012,0.0,0.0,2,1,0.0011037537218872018,-0.45512686973508965,-4.742475286513814,0.35610756612747174,-0.13786235185538487,False,4.338225854009975,-4.153263507692151
DOGEUSDT,0.08587,170385567.2843,-4.6,bullish,bearish,bearish,bearish,equilibrium,discount,32.11166354557896,-3.035462451932411,C,0.9160305343511356,0.08587,0.08456,0.08707,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.693688027039055,C,1.091666666666678,0.08587,0.08707,0.08456,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11372528789472813,-0.17120100351188938,-1.0908292445312329,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.4563874011826658,0.9563874011826659,0.0,0.5,1,2,-0.023039811264080612,-0.3433146099382278,-3.854119197407535,-0.11267870692045033,0.4280608373701419,False,-2.466396343829295,1.3092397884862472
PUMPFUNUSDT,0.004123,149212595.1584,-4.6672,bearish,range,bearish,bearish,discount,discount,29.95743012092109,-7.343164766647095,C,3.845070422535215,0.004123,0.004052,0.004396,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,9.247055827221203,B,0.2600732600732598,0.004123,0.004396,0.004052,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.508619201768945,-0.5245441435704934,-4.904062367973383,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.154665252553513,1.654665252553513,0.0,0.5,1,2,-0.218155099702666,-0.6565562648956691,-8.497165247008986,-0.25802170762953197,0.012795121058480019,False,-5.93047780646405,7.579595453609211
IOSTUSDT,0.0018515,148628770.2096,117.9116,bullish,bullish,bullish,range,premium,premium,46.62949162240111,6.3781726907536385,B,3.7225636523266,0.0018515,0.0017376,0.0022755,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish,-6.428722379320592,C,0.2686320754716983,0.0018515,0.0022755,0.0017376,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-1.7356111590909773,-4.580619133412722,-6.860680779975192,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-3.0,5.75,0.0,2.75,0,3,0.09539730906622523,-3.849020659153446,7.772958330718249,-0.040668462986266585,0.6338043914678098,False,9.418841153739905,-12.812526770788402
