symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75851.2,6645059729.6919,-2.4993000000000003,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,51.19048228027732,1.1400181458715624,C,0.5749941134918737,75851.2,75426.5,76095.4,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.128502617375929,C,1.739148239148248,75851.2,76095.4,75426.5,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0,0.0,0.0,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.0,0.0,0.0,0.0,0,0,0.056460543218772585,0.1034526672446523,1.2234523561967414,1.5400240323796885,2.3643543782276817,True,-0.4000058865081263,0.7641482391482473
ETHUSDT,2404.39,4086640470.3359,-3.873,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,51.37102317857718,0.9455500514523539,C,0.3550057537399422,2404.39,2387.01,2410.56,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.1153844917642415,C,2.816855753646588,2404.39,2410.56,2387.01,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.07054948623472779,0.027001206107246656,-0.049255944550186115,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.04245128842313554,-0.04245128842313554,0.0,0.0,2,1,0.11892324483653294,0.12290951198863365,0.19795438793779319,1.5230930092892763,2.3159800265407893,True,-0.6199942462600578,1.8418557536465876
XRPUSDT,1.2962,1063975193.346,-8.4322,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,50.67669022836729,4.078669434032405,C,0.1171171171171142,1.2962,1.274,1.2988,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.826289615820095,C,8.538461538461748,1.2962,1.2988,1.274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3329145833122604,0.22593913355660744,0.6863926063578774,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.873026012876358,-0.6230260128763581,1.25,0.0,3,0,-0.18821488113847096,-0.1054469060882246,-4.934685742608213,0.3527537030502598,-0.13903620393240906,False,1.852889718105787,-1.0642273990113278
SOLUSDT,97.27,846622330.073,-4.3277,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,50.20541912668525,-10.63930032796884,C,1.076923076923119,97.27,97.01,97.55,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.943101836486248,B+,0.9285714285713924,97.27,97.55,97.01,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.08214247953706177,-0.02348124732762802,0.08113929035196144,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.07406787066202072,-0.07406787066202072,0.0,0.0,2,1,-0.17272472203397893,0.004726650514741415,0.19158050851322272,-0.011367163160311682,0.717522390970538,False,-10.702001035470548,10.29964731617773
ZECUSDT,1132.21,429241934.4995,-0.9049,bullish,bullish,bearish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,58.52468198553132,16.61705323263915,B+,0.8523748395378651,1132.21,1101.05,1158.77,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.09309071236329,C,,1132.21,1130.0,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6265640931144789,0.5100105703114477,1.401861170912544,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.264059783149081,-1.264059783149081,2.0,0.0,3,0,0.03253733553807425,0.10867299372390171,1.4284721052990612,1.6225377525637117,0.7928882133972991,False,11.730455696926358,-12.621919142611508
HYPEUSDT,77.71,285417155.9922,-2.4359,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,57.70270644289414,-1.6155089279874928,C,0.096153846153855,77.71,76.67,77.81,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.210521325461989,C,10.399999999999034,77.71,77.81,76.67,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.16758644261332112,0.08938508566521675,0.5515315175966817,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.6323925500867416,-0.3823925500867415,1.25,0.0,3,0,0.27079750591687546,0.38956494892399274,1.0758992233996123,1.5737526460336722,2.4607218458104922,True,-4.821654124107907,5.132192029738238
AKEUSDT,0.027365,176054064.3794,73.14540000000001,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,48.38232353987467,6.920619252732482,B,3.951361867704272,0.027365,0.026851,0.029396,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.90574566359189,C,0.2530773018217632,0.027365,0.029396,0.026851,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-3.6879588881380543,-1.4453183648640677,3.9919347912448,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.35937828432387775,0.35937828432387775,0.0,0.0,1,2,-1.7149892663968713,-1.1790042670497436,-1.6052127561436036,-0.26826088519671,-0.016459671990600055,False,7.54825842225307,-11.248664275925169
DOGEUSDT,0.08005,139214767.1651,-4.0853,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,47.83971339010794,-0.43447589797538344,C,0.5312500000000094,0.08005,0.07941,0.08039,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.136422323756665,C,1.882352941176437,0.08005,0.08039,0.07941,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.03777316068324099,-0.07125689171144645,-0.3803561231991326,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.21722841576022373,2.2172284157602236,0.0,2.0,0,3,0.03762476778550461,0.1745457160330588,0.21617175767258967,0.7690283956343243,1.5543668446694983,False,-0.986275877849484,0.3648270633269428
SOXLUSDT,104.01,135263397.4017,0.7654,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,66.32755775553923,8.899490816251115,C,0.8073770491803235,104.01,101.57,105.98,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.830087297130115,C,,104.01,103.14,101.57,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.47334920718884455,1.387637604763381,1.0650290290564302,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.5186548084159615,-1.5186548084159617,2.0,0.0,3,0,0.38789371609406764,-1.4394282301460781,-1.6603853552658365,0.4959868421061298,-0.08890460526285456,False,4.884849165729023,-5.222527883451299
LSKUSDT,0.4748,126130984.9367,25.0867,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,75.72000774686701,25.708313728059956,B+,0.0052044609665427,0.4748,0.3672,0.47536,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.32519809187626,C,,0.4748,0.41278,0.3672,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,17.276426177222913,29.022487097934327,45.87013412949086,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.75,-3.0,2.75,0.0,3,0,1.0075713489138494,6.643536581386034,6.078043107553088,3.3127805522610285,1.38447319329136,False,16.645533175798928,-18.70967128516762
