symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78217.2,4446771773.4747,-0.5577000000000001,bullish,range,bearish,bearish,discount,discount,47.50801012836085,7.502872798783989,C,0.1977626847782637,78217.3,77716.7,78316.3,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-0.9891268828854962,C,5.056565656565716,78217.3,78316.3,77716.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.0047280115516801224,-0.004734612190460119,0.0,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.005803390527777749,0.005803390527777749,0.0,0.0,0,2,0.09930663227466496,0.23032084037337697,0.29922244937234943,2.3359135045335035,1.5300697265867262,True,5.172762684778263,-2.5250000000000004
ETHUSDT,2466.24,2712569988.8497,-1.0269,range,range,bearish,bearish,equilibrium,discount,47.625833666096014,-1.5445848872243961,C,0.2174764890282204,2466.25,2440.73,2471.8,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.642245959137594,C,4.598198198198045,2466.25,2471.8,2440.73,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish,0.02171913461469499,0.10394962844200162,-0.09846580263805915,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.03330489394876057,-0.03330489394876057,0.0,0.0,2,1,-0.11014968621970711,-0.22187929889053715,1.1053657452760657,0.7562813487881047,0.002198472075836644,False,-2.3341711299612613,6.673352381010518
SOLUSDT,101.29,782190066.544,-2.2578,bullish,bearish,bearish,range,equilibrium,discount,37.46996913441001,-1.9432491736054207,C,0.6612903225806348,101.29,100.67,101.7,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.897586235874146,C,1.5121951219512433,101.29,101.7,100.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.3457662558108199,-0.2988143965457768,-1.140452350150556,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.8540278393330706,2.1040278393330705,0.0,1.25,0,3,-0.02285245819648729,-0.43059378140016813,1.9342263259459092,0.017163424623055652,0.7990383560658733,False,-1.1063847588954057,0.9945200404752024
ZECUSDT,1237.74,617987152.5737,4.503,bullish,bullish,range,range,premium,premium,43.51680094484575,7.448458425363544,B,0.9313432835820838,1237.74,1227.69,1247.1,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-5.800430917529605,C,1.0737179487179551,1237.74,1247.1,1227.69,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.8895308817710834,-0.48766606751032837,-1.0177482787193104,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.2732128971408971,2.523212897140897,0.0,1.25,0,3,-1.265383994166147,-1.3001415287730023,-3.4265460795973146,-0.27606373970582454,-0.03875354201664161,False,8.997735062210266,-8.284890272653861
XRPUSDT,1.3927,443910331.6452,-2.068,range,bearish,bearish,range,equilibrium,discount,40.47608580298861,-4.901418332450183,C,2.2867647058823364,1.3927,1.3791,1.4238,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,10.144546030709856,B,0.437299035369778,1.3927,1.4238,1.3791,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish,-0.17460655442220752,-0.08469057959361592,-0.7266524367166904,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.4544920688739061,1.704492068873906,0.0,1.25,0,3,0.047308152566905015,0.3100591104775896,-1.2506635255841725,0.7323909293464833,-0.00616317472873085,False,-5.179317192922761,8.44621713656468
HYPEUSDT,83.37,289225143.7673,-2.5032,bullish,bearish,range,bearish,discount,discount,39.001078794937726,1.4888412950265033,C,0.222222222222219,83.37,82.38,83.59,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,2.4629069608838985,C,4.500000000000065,83.37,83.59,82.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.20383353818321792,-0.2597025305135614,-2.3921934035816106,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.2381998039757174,3.2381998039757174,0.0,2.0,0,3,-0.11329309158994993,-0.37391316790620355,0.14285444942825354,-0.029675541469441617,0.6652127386587382,False,2.7567166404716623,-1.440505581750557
NEARUSDT,2.475,201327103.6236,5.0552,bullish,bullish,range,range,premium,equilibrium,42.58805215191017,8.387538474239038,B,0.1249999999999972,2.475,2.435,2.48,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-4.606452659755171,C,8.000000000000178,2.475,2.48,2.435,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.4356228793558903,-0.17275050207076204,-1.1996439031975559,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.8670130953425759,2.1170130953425756,0.0,1.25,0,3,0.13170834565872092,0.00010455342740467444,-2.3275020345983166,0.7079906713264975,1.3799733466471358,True,8.546560898255116,-8.103439101744883
DOGEUSDT,0.08595,169575409.8842,-5.2503,bullish,bearish,range,range,equilibrium,discount,35.09614281691114,0.40309449395839153,C,0.5094339622641604,0.08595,0.08542,0.08622,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,2.1782815670885776,C,1.9629629629629268,0.08595,0.08622,0.08542,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.3470428242778434,-0.30122808085676356,-1.2778117711053416,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-0.9111743165738199,2.16117431657382,0.0,1.25,0,3,0.07711128642318155,0.5533635570928119,-1.1703929463936058,0.013089698075881522,0.7873991373596615,False,1.30117911245633,-0.7702918868449038
IOSTUSDT,0.0017494,157762525.8511,111.773,bullish,bullish,bullish,bearish,premium,premium,42.19560394592071,4.1083459025839,B,19.098360655737743,0.0017498,0.0017376,0.0019828,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.920882623985199,C,0.0523605150214591,0.0017498,0.0019828,0.0017376,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-10.938518426799295,-10.579540195743675,-19.056302877251362,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-3.0,5.0,0.0,2.0,0,3,-2.3654555530792765,-3.3689899290624825,0.08826898221216961,-0.4208556377795307,-0.4524446793700878,False,7.529201540363431,-11.468437944615111
PUMPFUNUSDT,0.004064,149914456.2986,-6.9922,bearish,bearish,bearish,bearish,discount,discount,27.52463090853884,-12.757734545396662,C,19.52941176470627,0.004064,0.004047,0.004396,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.116077667287318,B+,0.0512048192771074,0.004064,0.004396,0.004047,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.4582874673421564,-1.5260044389497907,-5.728378991358895,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-2.804562485811883,5.554562485811883,0.0,2.75,0,3,-0.19956618717426045,-0.11372615230758054,-2.0597022250997354,-0.07350946519371297,0.5399729565893915,False,-9.879662594391068,13.021542224886042
