symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77154.7,6014517620.8587,0.1364,range,range,range,bearish,discount,discount,41.91210028376405,3.6130744273052233,C,,77154.7,77169.0,77279.6,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,6.937355506586352,C,10.021617293834344,77154.7,77279.6,75903.0,3,3,False,True,False,bearish,False,0.0,False,15m bearish,0.0,0.0,0.0,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.0,0.0,0.0,0.0,0,0,0.00935083714430629,0.05691902511097968,0.37656604278981654,0.7630744273052231,1.5373555065863518,False,2.85,5.4
ETHUSDT,2510.61,4904615397.4151,2.1411,range,bullish,bullish,range,equilibrium,equilibrium,39.81481531936692,10.130142083288954,B,1.5488372093022262,2510.61,2508.46,2513.94,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-6.794102748295568,C,0.645645645645687,2510.61,2513.94,2508.46,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,0.019668336272349318,0.09328269158753733,0.02915480440902618,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.3270124532341976,-0.07701245323419759,1.25,0.0,3,0,0.012509072486577288,0.1440790526443525,-0.23656439306622978,0.004292420752529669,0.7622640592929419,False,8.798837209302226,-7.479354354354313
SOLUSDT,101.57,998097608.801,1.9066,bullish,range,bearish,bearish,equilibrium,equilibrium,42.45500432444914,2.821045136632609,C,1.555555555555503,101.56,101.38,101.84,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.4936166954707659,C,0.6428571428571646,101.56,101.84,101.38,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.19710881150096782,0.007730437863739947,-0.34949229650916847,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.26687374773395156,0.26687374773395156,0.0,0.0,1,2,0.0062642175164162595,0.02127449244859747,0.24998541052616563,0.7576941227607252,1.5219832078877864,False,2.330224761605835,-2.282473651092504
ZECUSDT,1134.02,681897156.0719,4.4581,bullish,bearish,bearish,bearish,premium,discount,39.32703700728761,-4.333199062991523,C,1.0043010752688133,1134.02,1124.72,1143.36,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.7158796956174935,C,0.9957173447537512,1134.02,1143.36,1124.72,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.2763770744399152,-0.017886067757033608,-0.4172456211627207,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.36116582936897057,1.6111658293689706,0.0,1.25,0,3,0.1444033796569988,-0.2538763631216967,-1.41715403751409,-0.03482186056131068,0.6505089698248266,False,-3.937211373061241,3.4542048964236964
XRPUSDT,1.3618,528963290.229,1.0913000000000002,bearish,bearish,range,range,discount,equilibrium,52.41670692147751,-7.385538385382685,C,3.444444444444938,1.3618,1.3609,1.3649,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.599592934159162,B,0.2903225806451197,1.3618,1.3649,1.3609,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.09534491841155512,0.035272517364393075,0.22179769570155328,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.5449084090636447,-0.04490840906364468,0.5,0.0,2,1,-0.013511274551747388,0.08966963732410793,0.045594269817894606,0.005182992243700927,0.7648085492677169,False,-7.935629786690031,8.87969279395509
HYPEUSDT,78.49,328773634.303,-1.2704,range,bearish,bearish,bearish,discount,discount,37.0149166942089,-4.974938111392758,C,,78.49,78.51,78.91,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,12.61635818178615,B,0.1904761904761856,78.49,78.91,78.41,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.16215372009144025,-0.11265264715353274,-0.13386347120424302,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.22473335094863572,1.4747333509486358,0.0,1.25,0,3,0.21960145353054905,0.6985266824044212,0.24123042773285253,1.5680364465875498,2.4443898473929995,True,-6.318241207031671,8.697234983444515
SOXLUSDT,123.27,192281812.4291,7.3593,range,bearish,range,range,premium,premium,57.37750012709796,-0.4701790981240974,C,2.3142857142857585,123.27,122.92,124.08,1,3,False,False,False,bullish,False,0.0,False,4H reverse,6.615392315510165,B,0.4320987654320905,123.27,124.08,122.92,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 4H premium,0.3772184508336718,0.4086597728803709,0.1713413062492175,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.7988649625351425,-0.5488649625351425,1.25,0.0,3,0,-0.18183361437772438,-0.49258018016486993,2.790393339778219,0.8030949422181295,0.0185832297763453,False,-3.0721390028773694,7.145674048268962
NEARUSDT,2.346,184116064.2235,-4.4824,bullish,bearish,bearish,bearish,equilibrium,discount,37.819675133612094,-2.719089393214006,C,,2.346,2.35,2.384,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,6.585546762618941,C,0.5526315789473687,2.346,2.384,2.325,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.35014929219951973,-1.1898361278326441,-0.46969086916411884,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.0876174407182746,2.3376174407182746,0.0,1.25,0,3,0.191577186622105,0.0737214678238507,-1.4919621863545451,0.7374913744725548,1.464261069921585,True,-2.368963326968286,2.7836682519790816
DOGEUSDT,0.08429,129906155.0881,0.3332,bullish,range,bearish,bearish,discount,discount,47.36494987224272,6.278293367915635,C,1.8999999999999029,0.08429,0.08419,0.08448,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-4.387600215235452,C,0.5263157894737112,0.08429,0.08448,0.08419,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.013160449142879393,0.08040653540372089,0.010976487995983941,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.5406446222625577,-0.04064462226255768,0.5,0.0,2,1,0.012239172072980864,-0.23593231522799352,-0.848122701986298,-0.03280314589988168,0.656276726000338,False,5.77045189155296,-5.003232318973232
XAUUSDT,4358.22,126110426.1221,0.4994,bearish,bearish,range,bearish,discount,equilibrium,52.75352973044681,-8.000383008046594,C,0.2742616033753866,4358.22,4355.85,4358.87,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,11.090749803549569,B+,3.646153846155719,4358.22,4358.87,4355.85,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.14766643880161912,0.16992641353626992,0.08186236503414657,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4763480301283824,-0.2263480301283825,1.25,0.0,3,0,-0.0005216577582234372,-0.12414831379836677,-0.673070429963174,0.6837069611872088,-0.02320256358447692,False,-10.160437999362186,11.340300397262428
