symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77804.3,4536095513.9699,1.2338,bullish,bearish,bullish,bullish,discount,equilibrium,53.46763467539468,7.633226324237564,B,1.3832263242375646,77804.3,77555.1,78149.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.477052509428493,C,0.7229474905715091,77804.3,78149.0,77555.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
ETHUSDT,2404.32,2684357977.5024,0.49269999999999997,bullish,range,range,range,discount,discount,52.42693373599409,10.446511924297209,B+,0.7749757516973641,2404.32,2394.01,2412.31,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-7.763100873708012,C,1.2903629536921435,2404.32,2412.31,2394.01,0,0,False,False,False,bullish,False,0.0,False,1D reverse
SOLUSDT,100.62,832476103.149,1.7178,range,bearish,bullish,range,equilibrium,equilibrium,51.2249289148238,-0.8651846230899989,C,1.0666666666666371,100.62,100.17,101.1,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,1.53064871024339,C,0.9375000000000259,100.62,101.1,100.17,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
XRPUSDT,1.3703,437548194.506,3.1071,bearish,range,bullish,bullish,discount,premium,55.28876383767514,-0.5065414487836393,C,1.0120481927710832,1.3703,1.362,1.3787,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,1.2695055965405175,C,0.9880952380952394,1.3703,1.3787,1.362,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
AKEUSDT,0.013082,285861375.9297,60.19330000000001,bullish,bullish,range,bearish,discount,discount,43.35539078008262,7.338647758913881,B,0.40618556701030833,0.013082,0.012597,0.013279,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.38060887408627,C,2.461928934010158,0.013082,0.013279,0.012597,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
XAUUSDT,4443.98,256519756.368,2.67,bullish,bullish,bullish,bullish,discount,premium,65.14086978203973,15.05390577324257,B+,0.290257445734485,4443.98,4424.17,4449.73,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.586351672491919,C,3.445217391304259,4443.98,4449.73,4424.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ZECUSDT,826.82,227930341.7549,0.7742,range,bearish,bullish,bullish,equilibrium,equilibrium,52.69749309828728,1.843120856670863,C,7.020270270270175,826.82,825.34,837.21,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.2605655149961781,C,0.14244465832531475,826.82,837.21,825.34,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HYPEUSDT,81.9,214384637.1785,0.5152,range,bearish,bullish,range,equilibrium,discount,46.954419112414904,0.8324774642223676,C,10.199999999997498,81.9,81.85,82.41,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish,2.5555166799086666,C,0.09803921568629854,81.9,82.41,81.85,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
SOXLUSDT,105.62,173879642.5055,2.673,bearish,bearish,range,bullish,discount,discount,47.46492264045946,-5.806173231826643,C,2.8727272727272104,105.62,105.07,107.2,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,8.044200761268941,B,0.3481012658227924,105.62,107.2,105.07,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
DOGEUSDT,0.08314,124529242.4077,2.8920999999999997,range,bearish,bullish,range,discount,premium,56.33948522145287,-0.0005707068787501046,C,0.8113207547169767,0.08314,0.08261,0.08357,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.245666677939164,C,1.2325581395348906,0.08314,0.08357,0.08261,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
