symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76217.0,5169693255.1913,0.7574,bullish,bearish,bearish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,59.44861369364513,4.128664468234922,C,0.2941176470588235,76217.0,75605.0,76397.0,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.2338353346668608,C,3.4,76217.0,76397.0,75605.0,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.007232873541740403,0.007270458409003311,0.0,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.008893372403535455,-0.008893372403535455,0.0,0.0,2,0,0.05780457699313679,0.3240078663750534,-0.3045796613485252,0.8006534487725631,0.017728707070397056,False,3.319117647058823,0.2249999999999992
ETHUSDT,2419.19,3418000040.8811,0.7706000000000001,bullish,bearish,bearish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,60.94828273009619,4.157152500306908,C,0.0032626427406169,2419.19,2388.54,2419.29,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.2570695875779192,C,306.50000000027967,2419.19,2419.29,2388.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.039072176057097785,0.40124813525090897,0.22902312782415724,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.5923563242415704,-0.3423563242415704,1.25,0.0,3,0,0.021971876049375894,0.09449568801502828,-2.032873416365344,0.6365335333247203,-0.039713263336347907,False,1.9282626427406169,-0.8750000000000009
ZECUSDT,1333.92,854713197.1576,19.9586,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,59.59032798695155,17.6160763311962,B+,1.1337859424920087,1333.92,1283.84,1390.7,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.266389458311824,C,,1333.92,1326.53,1283.84,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2917062212401511,3.097325332483214,3.3246001003923498,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.5555291858398994,-1.3055291858398994,0.5,0.0,2,1,0.9932963025002239,3.6037311998035726,0.3205730037574517,2.4040330389787883,1.0664115636425757,False,12.656514106377513,-13.0272718361145
SOLUSDT,98.71,657340419.723,1.878,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,60.40316126852194,-7.746004358483628,C,0.0289855072463814,98.71,97.33,98.75,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.196065752759486,B+,34.49999999999449,98.71,98.75,97.33,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1319930245963885,0.5896260702669576,0.47363379777494163,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.8576394681903985,-0.6076394681903985,1.25,0.0,3,0,-0.1932766637719241,-0.505524076568209,-1.0731563263479238,0.5402545309687895,-0.07341091416092367,False,-10.143898357642817,12.877116135110809
XRPUSDT,1.3013,576992335.0329,1.2765,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,59.74928674022149,9.866300296055872,B,0.7557603686636092,1.3013,1.2796,1.3177,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.240364106596492,C,1.3231707317072912,1.3013,1.3177,1.2796,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.07244000493842329,0.34929109168455597,-0.26618525290812434,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.04083557355448608,0.7091644264455139,0.0,0.0,1,2,0.16556778158611785,0.26668558900402317,-0.36948902518056936,1.565236336287807,0.7728327177007325,True,8.260228386213578,-8.72236125074274
HYPEUSDT,78.29,331096508.8426,1.7017,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,49.03459362579578,-2.9525669966269485,C,0.6212121212121059,78.29,77.63,78.7,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,8.300488413984935,C,1.6097560975610157,78.29,78.7,77.63,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.34383666720855244,-0.05506920668840731,-0.7412620195180741,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5565680083584393,3.5565680083584392,0.0,1.25,0,3,0.057944565509471246,0.18110612105532997,0.42462603275610356,2.3248070499290843,1.5261824674751796,True,-4.720806038197593,3.2177379381513163
LSKUSDT,0.46598,278435849.4537,29.1446,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,26.638319383970043,5.029394963855799,B,,0.46598,0.50027,0.74444,2,0,True,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.3567296295533677,C,0.086080586080586,0.46598,0.74444,0.44201,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-4.037777985941471,-11.704210086956856,-34.238244909480684,0.20344100671079168,0.7241376575376046,0.22003140675428412,-3.0,6.0,0.0,2.75,0,3,0.5673044846385089,0.13235933422750534,-10.04507465435307,0.5765049033516729,1.0042997238619225,True,7.452890060504126,-9.36102935341529
XAUUSDT,4280.44,175232864.9663,-0.2202,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,44.01666233330729,-11.881062382389345,C,0.1259568545581359,4280.44,4266.07,4282.25,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.013666844346886,B+,7.939226519335201,4280.44,4282.25,4266.07,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.19876725775653803,-0.5952158973695054,-0.2387218164714322,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5613211342865213,3.5613211342865214,0.0,1.25,0,3,0.14272162967214896,0.3177794746699325,0.9648013517779663,2.406855672736426,1.5548994854577491,True,-13.72659692083925,13.897446224602616
SOXLUSDT,107.82,166206285.142,5.2749,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,premium,65.37800276497715,2.6875902234955533,C,0.2546012269938668,107.82,101.3,109.48,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,1.696322623969522,C,,107.82,106.93,101.3,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.49716618618971253,0.7442358364383006,3.2447924726967114,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.698216192531923,-1.9482161925319235,2.75,0.0,3,0,0.9238484357407373,-0.537798476360396,4.385224027935952,1.1965138268743352,0.15627983940601725,False,-3.207139795910705,3.488258977095428
ARBUSDT,0.16874,140720554.2717,11.0017,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,premium,premium,67.09573432753106,20.053522063286547,B+,0.6122448979591825,0.16875,0.16091,0.17355,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.258419820419014,C,,0.16875,0.1662,0.16091,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06548865324260689,2.038157926464357,4.166206383328452,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.043659102161738,-2.2936591021617376,2.75,0.0,3,0,0.17703551007084428,-0.48339818373858146,-2.640992414097443,0.5382750483429245,-0.07410373307997642,False,14.471587912781883,-11.8906569851773
