symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
BTCUSDT,77042.2,4241704383.7572,-0.1222,bullish,bearish,bearish,bearish,discount,discount,45.5713235131115,2.1005599999999998,C,4.255720053835595,77042.2,76967.9,77358.4,0,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8155821378874024,C,0.23497786211259833,77042.2,77358.4,76967.9,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
ETHUSDT,2379.8,2855990147.7073,-1.1743,bullish,bearish,range,range,discount,discount,43.65994616952965,6.0474426819694225,C,4.613003095975094,2379.8,2376.57,2394.7,0,0,False,False,False,bearish,False,1D bullish | 4H reverse | 4H discount,-3.5910587945406376,C,0.2167785234899394,2379.8,2394.7,2376.57,1,1,False,False,False,bearish,False,1D reverse | 4H bearish
SOLUSDT,99.54,791262983.222,-0.0602,range,bearish,bullish,bullish,discount,discount,49.487626308440184,3.285383577729609,C,2.2380952380952235,99.54,99.12,100.48,0,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.106823149727314,C,0.4468085106383008,99.54,100.48,99.12,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3447,404238723.4991,0.2385,bearish,range,bullish,bullish,discount,equilibrium,49.94929429271048,0.9653551655286687,C,3.0312499999999263,1.3447,1.3415,1.3544,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,0.09985207274517227,C,0.3298969072165029,1.3447,1.3544,1.3415,1,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
XAUUSDT,4397.13,277740223.5313,1.6985000000000001,bullish,bearish,bullish,range,discount,equilibrium,63.076853826297025,6.929937467165648,C,0.11278195488719747,4397.13,4386.49,4398.33,1,3,False,False,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-5.262244487721551,C,8.866666666668284,4397.13,4398.33,4386.49,2,0,True,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse
AKEUSDT,0.016019,249145500.2329,80.5013,bullish,bullish,bullish,range,discount,discount,48.31985845609419,17.385777314978455,B+,1.0771960958296365,0.016027,0.0149,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.86308270177376,C,0.9283360790774298,0.016027,0.017241,0.0149,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,809.06,220715815.2863,-2.3591,range,bearish,range,range,equilibrium,discount,44.7219653814073,-4.134286618623903,C,,809.06,809.06,817.73,0,0,False,False,False,bearish,False,4H reverse,7.637265722783223,B,2.4279123414071253,809.06,817.73,788.01,1,1,False,False,False,bearish,False,4H bearish
HYPEUSDT,81.24,216199261.0616,-1.6575,range,bearish,range,bullish,equilibrium,discount,44.806732026613496,-0.9975583178948377,C,3.400000000000034,81.24,80.99,82.09,0,0,False,False,False,bearish,False,4H reverse | 15m bullish,5.109559329163984,C,0.2941176470588206,81.24,82.09,80.99,1,3,False,False,False,bearish,False,4H bearish | 15m reverse
SOXLUSDT,105.27,172612054.4111,0.3526,bearish,bearish,range,bearish,discount,discount,43.80359104279811,-8.40965155139405,C,10.357142857142835,105.27,105.13,106.72,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,10.52086017274388,B+,0.09655172413793124,105.27,106.72,105.13,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
ENAUSDT,0.14927,118266743.5796,-4.975099999999999,range,bullish,bearish,bullish,discount,discount,52.082510119846766,7.609125055550706,B,4.913043478260859,0.14927,0.14674,0.1617,3,0,False,True,False,bearish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-2.975834944449293,C,,0.14927,0.14921,0.14674,2,1,True,False,False,bearish,False,4H reverse | 1H bearish | 15m reverse
