symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77276.8,4252855819.7808,-0.5015999999999999,bullish,bearish,bullish,bearish,discount,discount,44.79716270601967,6.550000000000001,C,,77276.8,77504.7,77792.0,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.308190993788814,C,2.0918090062111863,77276.8,77792.0,76199.1,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
ETHUSDT,2388.52,2701590065.6826,-1.2942,bullish,bearish,bearish,bearish,discount,discount,45.74162620874784,-0.45235221974490614,C,,2388.52,2395.69,2409.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9537809858133184,C,1.6061332055582251,2388.52,2409.39,2355.0,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SOLUSDT,100.16,808575724.511,0.0199,range,bearish,bullish,bearish,equilibrium,discount,49.718526328362536,0.8130882794296954,C,4.611111111111291,100.16,99.98,100.99,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,2.804955749309205,C,0.2168674698795096,100.16,100.99,99.98,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XRPUSDT,1.3572,425314508.2736,0.42160000000000003,bearish,range,range,bearish,discount,equilibrium,48.93377319172242,-5.923515920974397,C,,1.3572,1.3605,1.3706,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,10.551484079025604,B+,3.6119402985074416,1.3572,1.3706,1.3088,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 15m bearish
AKEUSDT,0.012826,275928524.1478,49.5409,bullish,bullish,bearish,bearish,discount,discount,39.12278487466271,5.5513186392198275,C,,0.012831,0.01371,0.014242,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.448681360780174,C,3.699503897944723,0.012831,0.014242,0.007611,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUUSDT,4435.42,259747966.1771,2.4687,bullish,bullish,bullish,bullish,discount,premium,65.43162451118573,16.088699714125376,B+,0.22287885183622574,4434.86,4387.48,4445.42,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.584179137710851,C,4.486742424242265,4434.86,4445.42,4387.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ZECUSDT,817.7,224690569.1933,-2.3339,range,bearish,bullish,range,equilibrium,discount,50.49446699838703,0.5232907643329141,C,2.682656826568223,817.7,814.99,824.97,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish,1.7383987245597456,C,0.3727647867950541,817.7,824.97,814.99,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
HYPEUSDT,81.77,221475137.8394,-1.9182000000000001,range,bearish,range,bearish,equilibrium,discount,47.25039850342046,-5.011870007740576,C,,81.77,82.06,82.65,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,8.399493628623038,B,1.7613636363636138,81.77,82.65,80.22,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish
SOXLUSDT,104.42,173762205.6995,-0.0383,bearish,bearish,bearish,bearish,discount,discount,35.455897644213536,-13.854017871686775,C,,104.42,105.73,107.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.835859428926724,B+,1.0398773006134954,104.42,107.68,101.03,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
DOGEUSDT,0.08237,118423362.1908,0.6229,range,bearish,bullish,bearish,discount,equilibrium,51.0822459099582,-0.5206250451611472,C,,0.08237,0.08239,0.08305,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,5.454374954838853,C,3.49999999999999,0.08237,0.08305,0.07999,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
