symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,86102.9,6128161117.3972,-0.3827,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,46.34365619123363,14.466385219660035,B+,2.345717884131154,86102.9,85944.1,86475.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.924158329355262,C,0.4263087248321835,86102.9,86475.4,85944.1,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0059114670870275,-0.005924679893021256,0.0,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.007258798798110237,0.007258798798110237,0.0,0.0,0,2,-0.03871690374104286,-0.07044174447041751,0.00489554422158367,0.727926134326994,-0.007725852985552099,False,13.745717884131151,-12.92369127516782
ETHUSDT,2751.38,3377499151.1839,-0.7358,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,50.78181689752248,13.071998920136192,B+,1.2721347093970494,2751.38,2732.97,2774.8,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.145642950825051,C,0.7860802732707196,2751.38,2774.8,2732.97,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.10463291318386636,-0.03355264305197059,0.11667177626931702,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.041876045057287634,0.041876045057287634,0.0,0.0,1,2,0.14077152531828396,-0.08790543234000747,-0.6910325982660726,-0.00825974420356897,0.7264007308469458,False,13.122134709397049,-11.913919726729285
SOLUSDT,118.31,1043422022.703,-0.2192,bullish,bullish,bearish,bullish,95.69,105.77,bullish,114.31,bullish,105.77,premium,premium,53.50199418616011,6.8836376473965775,B,1.2368421052631466,118.31,117.55,119.25,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.322602836410282,C,0.8085106382978797,118.31,119.25,117.55,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.1980106128814163,-0.12670369725635844,0.16783926909630376,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.13582543807931677,0.13582543807931677,0.0,0.0,1,2,0.04875395010044414,-0.04053436840469882,-0.08062825198168477,0.0002369806921868805,0.7506770876919625,False,7.019226104783707,-6.209105362181561
XRPUSDT,1.5728,963731111.7762,2.4355,bullish,bullish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,premium,50.54342376842118,12.122078847859372,B+,0.5745856353591139,1.5728,1.5547,1.5832,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.717641694485508,C,1.740384615384622,1.5728,1.5832,1.5547,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.493950542367827,-0.154800164602098,-1.04433647243235,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.8337230427286662,2.083723042728666,0.0,1.25,0,3,0.194881445790962,0.2096933077786911,-1.848712711278333,0.7376339034773834,1.464668295649667,True,12.218167987110654,-12.26603303286384
ZECUSDT,1638.08,677228839.2803,11.1707,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1600.0,bullish,429.37,premium,premium,82.01524708531451,14.525755557236119,B+,0.0677396108575548,1637.93,1513.04,1646.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.473130734662027,C,14.76241134751768,1637.93,1646.39,1513.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.38952496520285873,4.775746437051742,7.254445490557682,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.490316689864761,-1.9903166898647608,0.5,0.0,2,1,0.4916883431776542,1.7186123537137554,-0.6049660981587657,1.1354050789401007,0.13489177762903518,False,10.900033788431257,-11.6177058224263
NEARUSDT,4.393,401740800.5764,3.3419,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,53.062518110092526,12.562114268850829,B+,0.0275229357798175,4.393,4.284,4.396,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.163219670668564,C,36.33333333333195,4.393,4.396,4.284,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8657996321884243,0.05982558676835836,1.2339705688767633,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.4498908013487032,0.050109198651296816,0.5,0.0,2,1,0.0459510487790693,-0.5234691087631305,-1.190908440840155,0.5931221554494905,-0.05490724559267831,False,11.519101312052635,-11.158421623727182
DOGEUSDT,0.10015,353580722.5057,0.6028,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,51.45408647837719,12.272563507693365,B+,1.2307692307692155,0.10015,0.09924,0.10127,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.485405304489916,C,0.8125000000000101,0.10015,0.10127,0.09924,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.43048176209736777,-0.22773495874300886,0.22325058828686073,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.32521918297958585,0.32521918297958585,0.0,0.0,1,2,-0.4934619550138186,-0.2562830922773429,-1.7549372996251256,-0.10238197166251657,0.45748008096423837,False,12.700164662335467,-12.26810456843374
HYPEUSDT,96.92,286508900.8176,3.3038,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,54.8552979566642,13.404876834546945,B+,2.2307692307692397,96.92,96.53,97.79,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.711166146247248,C,0.4482758620689638,96.92,97.79,96.53,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15509632585947175,-0.1422803418221763,0.9040870880889229,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.17856029324216927,-0.17856029324216927,0.0,0.0,1,2,-0.2890191885385196,0.515585164910437,0.3742318929545796,0.012692063133304583,0.7862630375237274,False,13.213624478171472,-13.318868890528806
AAPLUSDT,340.03,285919215.039,0.289,bullish,bullish,bullish,bullish,328.32,314.1,bullish,339.15,bullish,314.1,premium,equilibrium,42.82169440526015,13.802459627273867,B+,2.0000000000009472,340.03,339.91,340.27,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.007954650294042,C,0.4999999999997631,340.03,340.27,339.91,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.191031754752502,-0.02612125680789834,0.1656288455617383,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.9289781375806069,-0.1789781375806069,0.0,0.0,2,1,0.11806082143359653,-0.9802235396389247,-2.6237762173394352,-0.10901584744911995,0.43852615014537155,False,12.98249733714238,-14.267502662858806
1000PEPEUSDT,0.004984,270832607.8735,5.2197000000000005,bullish,bullish,bullish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,62.50200428356671,11.654056328962946,B,0.336363636363642,0.004984,0.004874,0.005021,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.178445375242447,C,2.972972972972923,0.004984,0.005021,0.004874,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4644978490130236,0.4155906582303581,1.8221751195106273,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.1519355837379024,-0.6519355837379024,0.5,0.0,2,1,-0.26336462474108036,-0.9216063960097776,0.3134544404797879,0.5426767282136407,-0.07256314512522577,False,9.959444017011403,-9.453946646379318
