symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,81020.0,7579213513.8439,4.7519,range,range,range,bullish,premium,premium,52.14254190933406,0.7888391118036724,C,0.9388391118036725,81020.0,80763.3,81261.0,1,0,False,False,False,bearish,False,0.0,False,15m bullish,3.4651452282157553,C,1.0651452282157556,81020.0,81261.0,80763.3,0,1,False,False,False,bearish,False,0.0,False,15m reverse | 4H premium
ETHUSDT,2512.28,2946126481.7281,5.0818,bullish,bullish,range,bullish,premium,premium,55.80898941348465,10.986150874185997,B+,1.0984503190519965,2512.18,2501.21,2524.23,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.076926000882628,C,0.9103734439833722,2512.18,2524.23,2501.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SOLUSDT,103.83,926843827.336,3.7996000000000003,bullish,range,bullish,bullish,equilibrium,premium,49.60446941753235,10.985189721547373,B+,1.548387096774195,103.83,103.52,104.31,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.96736404189349,C,0.6458333333333327,103.83,104.31,103.52,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
XRPUSDT,1.4491,669671876.5442,6.757000000000001,bearish,range,bullish,bullish,premium,premium,50.84350211151662,-3.577988509036251,C,1.2166666666666426,1.4491,1.4431,1.4564,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,4.527262632516301,C,0.8219178082191944,1.4491,1.4564,1.4431,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium
ZECUSDT,953.33,516151871.2994,16.785700000000002,bullish,range,range,bullish,premium,premium,57.58477911594807,4.733491357759448,C,0.14838035527690283,953.33,934.19,956.17,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 15m bullish,-2.889888997517456,C,6.739436619718499,953.33,956.17,934.19,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
HYPEUSDT,86.5,364572533.4517,5.7845,bullish,range,range,bearish,premium,premium,47.978367958311665,3.7247135784871057,C,,86.5,86.68,87.29,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,0.7497135784871043,C,6.734177215189812,86.5,87.29,81.18,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium
SOXLUSDT,110.81,225816924.2963,6.4246,bearish,bullish,bullish,bullish,equilibrium,premium,82.58695725246076,2.461728725800541,C,0.04522613065326784,110.81,108.82,110.9,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.8834974048527267,C,,110.81,108.8,108.82,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
XAUUSDT,4475.32,185439809.6375,1.0134,range,range,bearish,bearish,equilibrium,premium,47.020320461928634,-2.1878152739038463,C,0.7299035369775629,4475.32,4469.1,4479.86,1,3,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.677325241981894,C,1.3700440528633029,4475.32,4479.86,4469.1,0,2,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
DOGEUSDT,0.08715,182238451.9688,5.8444,range,range,range,range,premium,premium,47.20654158675449,0.2917560070479823,C,1.9374999999998537,0.08715,0.08699,0.08746,1,0,False,False,False,bearish,False,0.0,False,,3.7703850393062326,C,0.5161290322581035,0.08715,0.08746,0.08699,0,1,False,False,False,bearish,False,0.0,False,4H premium
ENAUSDT,0.16515,177104772.3679,10.1427,bullish,bullish,bearish,bearish,equilibrium,equilibrium,42.24336024194762,6.024292105639485,C,,0.16516,0.16546,0.16766,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.275707894360517,C,6.251999999999996,0.16516,0.16766,0.14953,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
USELESSUSDT,0.22376,152560316.9904,66.6244,bullish,bullish,bullish,bullish,premium,premium,64.8200344411855,8.980254655535548,B,0.20687802256851096,0.22395,0.20534,0.2278,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.976623367032966,C,,0.22395,0.22183,0.20534,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,151.18,132086285.0225,7.5423,bullish,range,bullish,bullish,premium,premium,76.42065657410981,9.367308607502133,B,0.8189655172413964,151.17,150.01,152.12,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.501656909739264,C,,151.17,150.36,150.01,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
