symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79277.8,2858873427.6818,-0.7413000000000001,range,range,range,bearish,equilibrium,discount,36.21088809169373,1.2824779712196295,C,,79277.8,79366.9,79514.3,1,0,False,False,False,bearish,False,0.0,False,15m reverse,4.128461057900403,C,1.4959830866807735,79277.8,79514.3,78924.0,2,1,False,True,False,bearish,False,0.0,False,15m bearish
ETHUSDT,2484.68,1983960732.7334,-0.5225,range,bullish,range,bearish,premium,equilibrium,38.928400682569055,3.0868400540033596,C,1.0178268251272986,2484.57,2472.79,2496.56,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.8014986333798483,C,0.9824854045037877,2484.57,2496.56,2472.79,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
SOLUSDT,104.58,692240745.32,-1.738,range,bearish,range,bearish,premium,equilibrium,42.67979038510352,-7.602786025567964,C,1.0111111111111168,104.58,103.68,105.49,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,10.025113852331904,B,0.9890109890109834,104.58,105.49,103.68,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish | 4H premium
ZECUSDT,1186.32,648793448.4639,0.1088,bullish,bullish,bearish,range,premium,premium,44.138113976617895,5.716007995816355,C,0.46616541353384644,1186.32,1174.35,1191.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.254996127394967,C,2.145161290322526,1186.32,1191.9,1174.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
XRPUSDT,1.396,412321895.5472,-1.5787,bearish,range,range,bearish,equilibrium,discount,39.15393915324524,-6.6298400203303975,C,1.2990654205607581,1.396,1.3853,1.4099,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.21587873177071,B,0.7697841726618643,1.396,1.4099,1.3853,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
HYPEUSDT,87.21,260924508.8035,-0.7284999999999999,bullish,bullish,range,range,premium,equilibrium,58.04259820671987,8.698010908505898,B,0.2314049586776881,87.21,86.0,87.49,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.058394050171792,C,4.321428571428531,87.21,87.49,86.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
ARBUSDT,0.16482,145915807.0032,-15.1956,bullish,bullish,bearish,bearish,premium,equilibrium,26.466580433458134,3.75124699716444,C,0.560606060606055,0.16478,0.16016,0.16737,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.4255752796578145,C,1.7837837837838018,0.16478,0.16737,0.16016,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
NEARUSDT,2.333,136763755.4508,-2.2212,bullish,bullish,bearish,range,premium,equilibrium,39.31004784447977,7.429388407101846,B,4.999999999999645,2.333,2.328,2.358,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.820611592898141,C,0.20000000000001422,2.333,2.358,2.328,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
DOGEUSDT,0.08922,126468279.0338,-1.0205,bullish,range,bearish,bearish,equilibrium,equilibrium,41.23760561084511,1.865792643507104,C,,0.08922,0.08935,0.09007,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.21873381997767716,C,1.952941176470574,0.08922,0.09007,0.08756,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
TAOUSDT,266.99,110107114.6106,13.1941,bullish,bullish,bullish,bearish,premium,premium,47.16212838147129,7.996800640684407,B,0.08007448789571815,266.99,261.62,267.42,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.033273847211312,C,12.488372093023068,266.99,267.42,261.62,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
