symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81452.8,3433076006.7485,1.4109,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,54.61647956642417,13.277846007556624,B+,0.0371365360303411,81452.8,80820.0,81476.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.900590789083466,C,26.92765957446821,81452.8,81476.3,80820.0,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0,0.011441647597254523,0.011461515803956601,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.5109919289760452,-0.010991928976045173,0.5,0.0,2,0,-0.04000235131861318,0.2599322594820874,-0.06262469514017877,0.7797175425502395,0.010401139892583842,False,11.98713653603034,-10.900000000000006
ETHUSDT,2666.16,2865158867.327,3.3637,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,55.790968835333736,14.206542339255154,B+,1.84065934065936,2666.16,2642.5,2709.71,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.85240174303014,C,0.5432835820895466,2666.16,2709.71,2642.5,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.09444715766482314,-0.05747571176466515,0.4417724419087943,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.08155780639875647,-0.08155780639875647,0.0,0.0,1,2,-0.013670769141205241,0.28660673799563163,1.5896799582873378,0.9014657091045618,0.05301299818659662,False,13.223518823751837,-12.82385693481798
SOLUSDT,111.68,688347709.459,2.9596,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,55.52084954268389,14.802791582379422,B+,1.676470588235271,111.68,110.66,113.39,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.680172671316372,C,0.5964912280701836,111.68,113.39,110.66,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07716215899470358,0.2300851115572211,0.13742202353763666,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.6323750325572961,-0.1323750325572961,0.5,0.0,2,1,-0.054098556848902746,0.4224473807257434,0.012443156890240559,0.8088228129478646,0.020587984531752625,False,13.361593736874262,-13.56838562329083
ZECUSDT,1516.33,605547033.5303,4.5795,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,52.68901739294293,11.099294811851468,B+,0.4082211197732094,1516.33,1488.11,1527.85,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.153346875006394,C,2.449652777777784,1516.33,1527.85,1488.11,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5707674098478832,-0.1531590251658277,0.20045187666166697,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.3860999099934522,0.3860999099934522,0.0,0.0,1,2,0.06338970656498688,-0.3432504376213785,-0.9002955710973537,-0.03568555030348885,0.6480412848471747,False,11.52108027214841,-12.18748806984702
NEARUSDT,4.39,419999240.6304,25.5793,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,66.16523353319798,18.465410453939903,B+,0.0069686411149849,4.39,4.103,4.392,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.418473000970717,C,,4.39,4.353,4.103,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7760802742299733,3.3552090497650733,4.9202952746185025,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.517386849486648,-2.7673868494866487,2.75,0.0,3,0,0.06587448315171773,1.042751854215318,-0.8185264244692236,0.8917555612651358,0.04961444644279752,False,12.05626804318812,-13.700700597926868
AKEUSDT,0.052989,384220908.1441,-17.7475,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,42.92026539969656,9.438629944464964,B+,2.279397930385697,0.052989,0.0498,0.060258,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.7227420725081304,C,0.4387123400742888,0.052989,0.060258,0.0498,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.8387501217404854,-2.1530117494577783,-12.479155157728371,0.005528921172337498,0.13865308432370327,0.31254197934214023,-3.0,5.0,0.0,2.0,0,3,1.0588539877875114,1.9493498936080655,12.197667882983755,2.000399616412939,3.679713189751255,True,10.438230328052024,-11.402455262259386
XRPUSDT,1.4227,380716489.5689,3.2293000000000003,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,57.458297629293206,-1.404528294406903,C,0.8680203045685203,1.4227,1.403,1.4398,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.8133180456380091,C,1.152046783625741,1.4227,1.4398,1.403,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.0898755859646383,0.29941658288465955,0.4816152921603756,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.8004023459698008,-0.30040234596980075,0.5,0.0,2,1,-0.10181526227501791,0.42625173274721817,-2.6416891334292147,0.6198083801118563,-0.04556706696085026,False,-2.8247390204885603,2.1592874585686603
ENAUSDT,0.21399,217294544.3772,9.7353,bullish,bullish,bullish,bearish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,45.3284601416207,11.284425508910543,B+,2.136272545090166,0.21399,0.209,0.22465,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.39420567650937,C,0.4681050656660444,0.21399,0.22465,0.209,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.10200801542763482,0.41551964849928513,-1.512302027332546,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.30422446415499554,0.30422446415499554,0.0,0.0,2,1,-0.7261531799607202,-0.6528086093860797,-1.9033680863276836,0.31755789893196784,-0.15135473537381125,False,11.27109207413357,-11.547075405290554
HYPEUSDT,93.38,201230770.9099,3.1136,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,52.534862171643496,13.587923355547206,B+,,93.38,93.54,94.49,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.035646538564693,C,2.9279279279279296,93.38,94.49,90.13,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.32758949705247176,0.05450068754024873,-0.6115275639657414,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.0043023574712239,-0.0043023574712239,0.0,0.0,2,1,-0.008549313631089905,-0.2580955182022171,-0.6199799304887454,0.6621432416882701,-0.030749865409105473,False,12.921477756387713,-11.000594315684364
AVAXUSDT,11.203,187357186.1191,17.7576,bullish,bullish,bullish,bearish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,48.17955826385992,8.82124237675562,B,0.4726027397260363,11.203,11.057,11.272,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.797729812248418,C,2.115942028985468,11.203,11.272,11.057,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.06812952929252658,0.7460629940368779,-1.4974389640445729,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.22659999515219525,0.22659999515219525,0.0,0.0,1,2,-0.11735434562973879,-0.5434258105765699,-2.390629610146844,0.4661714901043919,-0.09933997846346283,False,8.581670881803424,-9.92498982893715
