symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
BTCUSDT,77256.4,4260137071.1359,0.1686,bullish,bearish,bearish,bearish,discount,discount,53.06112814023989,3.5122728596187174,C,0.3535528596187175,77256.4,76967.9,77358.4,4,5,True,False,True,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.719711372549019,C,2.8284313725490198,77256.4,77358.4,76967.9,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
ETHUSDT,2385.88,2929949421.3937,-0.878,bullish,bearish,range,range,discount,discount,49.704129860414234,8.60851247039572,B,0.9473684210526059,2385.88,2376.57,2394.7,4,5,True,False,True,bullish,False,1D bullish | 4H reverse | 4H discount,-3.3571003951012997,C,1.0555555555555842,2385.88,2394.7,2376.57,1,0,False,False,False,bullish,False,1D reverse | 4H bearish
SOLUSDT,100.06,799087275.255,0.40140000000000003,range,bearish,bullish,bullish,equilibrium,discount,56.96070840974317,2.6881261966275827,C,0.4468085106383008,100.06,99.12,100.48,2,4,False,False,True,bearish,False,4H reverse | 1H bullish | 15m bullish,2.3938529240845052,C,2.2380952380952235,100.06,100.48,99.12,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3528,408374927.4946,1.023,bearish,range,bullish,bullish,discount,equilibrium,58.950739672198125,0.26561654850445826,C,0.14159292035398527,1.3528,1.3415,1.3544,2,2,False,False,True,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,2.6148236281504738,C,7.062499999999853,1.3528,1.3544,1.3415,1,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
XAUUSDT,4406.94,274675780.5843,2.1429,bullish,bullish,bullish,bullish,discount,premium,71.54732536022078,19.343676492277567,B+,0.03956834532376337,4406.94,4387.48,4407.71,3,5,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.003051853046205,C,,4406.94,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AKEUSDT,0.015655,250518635.7543,75.2938,bullish,bullish,bullish,bearish,discount,discount,47.41583345802118,16.27244992248659,B+,1.3129139072847698,0.015655,0.014447,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.02879941985493,C,0.7616645649432525,0.015655,0.017241,0.014447,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
ZECUSDT,816.32,222058396.9607,-1.4815,range,bearish,range,range,equilibrium,discount,55.70041261818918,-0.7634982438394577,C,0.19421487603305068,816.32,809.06,817.73,4,4,True,False,True,bearish,False,4H reverse,8.034886880127493,B,5.148936170212957,816.32,817.73,809.06,1,1,False,False,False,bearish,False,4H bearish
HYPEUSDT,81.69,216967775.6908,-1.2577,range,bearish,range,bullish,equilibrium,discount,53.40402089557518,-1.3455533338870937,C,0.5714285714285773,81.69,80.99,82.09,2,2,False,False,True,bearish,False,4H reverse | 15m bullish,5.386098094684311,C,1.7499999999999822,81.69,82.09,80.99,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
SOXLUSDT,106.01,172309039.6078,0.9230999999999999,bearish,bearish,range,range,discount,discount,51.46908720843644,-3.565087544499328,C,2.730769230769153,106.01,105.75,106.72,2,5,False,False,True,bullish,False,1D reverse | 4H reverse | 4H discount,8.026100407830121,B,0.366197183098602,106.01,106.72,105.75,1,0,False,False,False,bullish,True,1D bearish | 4H bearish
ENAUSDT,0.15104,118507487.8268,-3.7081000000000004,range,bullish,bearish,bullish,discount,discount,60.192387218949506,11.512878316743084,B,3.3734177215189924,0.15104,0.14788,0.1617,5,5,False,True,True,bullish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-4.678881683256916,C,,0.15104,0.14921,0.14788,0,0,False,False,False,bullish,False,4H reverse | 1H bearish | 15m reverse
