symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81453.2,3444910568.3238,1.4147,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,54.612615761697285,14.665735929139704,B+,0.0364813644977983,81453.2,80820.0,81476.3,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.122260902375338,C,27.411255411248376,81453.2,81476.3,80820.0,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0,0.0,0.0,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.0,0.0,0.0,0.0,0,0,0.15476761951735973,0.2474887577331497,-0.06665167118322657,1.5792545646419065,0.7777390976246673,True,13.086481364497796,-10.900000000000006
ETHUSDT,2665.6,2872829891.1357,3.2158,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,55.58586710834982,15.352154656419346,B+,1.9095238095238225,2665.6,2642.5,2709.71,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.740741397552462,C,0.5236907730673281,2665.6,2709.71,2642.5,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.07140665345981567,0.007417627324324272,0.4577255661437185,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.6396396621192318,0.6103603378807682,0.5,0.0,2,1,-0.06968874178606699,0.18383240993649075,1.601051362267758,0.8696672204259168,0.04188352714907088,False,13.842847773874198,-13.392985262582302
SOLUSDT,111.67,691838801.804,3.112,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,55.53340093666486,15.65690581905544,B+,1.7029702970296932,111.67,110.66,113.39,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.761307424693726,C,0.5872093023255848,111.67,113.39,110.66,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13241257743146218,0.10446975594171626,0.1484166345400828,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.456144768764369,-0.206144768764369,1.25,0.0,3,0,-0.0449791755340323,0.33283402063790657,0.25088959614705253,0.8117887869481789,0.021626075431862603,False,13.388972263342891,-13.57678873136122
ZECUSDT,1514.3,607691180.155,4.0932,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,51.73857403572144,14.097838666384233,B+,1.279495990836194,1514.3,1488.11,1547.81,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.749556799645271,C,0.7815577439570296,1514.3,1547.81,1488.11,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.19832587342862862,0.2777653528456048,0.055175411118701945,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.5454015130886004,0.7045984869113996,0.5,0.0,2,1,-0.11679637826811362,-0.10485580437246123,-1.3711654378425475,0.609467989189435,-0.04918620378369772,False,12.942969164106197,-14.404969082772972
NEARUSDT,4.326,419484101.0578,22.980600000000003,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,61.33744805919697,15.412329594110048,B,0.1061946902654868,4.329,4.103,4.353,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.464160850403116,C,9.416666666666655,4.329,4.353,4.103,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0924601090018129,3.1276698539729697,3.4490743294040893,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.061640072667875,-2.311640072667875,2.75,0.0,3,0,-0.004011600853848218,0.25931769008171734,-0.7196410775084927,0.7454086290952735,-0.0016069798166542916,False,9.6052808923469,-11.150913797918587
AKEUSDT,0.053019,384222079.2118,-18.1379,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,42.42479062770202,13.33070026776186,B+,2.248835041938491,0.053019,0.0498,0.060258,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.752904857909568,C,0.4446746788230417,0.053019,0.060258,0.0498,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.8966375204577881,2.3637489773495446,-11.103835153967056,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.44775834697185823,-0.44775834697185823,0.0,0.0,2,1,0.1378134302144174,1.4684136842541884,10.301934652441979,2.475273951711171,1.0913458830989098,False,10.407667969078831,-11.39649239403662
XRPUSDT,1.4208,381607272.2725,3.0918,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,equilibrium,55.68026203317337,0.46397058754832887,C,1.067415730337071,1.4208,1.403,1.4398,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.45973601869607356,C,0.9368421052631646,1.4208,1.4398,1.403,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.07324288848877814,0.4030726036412746,0.43097986228339824,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.4469411952783253,-0.44694119527832515,2.0,0.0,3,0,0.0450231187404837,0.27783728082242387,-2.5150261227298687,0.6419670049564581,-0.037811548265239685,False,-2.6249376126864545,0.9444887622396384
ENAUSDT,0.21417,218384916.2711,10.2906,bullish,bullish,bullish,bearish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,45.59165971911467,12.455062145703934,B+,2.027079303675043,0.21417,0.209,0.22465,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.472551541038248,C,0.4933206106870241,0.21417,0.22465,0.209,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.15180517505470892,0.41885735637634536,-1.526697752783479,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.27491553150616566,0.27491553150616566,0.0,0.0,2,1,0.33418459901086717,0.4822519158994343,-1.5686749796790633,1.567209318102292,0.7735232613358022,True,11.162768359107808,-11.520990333880215
HYPEUSDT,93.29,200610131.0808,2.6428,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,51.28649307573756,12.36281916443411,B+,,93.29,93.54,93.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.226744171321414,C,31.600000000001906,93.29,93.39,90.13,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.16782429187640613,-0.03292020727203582,-0.8079843760699257,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.2297462052493729,0.7297462052493728,0.0,0.5,1,2,-0.03426377292702343,-0.14785369655156977,-0.6583863134894008,0.6716242250065646,-0.027431521247702387,False,11.92094114467692,-9.929058855323085
AVAXUSDT,11.214,187385886.5688,17.1799,bullish,bullish,bullish,bearish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,48.63957119599356,7.865976134690743,B,0.3694267515923555,11.214,11.057,11.272,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.84281068926094,C,2.7068965517241463,11.214,11.272,11.057,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.45538853958855263,-0.5843408140084883,-1.231579075980782,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.5162701265113645,1.0162701265113645,0.0,0.5,1,2,-0.13601202688438008,-0.4855678488268733,-2.3334306319957365,-0.09627524151872172,0.4749278813750808,False,8.47852150272083,-9.334008697147384
SUIUSDT,0.9449,179231747.037,14.5823,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,64.03753906661476,18.337902976331492,B+,0.2902208201892734,0.9455,0.9138,0.9547,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.209545335820774,C,3.4456521739130554,0.9455,0.9547,0.9138,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.938691796679958,1.0414012663336747,4.736093316760437,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.15897924026683,-2.40897924026683,2.75,0.0,3,0,-0.00915511032436589,0.5365012964250848,0.7170997889691444,0.8873369406605075,0.048067929231177635,False,12.291586795404154,-11.848634024785122
DOGEUSDT,0.08858,150433661.8502,3.4003,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,59.47402985247894,1.7233033361352852,C,0.8310810810810726,0.08858,0.0871,0.08981,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.4368316677515951,C,1.2032520325203375,0.08858,0.08981,0.0871,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.0742413569180922,0.36846139451738313,1.07534041783659,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.6859687860097656,-0.6859687860097654,2.0,0.0,3,0,-0.04723217826025916,0.6058885780344747,1.7856613847676561,0.9603154581591131,0.0736104103556896,False,-1.9229809080335936,1.049190043405671
ARBUSDT,0.21785,113028060.0335,1.9828,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,54.31707626337334,13.00657748706311,B+,0.2805587892898719,0.21786,0.20927,0.22027,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.271757102252868,C,3.5643153526970965,0.21786,0.22027,0.20927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06643420844605341,0.4254031406353942,-0.21226279463963937,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.10903116860259604,0.640968831397404,0.0,0.0,1,2,-0.2330807554017933,0.06423435835287705,1.4528442531383634,0.7957130197244773,0.01599955690356706,False,12.101833298736036,-11.92872549055384
