symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79842.3,2298071716.5095,-0.13649999999999998,range,bearish,bullish,bearish,equilibrium,premium,43.61205021099671,-2.005454568919087,C,,79842.3,80000.8,80522.7,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,5.713196224731725,C,1.043650793650811,79842.3,80522.7,79132.2,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
ETHUSDT,2501.69,1809315563.9728,-0.1305,range,range,bullish,bearish,premium,premium,46.895312531138735,0.9030057276262005,C,,2501.69,2507.48,2521.5,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,4.424850755389974,C,2.246845027763773,2501.69,2521.5,2457.18,2,1,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium
ZECUSDT,1184.7,816697621.6237,10.4041,bullish,bullish,range,bearish,premium,premium,35.33724819625107,9.314824516337419,B,6.835570469798804,1184.59,1175.65,1245.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.7138819146886055,C,0.14629356897397822,1184.59,1245.7,1175.65,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SOLUSDT,105.17,758524413.849,1.3002,range,range,bullish,range,premium,premium,37.660575569459866,3.651987825415887,C,5.379310344827478,105.17,104.88,106.73,0,0,False,False,False,bearish,False,0.0,False,1H bullish,1.8628852613133269,C,0.18589743589743962,105.17,106.73,104.88,1,3,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
XRPUSDT,1.4042,327432644.1036,-0.9381999999999999,bearish,range,bearish,bearish,equilibrium,equilibrium,33.32406516291449,-11.343951209936247,C,,1.4042,1.4076,1.4255,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.11919432996985,B+,0.4131455399060976,1.4042,1.4255,1.3954,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
HYPEUSDT,86.77,275506344.1305,0.9063999999999999,bullish,bullish,bearish,bearish,premium,equilibrium,37.69243912065734,5.7510526415497445,C,5.160000000000025,86.77,86.52,88.06,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.3551489088378545,C,0.19379844961240217,86.77,88.06,86.52,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
ARBUSDT,0.18987,225835722.5475,-4.0392,bullish,bullish,bearish,range,premium,premium,55.92099162383416,5.74338780407571,C,0.6768707482993174,0.18987,0.18693,0.19186,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.106096009550237,C,1.4773869346733721,0.18987,0.19186,0.18693,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NEARUSDT,2.363,159628246.4575,6.7329,bullish,bullish,bullish,bearish,premium,premium,35.28787424569397,9.531243897149755,B,,2.363,2.417,2.482,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.265814926379662,C,1.352941176470586,2.363,2.482,2.202,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
DOGEUSDT,0.08985,135931049.9761,-0.8276,bullish,range,bearish,bearish,premium,equilibrium,42.019304967947924,-0.37167253138195955,C,,0.08985,0.09064,0.09118,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.3501319798962386,C,1.7218045112781986,0.08985,0.09118,0.08756,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ENAUSDT,0.17381,110346728.5235,-7.0573,range,bullish,range,bearish,premium,equilibrium,41.0741439941621,2.367103784821443,C,,0.17381,0.17449,0.1769,2,0,True,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.7028643026207868,C,1.585760517799344,0.17381,0.1769,0.16891,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
