symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78442.0,4208313438.3348,-0.6747000000000001,range,bearish,range,bullish,discount,discount,46.92718005067881,1.1490368371413127,C,2.3446601941748875,78442.0,78359.6,78635.2,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.4721243922302376,C,0.4265010351966636,78442.0,78635.2,78359.6,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,0.0035671516294133454,0.003568824785982194,0.0,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.004376642966425592,-0.004376642966425592,0.0,0.0,2,0,,,,0.0,0.0,False,1.144660194174887,2.476501035196663
ETHUSDT,2483.44,2340913385.6482,-0.0003999999999999,range,bearish,bullish,bullish,premium,equilibrium,48.58665171146615,-1.874993593031896,C,0.6818181818181788,2483.44,2476.62,2488.09,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,3.393986717512601,C,1.4666666666666732,2483.44,2488.09,2476.62,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium,-0.02557362533737173,0.05709267199909274,0.07627818597688574,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.5454340871519984,-0.04543408715199841,0.5,0.0,2,1,,,,0.0,0.0,False,-2.420427680183894,3.439420804664599
SOLUSDT,103.36,656136745.263,-0.2605,bullish,bearish,bullish,bearish,equilibrium,discount,50.89590719998896,3.8683182239012197,C,0.0793650793650754,103.36,102.73,103.41,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.9853576565426545,C,12.600000000000623,103.36,103.41,102.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.024934344566240885,0.15080892911474297,0.11081324153159322,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.6121554005393994,-0.11215540053939943,0.5,0.0,2,1,,,,0.0,0.0,False,3.2561628233618203,-2.873202256003255
XRPUSDT,1.4175,491713055.6039,1.7659999999999998,bearish,bullish,bullish,range,premium,equilibrium,47.03081733552595,-1.2086367629014378,C,1.2558139534883974,1.4175,1.4132,1.4229,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,0.014116404295194535,C,0.7962962962962803,1.4175,1.4229,1.4132,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,0.01087071118101024,0.006314465526879864,-0.4422966341919188,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.16613541219437464,0.16613541219437464,0.0,0.0,2,1,,,,0.0,0.0,False,-1.0425013507070633,-0.1520190078991801
ZECUSDT,1179.93,473893775.8438,3.9942,bullish,bullish,bullish,bullish,premium,equilibrium,60.86119703306857,18.18909091422387,B+,1.8165814877910151,1179.93,1162.32,1211.92,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.081964622688268,C,,1179.93,1173.34,1162.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13569262877363153,0.3568693731281991,2.7798210577325344,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,3.4022370245605593,-1.4022370245605595,2.0,0.0,3,0,,,,0.0,0.0,False,14.78685388966331,-14.679727598127709
SOPHUSDT,0.005885,259736533.8921,4.8289,bullish,bullish,range,range,discount,discount,38.03242236429763,19.81708576678346,B+,5.714285714285797,0.005885,0.005843,0.006125,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-15.485459334221124,C,0.1749999999999974,0.005885,0.006125,0.005843,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,0.09815230522353113,0.5562509876066546,2.4358428182338576,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,4.101272550502291,-1.3512725505022904,2.75,0.0,3,0,,,,0.0,0.0,False,15.71581321628117,-14.134186783718834
HYPEUSDT,84.96,226689907.1607,-0.1644,bullish,bearish,bullish,bullish,equilibrium,equilibrium,62.77344072097872,9.049271078294773,C,0.0789473684210565,84.96,84.2,85.02,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.035977962187114,C,,84.96,84.49,84.2,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.16384772694700844,0.24680527655072115,0.951770157993348,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.6281508360304153,-0.6281508360304153,2.0,0.0,3,0,,,,0.0,0.0,False,6.421120242264358,-5.407827126156699
DOGEUSDT,0.09003,191500285.6541,-0.3872,bullish,bearish,range,range,premium,equilibrium,53.47908060417086,1.368189717031671,C,0.0121951219512147,0.09003,0.08921,0.09004,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,0.9447409458208303,C,82.00000000003192,0.09003,0.09004,0.08921,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.09252601957442375,0.16812678741295883,0.4682295265723502,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.3431268246298127,-0.3431268246298128,2.0,0.0,3,0,,,,0.0,0.0,False,-0.9749371075981418,1.2878677704506432
SNDKUSDT,1750.4,170955370.887,-1.6070000000000002,bullish,range,range,bullish,premium,discount,43.26806428618127,10.456412825822502,B,7.849264705882269,1750.4,1742.24,1814.45,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 15m bullish,-5.74510662619751,C,,1750.4,1749.82,1742.24,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.060781529633857634,0.06829186211705363,0.538843257450905,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.713259726010007,-0.21325972601000695,0.5,0.0,2,1,,,,0.0,0.0,False,9.743153099812496,-5.531846900187503
SOXLUSDT,123.68,168761212.9111,-1.1668,bullish,bullish,bullish,bearish,premium,equilibrium,45.82822663145637,9.578366442122777,B,1.1842105263157294,123.68,123.3,124.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.517893360916213,C,0.8444444444444873,123.68,124.13,123.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.18489334313678274,-0.0866807913152523,0.06262583119567289,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.14675313941612728,0.14675313941612728,0.0,0.0,1,2,,,,0.0,0.0,False,9.725119581538904,-11.66464650033234
