symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81222.5,3015095053.6025,-0.0237,bullish,bullish,bearish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,56.69686472292579,6.8343844390831645,C,0.1046110095470235,81222.5,80730.2,81274.0,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.928711037525438,C,9.559223300970933,81222.5,81274.0,80730.2,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.0,0.0,0.0,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.0,0.0,0.0,0.0,0,0,-0.0440302389289049,0.02232106345407825,0.3145193291338444,0.7630530262485807,0.004568559187003273,False,6.071331412834584,-4.933279596712441
ETHUSDT,2642.24,2510275051.041,0.3029,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,59.27106556871849,15.77150850906603,B+,0.3974932855863944,2642.23,2631.06,2646.67,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.050926332243833,C,2.5157657657657517,2642.23,2646.67,2631.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06210108732338515,0.08599862894949073,0.27429449016804774,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.1992777531611907,-0.19927775316119067,2.0,0.0,3,0,-0.002478835642949484,0.19719033980296619,0.4755886649504548,0.8148489464105142,0.022697131243679964,False,12.757381809494325,-11.874345710326322
SOLUSDT,111.07,667532970.632,0.009,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,62.07231122778643,17.589241542243954,B+,0.0047846889952177,111.07,108.98,111.08,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.234372779491276,C,,111.07,110.6,108.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27227389361432763,0.07054831402140138,0.578545474020431,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.7024411745363754,-0.45244117453637556,1.25,0.0,3,0,0.18418923580150182,1.172850192442998,0.030741415800306093,1.7522265902573158,0.8382793065900606,False,14.134573777450262,-13.62021091154496
ZECUSDT,1516.69,593840826.2916,2.9993,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,61.2404267657294,12.256630355972774,B+,0.9565217391304336,1516.69,1499.9,1532.75,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.676759674309976,C,1.0454545454545467,1516.69,1532.75,1499.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.20999073240091093,-0.1788385793490388,-0.25844502387208923,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.06353379238369014,0.5635337923836902,0.0,0.5,1,2,-0.41205908764412325,-2.046200651937713,-5.768345323406798,-0.2958256115092062,-0.09521603288344638,False,12.615989759865672,-14.14507743381022
XRPUSDT,1.4144,397945920.8718,0.255,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,61.736531466316464,2.6949278505440724,C,0.1129707112970678,1.4147,1.3908,1.4174,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.1750300247879086,C,,1.4147,1.4127,1.3908,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.09565242984794775,0.11849203895100135,0.13924455656975088,-0.01058827729958356,0.0375695344334126,0.07368751809841978,2.1858216510057598,-0.1858216510057596,2.0,0.0,3,0,0.028152120372171296,0.41307034871285175,0.7932986013805543,1.631205865303962,0.7959220528563867,False,-1.1220996657656497,1.5649296229372816
AKEUSDT,0.058617,393875716.4142,-9.0962,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,45.84791177242309,11.609220610910258,B+,3.243582741671219,0.058617,0.056786,0.064556,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.029734489167243,C,0.3083010607846437,0.058617,0.064556,0.056786,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,3.0979770789741012,0.5222303668784622,-5.15070202155965,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-0.15755099454806132,0.15755099454806132,0.0,0.0,2,1,-0.6486737296773959,-0.2088722716640179,-5.813786108963692,0.1536279230127119,-0.20873022694555082,False,11.613143682445608,-10.978555256769752
NEARUSDT,4.165,363695893.7255,16.634,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,56.03530666999236,14.474053284072196,B+,0.9322033898305088,4.165,4.047,4.275,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.340550134970902,C,1.0727272727272723,4.165,4.275,4.047,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.0741609144762965,2.8413674734405925,0.5036519093733149,-0.01058827729958356,0.0375695344334126,0.07368751809841978,3.217568040066857,-1.967568040066857,1.25,0.0,3,0,0.16564159045990845,-1.0761585954947805,-0.8955039757002181,0.5499864950863795,-0.07000472671976714,False,10.70649874891896,-11.302977368184278
ENAUSDT,0.21772,250835088.4751,6.6327,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,49.748952232197446,11.549513575280008,B+,11.11111111111143,0.21774,0.2172,0.22374,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.166281642298253,C,0.0899999999999974,0.21774,0.22374,0.2172,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.1584148735292121,-2.140880553069191,-2.4067200090731378,-0.01058827729958356,0.0375695344334126,0.07368751809841978,-2.762688003629255,5.512688003629255,0.0,2.75,0,3,-0.38744356727598017,-0.5511953460371921,-1.2137406889675795,-0.09755373645056652,0.47127503871266707,False,14.40975531535983,-14.150244684640176
AVAXUSDT,11.294,212563667.1307,11.9395,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,57.143840278382285,14.19706131242978,B+,0.6842105263157796,11.294,11.123,11.411,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.588074965931678,C,1.4615384615384823,11.294,11.411,11.123,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.23615123627109824,0.6204422030732459,1.5421114047023066,-0.01058827729958356,0.0375695344334126,0.07368751809841978,1.3068580380878747,-0.8068580380878748,0.5,0.0,2,1,-0.058823230802951265,-0.04548356621690841,1.477207682029591,0.8249971344744776,0.026248997066067165,False,12.065206139867428,-12.807465924909872
HYPEUSDT,93.75,201617650.3726,2.0776,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,63.727828859924536,12.084838338277166,B+,0.117318435754186,93.75,91.96,93.96,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.051036243593792,C,8.523809523809808,93.75,93.96,91.96,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1173298550956936,-0.11222823750509647,0.41971589282081556,-0.01058827729958356,0.0375695344334126,0.07368751809841978,0.026818640728343113,-0.026818640728343113,0.0,0.0,1,2,-0.04719198998762719,0.10047385630274075,0.7399712768624722,0.018889842106110256,0.8039709774460293,False,12.039129855442711,-11.828188580311478
