symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77668.4,4327188158.4087,0.15380000000000002,bullish,bearish,bullish,range,discount,equilibrium,54.68888702450634,6.003859475507188,C,0.2038594755071882,77668.4,77062.1,77792.0,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-5.400000000000001,C,4.905339805824918,77668.4,77792.0,77062.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
ETHUSDT,2399.79,2708000031.5201,-0.7391,bullish,bearish,bearish,range,discount,discount,52.73009537299957,1.3239689602597244,C,0.42590949423247226,2399.79,2377.25,2409.39,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-0.20402386730606303,C,2.347916666666685,2399.79,2409.39,2377.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
SOLUSDT,100.54,822460332.703,0.6103,range,bearish,bullish,bearish,equilibrium,equilibrium,53.188402456569534,-2.8457517683747144,C,0.4382022471910116,100.54,99.65,100.93,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,3.873097266485554,C,2.28205128205128,100.54,100.93,99.65,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XRPUSDT,1.3624,431570352.2248,1.2559,bearish,range,range,bearish,discount,equilibrium,52.28695785233256,-6.342854359152138,C,0.5781249999999818,1.3624,1.3496,1.3698,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,7.283750370577665,B,1.729729729729784,1.3624,1.3698,1.3496,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
AKEUSDT,0.013271,279479827.9686,52.4841,bullish,bullish,bearish,bearish,discount,discount,42.892741933013625,4.238546160618117,C,0.1350059737156513,0.013287,0.01245,0.0134,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.896459813097538,C,7.40707964601769,0.013287,0.0134,0.01245,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUUSDT,4433.66,262929932.5454,2.3321,bullish,bullish,bullish,range,discount,premium,61.22317615836841,15.460362596234352,B+,1.6924265842348358,4433.43,4426.96,4444.38,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-15.641196408091778,C,0.5908675799087089,4433.43,4444.38,4426.96,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,829.2,227271856.2405,-0.3868,range,bearish,bullish,range,equilibrium,equilibrium,62.485184535568735,-2.050007105108021,C,0.10737463126843254,829.2,812.25,831.02,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,3.3676182636235468,C,9.313186813187164,829.2,831.02,812.25,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
HYPEUSDT,82.09,220974437.6477,-1.1322999999999999,range,bearish,bullish,range,equilibrium,discount,52.3679505133283,-0.6631106426881714,C,0.9491525423728797,82.09,81.5,82.65,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,1.8663082435103795,C,1.0535714285714304,82.09,82.65,81.5,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
SOXLUSDT,105.44,175595098.7103,1.8858,bearish,bearish,bullish,range,discount,discount,45.778245548044815,-6.120591270608877,C,1.0566037735849076,105.44,103.32,107.68,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.519233527234785,C,0.9464285714285696,105.44,107.68,103.32,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
DOGEUSDT,0.08279,118874027.3582,1.3214,range,bearish,bullish,bearish,discount,premium,55.9199017395158,-1.862272901703867,C,0.3076923076923118,0.08279,0.08201,0.08303,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,4.005034790603821,C,3.2499999999999565,0.08279,0.08303,0.08201,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
ENAUSDT,0.15063,107919268.1918,-4.3671,range,bullish,range,bearish,discount,discount,50.65313823834725,6.382300370157551,C,0.5690607734806715,0.15063,0.14882,0.15166,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-4.379478849925089,C,1.757281553398032,0.15063,0.15166,0.14882,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish
SNDKUSDT,1542.89,103332413.4343,0.5765,bullish,range,bullish,range,premium,equilibrium,47.59133929300801,7.132807070943043,B,0.7771124417830793,1542.89,1527.86,1554.57,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-7.4574903023468515,C,1.2868150684931858,1542.89,1554.57,1527.86,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium
ARBUSDT,0.13447,103315099.0578,17.8496,bullish,bullish,bullish,bullish,premium,premium,69.03589813873046,13.017834005311657,B+,0.21216848673946961,0.13447,0.12806,0.13583,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.944334481427816,C,,0.13447,0.13166,0.12806,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TUSDT,0.004704,92341152.4375,16.5551,bullish,range,bearish,bearish,equilibrium,equilibrium,35.21480352767894,2.3611581161351016,C,17.545454545455026,0.004702,0.004691,0.004895,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H reverse | 15m reverse,-3.281847065212051,C,0.05699481865284818,0.004702,0.004895,0.004691,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UNIUSDT,5.712,83704434.7036,-8.0135,bullish,bullish,bearish,bearish,premium,equilibrium,44.03648107887438,4.236407079405995,C,1.6923076923077012,5.712,5.673,5.778,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.1649915219926195,C,0.5909090909090878,5.712,5.778,5.673,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
NVDAUSDT,225.78,78573060.9209,3.7693999999999996,bullish,bullish,bullish,range,premium,premium,55.75559979241586,10.902449091445156,B+,0.5943396226415039,225.78,224.72,226.41,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.509350848656654,C,1.6825396825396983,225.78,226.41,224.72,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CLUSDT,89.9,77306483.2244,-0.8704999999999999,bullish,bullish,bearish,range,premium,equilibrium,29.96156852453163,6.8802863668326015,C,10.357142857142733,89.9,89.76,91.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.673161909029467,C,0.09655172413793218,89.9,91.35,89.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
SUIUSDT,0.7663,76710654.59,5.9571,bearish,bullish,range,bearish,equilibrium,premium,55.60128938528037,-4.75105772452062,C,0.4700000000000033,0.7663,0.7563,0.771,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.781601849947447,C,2.12765957446807,0.7663,0.771,0.7563,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
