symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77297.5,5025656447.0218,-0.4352,bullish,bullish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,31.02404954996497,10.93587089774374,B+,10.494652406418746,77297.5,77260.1,77690.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.091510810814082,C,0.0952866242038068,77297.5,77690.0,77260.1,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.0,0.0,0.0,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.0,0.0,0.0,0.0,0,0,0.17177820573781588,-0.2001814694606141,-1.8493219981779774,-0.039129102256260165,0.6382025649821138,False,10.975,-8.729713375796196
ETHUSDT,2486.17,3798832485.7632,-1.3238,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,35.54207748870459,15.927824708750098,B+,1.4404096834263929,2486.17,2475.43,2501.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.338452558447472,C,0.6942469295410715,2486.17,2501.64,2475.43,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.019918116323858204,-0.03243156928984803,-0.3031399681587166,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.152696410281707,2.152696410281707,0.0,2.0,0,3,0.2966770284506426,0.7115949944121569,-1.2974622877732322,0.790111435605414,1.6146041017297543,True,15.290409683426391,-15.105753070458931
XRPUSDT,1.4001,730667932.4688,1.1268,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,31.71966121767673,13.644193433181401,B+,9.0909090909101,1.4001,1.399,1.4101,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.055940055732506,C,0.1099999999999877,1.4001,1.4101,1.399,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2430012629645817,-0.2914814818730571,-0.9828400420146544,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.7183664886311615,2.7183664886311614,0.0,2.0,0,3,-0.3532239110938584,-1.242687942090781,-1.0885395261829411,-0.13292809717180892,0.3702054366519745,False,14.495488018984371,-14.144511981015643
SOLUSDT,100.97,720834726.655,-0.5516,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,discount,discount,33.79402498671671,15.753073167037863,B+,1.2391304347826415,100.97,100.51,101.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.31388690103737,C,0.8070175438596277,100.97,101.54,100.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.02965501881031507,0.02304913933079966,-0.2500252345627896,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,0.8931274116599219,0.10687258834007807,0.0,0.0,1,2,-0.01082117911407332,0.5352861052379643,-0.1468349722653417,0.027681040244106375,0.8290886864117325,False,14.832264715133835,-15.24984817578918
ZECUSDT,1144.2,415092979.6911,0.7449,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,42.04597913367993,15.488074288028622,B+,2.6397306397306264,1144.2,1138.26,1159.88,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.108676652576667,C,0.3788265306122468,1144.2,1159.88,1138.26,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4084251799451599,-0.024650149272631428,-0.5472775254907192,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.5049985470857346,1.7549985470857346,0.0,1.25,0,3,-0.16088551311854715,2.1593049624029304,-2.505354706700247,0.05608404003010565,0.9102401143717305,False,15.93698879508425,-16.77391531403413
HYPEUSDT,79.24,297702816.6019,-0.7393000000000001,bearish,bullish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,41.16490990106605,3.0429034170932927,C,1.574468085106406,79.24,78.77,79.98,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.904395380049892,C,0.6351351351351258,79.24,79.98,78.77,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.12603016091603525,-0.2808368074157075,-0.1924495959221506,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.31826855779901325,1.5682685577990132,0.0,1.25,0,3,-0.4451201118237713,-0.5923718475097317,-0.03096141533766028,-0.07780928764534796,0.5276877495847201,False,3.438981262537654,-5.000351687433625
LSKUSDT,0.46824,261229130.3777,-48.9722,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,69.73811847193785,29.802754521435183,B+,3.189334256774306,0.46824,0.35273,0.83664,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-23.233110300282508,C,,0.46824,0.38849,0.35273,2,0,True,False,False,bullish,False,3.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,4.700420397108829,11.92926361070551,20.31750357213352,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-3.0,2.75,0.0,3,0,-0.3304105613246011,4.1220359438197685,10.01130944038966,2.035945879565663,0.450081057847982,False,21.76680864186952,-20.68319135813049
SOXLUSDT,101.78,245324715.8756,-8.497200000000001,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,46.01268091891341,-1.414892589772073,C,0.4213836477987423,101.78,100.19,102.45,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.649128235580705,C,2.373134328358208,101.78,102.45,100.19,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.022139718562119715,0.6445770029267162,-0.8603403927989306,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.7815867768941354,-0.031586776894135304,0.0,0.0,2,1,-0.21529998013551932,1.8326092917811287,4.792382983200216,1.3262404637206409,0.2016841623022243,False,-4.522719830386849,4.479030850172617
SNDKUSDT,1560.4,112137855.4743,-0.1067999999999999,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,45.83728710865161,7.766239275553731,C,0.7496932515337217,1560.4,1552.25,1566.51,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.761057579756434,C,1.3338788870704132,1560.4,1566.51,1552.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.21358864979649228,0.5123532159177935,-0.015566031029090599,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.1730838216999895,-0.4230838216999896,0.0,0.0,2,1,0.21566875925329576,0.08673474655900293,-0.732287685984212,1.523561303764427,0.7582464563175495,True,4.069594150089315,-6.096220214373994
CLUSDT,98.6,111187030.7884,-0.0912,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,55.813608904437416,11.842229762729433,C,0.6590909090909267,98.6,98.16,98.89,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.423556726915521,C,1.5172413793103043,98.6,98.89,98.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.3579708261570058,0.862650640321283,1.315973008708482,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-1.2481207795013152,2.75,0.0,3,0,0.4601510830029909,-0.48520453200449065,0.0028224729482939637,0.7897172005584855,0.013901020195469906,False,5.052512562170948,-6.189336967609676
