symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79223.3,2988359501.4743,-1.0852,range,range,range,bullish,equilibrium,discount,55.489772889601824,6.317892554017788,C,2.227719417146666,79223.3,78928.2,79880.7,3,1,False,True,False,bullish,False,0.0,False,15m bullish,-0.15982686312887906,C,,79223.3,79179.0,78928.2,0,0,False,False,False,bullish,False,0.0,False,15m reverse
ETHUSDT,2491.02,1951179277.7384,-0.8572,range,bullish,range,bearish,premium,equilibrium,53.64633891635961,2.0732208172915834,C,0.10710194730815245,2491.14,2473.68,2493.01,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse,0.7161188699834309,C,9.336898395720219,2491.14,2493.01,2473.68,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish | 4H premium
SOLUSDT,103.98,673959097.981,-1.9432,bullish,range,range,bearish,premium,discount,53.0132439457997,4.942564527256289,C,0.011111111111100936,103.98,103.08,103.99,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-1.043546583854814,C,90.00000000008242,103.98,103.99,103.08,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium
XRPUSDT,1.3996,469470416.4668,-1.3882999999999999,bearish,bearish,range,bearish,equilibrium,equilibrium,55.60891933375655,-13.28349956493014,C,0.022857142857140536,1.3996,1.3821,1.4,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,13.368643292212719,B+,43.75000000000444,1.3996,1.4,1.3821,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
ZECUSDT,1138.19,448834795.8506,-5.0305,bullish,bullish,bearish,bearish,premium,equilibrium,42.20309499668517,3.0163735294229594,C,0.18053892215568731,1138.19,1104.79,1144.22,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.4641653927327294,C,5.538971807628564,1138.19,1144.22,1104.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
HYPEUSDT,84.93,223507443.1802,-3.1827,bullish,bearish,bearish,range,equilibrium,discount,42.334713173716004,-0.49446687728624616,C,1.0408163265305743,84.93,84.44,85.44,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.22449889009129564,C,0.9607843137255252,84.93,85.44,84.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
DOGEUSDT,0.09138,160061033.344,0.4838,bullish,bullish,bullish,bullish,premium,equilibrium,62.778273552833625,13.236259701083432,B+,0.4545454545454534,0.09138,0.09028,0.09188,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.868285753462025,C,,0.09138,0.09083,0.09028,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.4869,141339428.5744,15.6778,bullish,bullish,bullish,bullish,premium,premium,72.19968471761725,13.780005829976238,B+,0.019900497512438373,0.4869,0.4668,0.4873,5,3,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.889894667536204,C,,0.4869,0.4807,0.4668,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SUIUSDT,0.8296,132401353.127,1.3817,bullish,bullish,range,bullish,premium,premium,59.23898940600838,11.980335916795347,B+,0.6315789473684175,0.8294,0.8047,0.845,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.52624303057307,C,,0.8294,0.8205,0.8047,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ARBUSDT,0.16858,117519843.2179,-11.404499999999999,bullish,bullish,bearish,range,premium,equilibrium,50.71927632822386,6.422846461555772,C,2.0198019801979843,0.16858,0.16757,0.17062,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.651857479426519,C,0.49509803921569495,0.16858,0.17062,0.16757,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
