symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79010.8,3015910036.5684,-1.4151,range,range,range,range,equilibrium,discount,45.78745147421941,1.7933410297026653,C,0.6015736766809499,79010.8,78731.2,79179.0,0,0,False,False,False,bearish,False,0.0,False,,2.8540741306674384,C,1.6623067776457232,79010.8,79179.0,78731.2,1,1,False,False,False,bearish,False,0.0,False,
ETHUSDT,2484.29,1977833301.1085,-1.1285999999999998,range,bullish,range,bearish,premium,equilibrium,45.998834466370866,2.240342037958434,C,0.8218661639962441,2484.29,2473.68,2493.01,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-0.5147810067717764,C,1.216743119266034,2484.29,2493.01,2473.68,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
SOLUSDT,103.55,682007317.845,-2.4585,bullish,range,range,bearish,equilibrium,discount,42.72607423043679,6.019685826606642,C,0.9361702127659549,103.55,103.08,103.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-4.423302567977493,C,1.068181818181821,103.55,103.99,103.08,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish
XRPUSDT,1.3947,471691013.239,-1.733,bearish,bearish,range,bearish,equilibrium,discount,49.1872305220826,-12.434902038544902,C,0.4206349206349114,1.3947,1.3821,1.4,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,13.296821531386279,B+,2.37735849056609,1.3947,1.4,1.3821,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
ZECUSDT,1136.14,462051520.4722,-6.9171,bullish,bullish,bearish,bearish,premium,equilibrium,39.56181640497402,3.098611408694828,C,0.257735247208928,1136.14,1104.79,1144.22,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.4591238385141017,C,3.879950495049557,1136.14,1144.22,1104.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
HYPEUSDT,84.79,223664726.3571,-3.2408,bullish,bearish,bearish,range,equilibrium,discount,37.712343228385606,-0.2280181436868276,C,1.8571428571427875,84.79,84.44,85.44,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.8033005376319432,C,0.5384615384615586,84.79,85.44,84.44,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
DOGEUSDT,0.09082,160070943.5721,0.044000000000000004,bullish,bullish,range,range,premium,equilibrium,57.134500066204886,8.390128363340112,B,0.008403361344534581,0.09082,0.08963,0.09083,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.143274998004424,C,119.0000000000458,0.09082,0.09083,0.08963,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
WLDUSDT,0.4758,139749918.81,12.9322,bullish,bullish,bullish,bullish,premium,premium,61.877714514501555,11.402585070143667,B+,0.5444444444444457,0.4758,0.4668,0.4807,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.055124680423235,C,1.8367346938775468,0.4758,0.4807,0.4668,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SUIUSDT,0.8191,133354498.565,0.6505000000000001,bullish,bullish,range,bearish,premium,equilibrium,48.92217143782564,7.097225290507052,B,0.09722222222221868,0.8191,0.8047,0.8205,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.174996931715169,C,10.28571428571466,0.8191,0.8205,0.8047,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
ARBUSDT,0.16981,117926330.6675,-10.3269,bullish,bullish,bearish,bullish,premium,equilibrium,57.040439788855956,6.57864431419027,C,0.6250000000000078,0.16981,0.16757,0.17121,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.44635568580976,C,1.59999999999998,0.16981,0.17121,0.16757,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
PUMPFUNUSDT,0.004343,112116702.4301,9.6318,bearish,range,range,bullish,equilibrium,premium,47.2257381529987,-3.8051318736671336,C,7.187500000000247,0.004343,0.004327,0.004458,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m bullish,7.008998561115472,B,0.1391304347826039,0.004343,0.004458,0.004327,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
SOXLUSDT,123.62,96217279.04,-0.2097,bullish,range,bearish,bearish,premium,equilibrium,31.583821157470823,1.0183012284736264,C,,123.64,124.59,126.21,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.31243807113726774,C,0.6692607003891063,123.64,126.21,121.92,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ADAUSDT,0.2201,93107268.7088,-1.8724,bullish,bearish,range,range,premium,equilibrium,50.83240573212238,-1.21796212081329,C,0.4444444444444504,0.2201,0.2165,0.2217,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,0.9625934347422291,C,2.24999999999997,0.2201,0.2217,0.2165,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium
XAUUSDT,4425.81,90074021.4139,-0.0986,bearish,bearish,bullish,range,equilibrium,premium,58.32266494553433,-9.72999316581732,C,0.013167013166985169,4425.81,4411.38,4426.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,10.606839821015697,B+,75.94736842121412,4425.81,4426.0,4411.38,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
