symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,86435.8,9803650885.6069,6.4078,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,53.68401630731235,14.302760388453171,B+,1.4369846878680554,86435.8,86266.0,86679.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.876475942457164,C,0.6959016393442742,86435.8,86679.8,86266.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.017678460009706853,-0.01770446048261487,-0.01908469788922673,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.029334017032426253,2.029334017032426,0.0,2.0,0,3,0.040757326155671514,0.09794982199966551,-0.4882545112157799,1.4951097176175459,0.748288401166141,True,12.836984687868052,-12.65409836065573
ETHUSDT,2770.67,4632274413.8433,4.8906,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,52.90374747260729,14.189830234354094,B+,4.233576642335658,2770.67,2766.56,2788.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.349937275352929,C,0.2362068965517302,2770.67,2788.07,2766.56,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.17973805833492174,-0.319158879785264,0.34820196322187247,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.15927355961428002,0.15927355961428002,0.0,0.0,1,2,0.046801081279101986,-0.38530078046100646,-1.377696862429234,-0.050896206031626326,0.6045822684810677,False,14.4,-13.113793103448277
SOLUSDT,118.59,1285537956.346,6.753099999999999,bullish,bullish,bullish,bullish,95.69,105.77,bullish,114.31,bullish,105.77,premium,premium,50.64736495543537,11.52688736410231,B+,,118.59,118.78,119.96,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.13487031211921,C,5.540145985401502,118.59,119.96,111.0,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5542494514559904,-0.7762596581996961,0.21556797447126463,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7179778531073175,0.7179778531073175,0.0,0.0,1,2,-0.07032366732545592,-0.038213905980299945,0.43232709659273283,0.0012312556113032163,0.7535178731751521,False,12.243633961598324,-9.60636603840168
XRPUSDT,1.5338,925522286.3916,8.361,bullish,bullish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,premium,52.92504347612388,12.431329142765156,B+,0.9650537634408582,1.5338,1.4966,1.5697,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.002733958989575,C,1.0362116991643475,1.5338,1.5697,1.4966,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9737911254701137,-1.4705078133801508,1.7254846119860945,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7824846143451891,0.7824846143451891,0.0,0.0,1,2,-0.1734022864159246,0.04843544938375466,-1.05071452587302,-0.03779475870616481,0.6420149751252434,False,13.251608515816509,-11.427233548460007
ZECUSDT,1471.08,651709822.5569,-3.0065,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,discount,47.17780103884567,7.20444711158726,C,0.1515046696644805,1471.05,1442.14,1475.43,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.474503729437738,C,6.600456621004368,1471.05,1475.43,1442.14,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.10417988417683599,0.02185234251206314,0.03362116066711884,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.3451390321914936,-0.09513903219149356,1.25,0.0,3,0,-0.24871651359902325,0.8519055939519182,-0.338022784416403,0.8071817030423529,0.020013596064823513,False,5.052126376353414,-4.399378293311068
DOGEUSDT,0.09924,433778508.9934,13.3973,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,51.72918571094737,10.877121599347044,B+,2.135338345864672,0.09924,0.09791,0.10208,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.163550060775673,C,0.4683098591549273,0.09924,0.10208,0.09791,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.7142516851010536,-1.312835264249279,0.4949036981551691,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.2872262687175287,1.2872262687175287,0.0,0.0,1,2,-0.07919655450667751,-0.6924147210994991,0.9873801955698314,-0.025897690456630436,0.6760065986953416,False,12.190245558521204,-12.126782928188543
NEARUSDT,4.25,422818457.8552,1.8953,bullish,bullish,bearish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,62.20763429340581,7.44674335028186,C,0.3739495798319338,4.25,4.012,4.339,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.33975120968113,C,2.674157303370779,4.25,4.339,4.012,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.20762886286531668,-0.660583020682326,2.8493453948623904,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.9082309082730647,-0.9082309082730647,0.0,0.0,2,1,-0.17266513026809038,-0.32981549444903724,1.0716698078206521,-0.010898712976148788,0.7188608200681463,False,6.549411154984944,-6.150381121476212
SUIUSDT,1.0355,307723541.637,15.588,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,59.36573401583372,15.637050171053128,B+,1.6717557251908275,1.0356,1.0225,1.0575,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.641149388713464,C,,1.0356,1.0319,1.0225,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22580110844301338,0.8390237155221802,-0.0029605444587854635,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.619203135204249,-0.619203135204249,0.0,0.0,2,1,0.37110991126076964,0.02457548467291737,-2.285228421550889,1.450827021795789,0.7327894576285261,True,13.56702001405309,-13.75473571113774
1000PEPEUSDT,0.004721,292826093.4124,18.0704,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,39.76575804958401,9.837603590978414,B+,,0.004721,0.004769,0.004907,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-0.26389598624711574,C,3.956989247311841,0.004721,0.004907,0.003985,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.474520849826877,-1.6419991467927386,-5.084050413357333,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-2.869519522203934,5.619519522203934,0.0,2.75,0,3,1.4491585259412076,0.9141997759688714,1.3016752038522483,1.720479203735864,2.879940582102469,True,10.986643909446483,-8.763356090553518
HYPEUSDT,93.83,283904083.2561,-0.0319,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,54.93883296724408,13.941867517145837,B+,0.6417910447761279,93.83,93.16,94.26,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.519491325643733,C,1.5581395348837002,93.83,94.26,93.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.11136811794947299,0.06094238524618767,0.7169279904784664,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.7466535199629363,-0.24665351996293633,0.5,0.0,2,1,0.12423406845982754,-0.6943435400069364,-1.3791670034955628,0.5721542968788702,-0.0622459960923954,False,12.623059700304031,-13.2105918095884
ENAUSDT,0.21257,189475480.4335,-2.36,bullish,bullish,bearish,bearish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,equilibrium,51.91670637069873,8.388543454622214,B,3.159922928709056,0.21257,0.20738,0.22897,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.3688482140228375,C,,0.21257,0.21128,0.20738,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.04585082069887836,0.08518272546256256,-0.46274110051287565,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.16796132774536746,0.16796132774536746,0.0,0.0,1,2,0.2153533852017775,1.2034513515656542,-0.6487490966446074,0.9704835755935171,0.07716925145773097,False,7.586021206774065,-6.613978793225936
