symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ETHUSDT,2524.34,1131300080.9443,0.4931999999999999,range,range,range,bearish,equilibrium,equilibrium,51.449337412215215,3.635405903929542,C,0.1415929203539317,2524.34,2518.69,2525.14,1,3,False,False,False,bullish,False,0.0,False,15m reverse,3.9251898570496015,C,7.062500000002522,2524.34,2525.14,2518.69,0,0,False,False,False,bullish,False,0.0,False,15m bearish,0.017807821496385046,0.050400468417488575,0.06008356752449373,0.057892405604298425,0.0733157772702775,0.218710232292052,2.0641295703211813,-0.06412957032118112,2.0,0.0,3,0,-0.0636132447522253,-0.18732767239464376,-0.6400630023536746,0.6582522859748418,-0.03211169990880539,False,0.9130240476335192,4.021431127279588
BTCUSDT,77224.2,975721557.6156,0.0973,range,bearish,range,range,discount,discount,53.42844077476549,-1.1947471022263305,C,0.4582701062215441,77224.2,77158.3,77254.4,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,5.378287916447536,C,2.1821192052980307,77224.2,77254.4,77158.3,1,1,False,False,False,bearish,False,0.0,False,4H bearish,0.0,0.0,0.0,0.057892405604298425,0.0733157772702775,0.218710232292052,0.0,0.0,0.0,0.0,0,0,0.04036584092252937,-0.001073574137766542,-0.13991627364902115,0.7512524313886464,0.0004383509860262557,False,-1.945999533614977,5.37784956546151
SOLUSDT,101.77,281282155.159,-0.6054999999999999,bullish,range,bearish,bullish,equilibrium,equilibrium,57.25325796367376,9.271816371060185,C,1.428571428571443,101.77,101.35,102.37,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-5.732483755211016,C,,101.77,101.74,101.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,0.0699722545707715,0.1038147088544994,0.36423611688294333,0.057892405604298425,0.0733157772702775,0.218710232292052,2.2504788534255447,-0.25047885342554466,2.0,0.0,3,0,0.032930398755892654,-0.03471706640568728,0.5291891118021086,0.7881092166902608,0.013338225841591278,False,6.23322830094438,-5.495343127627063
ZECUSDT,1123.52,213283202.8611,-3.3337,bullish,range,bearish,range,premium,equilibrium,43.63630986309099,3.517628755519127,C,0.4109311740890587,1123.52,1118.58,1125.55,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.022140039831974,C,2.433497536945872,1123.52,1125.55,1118.58,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 4H premium,0.1086955697727543,0.06115865922839969,0.25129352058963494,0.057892405604298425,0.0733157772702775,0.218710232292052,1.457229970585594,-0.207229970585594,1.25,0.0,3,0,0.022281123914646983,-0.4075255245436171,-1.397927478951666,0.59288494928727,-0.0549902677494555,False,1.4675138356462631,-0.7599198014969244
LSKUSDT,0.33996,193885955.7209,145.4315,bullish,bullish,bullish,bullish,premium,premium,72.51955564324001,14.202354634098489,B,0.2677261613691931,0.33996,0.23362,0.36843,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.003117983086772,C,3.7351598173515983,0.33996,0.36843,0.23362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.551555286152829,16.957296467627692,34.110696025022435,0.057892405604298425,0.0733157772702775,0.218710232292052,5.75,-3.0,2.75,0.0,3,0,0.7655369209689455,-2.9545923358163195,-2.6704755542630743,0.2696099320247163,-0.1681365237913493,False,8.182744702073773,-11.834981459295424
HYPEUSDT,79.77,137480878.512,0.4029,range,range,range,bearish,discount,discount,49.40044096275286,4.48599748010592,C,0.0270270270270415,79.77,79.4,79.78,1,2,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,4.207596464264486,C,36.999999999980105,79.77,79.78,79.4,0,3,False,False,False,bearish,False,0.0,False,15m bearish,0.029936954496068147,0.11507909838910368,-0.05547567679231591,0.057892405604298425,0.0733157772702775,0.218710232292052,0.062211994045017135,-0.062211994045017135,0.0,0.0,2,1,0.18987136829062834,0.2011646609532569,-0.6548429362604358,1.541461539575935,0.7645115388515772,True,2.8823239464849677,3.5052969194579258
XRPUSDT,1.3659,135678463.9258,0.7374,bearish,bearish,bearish,bullish,discount,equilibrium,54.947848251787605,-7.06884515580569,C,1.3793103448276338,1.3659,1.3601,1.3739,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.298528219813306,B,,1.3659,1.3651,1.3601,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.08141399515821934,0.1762438234343522,0.06029123613671139,0.057892405604298425,0.0733157772702775,0.218710232292052,1.427089032350068,-0.177089032350068,1.25,0.0,3,0,-0.07109039004592477,-0.1506802851060085,-0.5019083529305135,0.6717510997742129,-0.02738711507902547,False,-9.16768528792997,9.5030043672424
STORJUSDT,0.04142,101188578.1511,-29.774800000000003,bullish,range,bearish,bearish,discount,discount,45.33620421240582,1.0811652162137393,C,0.5304568527918787,0.04124,0.0373,0.04333,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.064057090891989,C,1.8851674641148304,0.04124,0.04333,0.0373,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 1H bearish | 15m bearish,-0.9509650582714579,-0.0733157772702775,-3.561459761482255,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.8750335407856609,3.125033540785661,0.0,1.25,0,3,-1.9426145698043573,-15.336611249160836,-20.910094508214716,-0.9513106931817399,-0.9513106931817399,False,3.90750945018114,-5.23777993849591
AAPLUSDT,333.3,75641360.4313,0.2345,bullish,bullish,bullish,range,premium,premium,44.18377132119701,12.67911121488126,B+,2.6999999999992044,333.3,333.2,333.57,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.830877523541892,C,0.3703703703704795,333.3,333.57,333.2,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.09988400728395685,-0.08231694742240059,-0.24870783248404082,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.21216996173946523,1.4621699617394652,0.0,1.25,0,3,-0.2178064177557837,-0.7633027522935709,-1.8898196447719395,-0.11022255583949932,0.4350784118871448,False,13.001503732460224,-11.728125897168503
NEARUSDT,2.372,62123004.4587,0.0421,bullish,bearish,range,bullish,equilibrium,discount,57.91871610018741,9.493468203065786,C,1.5625000000000069,2.372,2.34,2.422,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-5.274049730858333,C,,2.372,2.355,2.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.15325624304436403,0.7338210111749177,1.1915461779643755,0.057892405604298425,0.0733157772702775,0.218710232292052,3.739729066139947,-0.9897290661399468,2.75,0.0,3,0,-0.15281912831439648,-0.2563071859558952,0.1294244799228128,0.6739381563757189,-0.026621645268498414,False,5.07980098055012,-4.257699019449888
DOGEUSDT,0.08478,51006821.0471,0.629,bullish,range,range,bearish,discount,equilibrium,51.81724679709704,8.806228303480784,B,0.1612903225806769,0.08478,0.08447,0.08483,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-5.836467217199003,C,6.199999999998779,0.08478,0.08483,0.08447,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,0.09562672524123794,0.17491117308432447,-0.12429267062559202,0.057892405604298425,0.0733157772702775,0.218710232292052,0.11198433883781017,-0.11198433883781017,0.0,0.0,2,1,-0.023139525109849846,0.00010774923198120234,0.8408161176816087,0.7999023391130583,0.017465818689570423,False,7.894341625529916,-5.741948697050763
UAIUSDT,0.5976,49841762.061,-10.7212,bullish,range,range,bullish,equilibrium,discount,45.81041839416704,9.766399314548458,B,3.702702702702649,0.5976,0.5939,0.6113,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-7.675579095598194,C,0.2700729927007338,0.5976,0.6113,0.5939,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,-0.024391568083359516,-0.6725168425166239,0.8474600164809942,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.053886470605818027,0.053886470605818027,0.0,0.0,1,2,-0.2480677457168179,-1.2665298858100305,-2.554576591246971,-0.15875156987793415,0.29642408606304527,False,9.97903735503221,-8.025889652267058
