symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77778.9,4960702864.805,0.2013,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,equilibrium,equilibrium,32.46238260356675,14.338476367928324,B+,3.8774002954211415,77778.8,77711.1,78041.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.831188756254859,C,0.2579047619047508,77778.8,78041.3,77711.1,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0,0.001667883366207601,0.0016632952950623725,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.5015993328031012,-0.0015993328031012055,0.5,0.0,2,0,0.1647214222776361,-0.060304957851176066,-1.0662285778407887,-0.013122964874776263,0.7125058146434964,False,13.85,-11.542095238095254
ETHUSDT,2505.81,3786040663.8262,-0.2367999999999999,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,discount,36.65361779200629,13.275720017679589,B+,,2505.81,2506.36,2518.6,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.629669285632483,C,1.54886630179828,2505.81,2518.6,2486.0,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2829384946979263,-0.31489670296940275,0.05261856658028696,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.3439203901627016,0.3439203901627016,0.0,0.0,1,2,0.09165171262657257,-0.12069244220294095,-5.643094520172031,-0.1303595921577104,0.37754402240654167,False,13.75,-9.351133698201725
XRPUSDT,1.4192,734368068.617,3.7775,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,41.1526757164759,12.403419577584332,B+,2.2826086956521947,1.4192,1.4146,1.4297,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.510323905742675,C,0.438095238095234,1.4192,1.4297,1.4146,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.4404790819896198,-0.4285223800399973,0.2231742431749617,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.444355556878827,0.444355556878827,0.0,0.0,1,2,0.010984249420165071,-0.1987631187757355,-0.8699350549843832,-0.03119907513029766,0.6608597853420066,False,12.878974209593457,-11.61553924796351
SOLUSDT,101.73,707024333.681,0.8222,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,30.953504369220997,10.896974023727442,B+,,101.73,102.1,102.81,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.710420099878252,C,1.046296296296307,101.73,102.81,100.6,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.37937228764104436,-0.38534112112564856,-0.37273189827953246,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.617798645569539,1.867798645569539,0.0,1.25,0,3,-0.06385313899132106,-0.8138867060263566,-0.8660677075082446,-0.07500107517596373,0.5357112137829607,False,11.589773744472945,-10.113929959230752
ZECUSDT,1150.14,443552667.374,3.979,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,38.294338618045046,12.728084431758528,B+,,1150.14,1151.0,1167.62,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.475042235762494,C,2.194508009153352,1150.14,1167.62,1111.78,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4072404665284579,-0.9738246154920027,-0.6491683409412308,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.076502765404319,2.326502765404319,0.0,1.25,0,3,0.07128319229481317,-0.2304147724785044,-2.0151039664797477,-0.054190880952388484,0.5951689115646044,False,13.858778078115236,-11.396713912731418
HYPEUSDT,79.72,313295527.2558,0.5799000000000001,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,36.4706206408508,0.3346596849876474,C,,79.74,79.84,80.38,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,4.762669424848611,C,1.0781249999999956,79.74,80.38,79.05,3,5,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.7515412244601394,-0.5345260410584807,-0.45766697275819723,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.9834288550694543,2.2334288550694543,0.0,1.25,0,3,0.19926273041470655,0.44349649836024074,-0.021462110669512313,0.7947068621580318,1.6277338918800908,True,0.52338167789907,0.901506677899066
LSKUSDT,0.37502,272523057.4515,-54.3522,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,41.20399204794936,9.046101560390508,B+,2.1660231660231606,0.37502,0.36207,0.40307,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.307236446145527,C,0.4616755793226393,0.37502,0.40307,0.36207,1,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.7613099325092132,0.07961462820962328,-1.9958647445942446,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.261301661046451,1.261301661046451,0.0,0.0,1,2,1.1640084650955451,-1.5052466041264312,1.0239754507817445,0.04221875434623904,0.8706250124178259,False,10.26518446709072,-14.439163119609804
SOXLUSDT,103.56,238972018.7365,-8.539299999999999,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,54.73836135109059,1.1354804655627655,C,0.1176470588235245,103.56,102.03,103.74,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.374181743250695,C,8.500000000000355,103.56,103.74,102.03,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.2842089142960247,0.8333668325157806,1.0687348786397544,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,3.833651987195422,-1.083651987195422,2.75,0.0,3,0,-0.18252944170463747,-0.9779002755585409,-0.7626425454246188,0.4828425986118484,-0.09350509048585305,False,-3.181014120244505,4.55133882093197
CLUSDT,98.27,125185523.8975,-0.5766,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,54.84401349467773,8.380350038379667,C,0.2985074626865706,98.27,97.6,98.47,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.859607446506093,C,3.349999999999961,98.27,98.47,97.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.00021117951618521147,0.3951485760654627,1.089711170067209,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.657308456967666,-0.6573084569676662,2.0,0.0,3,0,0.03836686373446252,0.8163640326385613,-5.095002139369942,0.56051247425209,-0.06632063401176846,False,5.162529107159912,-6.1359783555266585
SNDKUSDT,1574.82,113250232.825,0.1418,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,59.45486853896549,7.596250068214749,C,0.50187969924814,1574.82,1564.18,1580.16,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.561444984981552,C,1.992509363295802,1574.82,1580.16,1564.18,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.10434669269113739,0.4461937070232569,1.0974513430471178,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.1192845513577794,-0.6192845513577794,0.5,0.0,2,1,0.04091307328868421,-0.845421538405311,-4.68765855143507,0.3034701761975436,-0.15628543833085973,False,6.173495340659426,-7.785874995292913
