symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77447.8,4266491981.8161,-0.28600000000000003,bullish,bearish,bullish,bearish,discount,equilibrium,49.8505259882701,5.8999999999999995,C,,77447.9,77504.7,77792.0,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.0500000000000007,C,3.6291775646613402,77447.9,77792.0,76199.1,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
ETHUSDT,2394.86,2706245504.9764,-1.0359,bullish,bearish,bearish,bearish,discount,discount,50.13894538180313,0.9979468769371836,C,,2394.86,2395.69,2409.39,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.5412366222916787,C,2.7432897453544958,2394.86,2409.39,2355.0,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SOLUSDT,100.36,811957737.654,0.1696,range,bearish,bullish,bearish,equilibrium,equilibrium,51.94513154290771,-0.7282918932256144,C,1.657894736842113,100.36,99.98,100.99,3,1,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,2.1919879731068725,C,0.6031746031746004,100.36,100.99,99.98,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XRPUSDT,1.3637,426981296.6598,0.9625999999999999,bearish,range,range,bullish,discount,premium,54.26821263894248,-0.966586459296976,C,2.156250000000128,1.3637,1.3605,1.3706,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 15m bullish | 4H discount,4.115931656644899,C,0.46376811594200146,1.3637,1.3706,1.3605,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
AKEUSDT,0.012787,276672097.3558,50.0058,bullish,bullish,bearish,bearish,discount,discount,38.906948461359995,4.551786144935109,C,,0.012803,0.01371,0.014242,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.448213855064893,C,3.6080611535788765,0.012803,0.014242,0.007611,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUUSDT,4437.4,260869612.5929,2.5046,bullish,bullish,bullish,bullish,discount,premium,67.11049061622069,15.82722644857669,B+,0.1606570512820598,4437.4,4387.48,4445.42,2,0,False,False,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.583430602705374,C,6.224438902742812,4437.4,4445.42,4387.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ZECUSDT,822.8,223746279.9616,-1.7656,range,bearish,bullish,range,equilibrium,equilibrium,56.318074728546364,-0.9822487589865201,C,0.2778489116517398,822.8,814.99,824.97,3,1,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish,3.3649023293617404,C,3.599078341013679,822.8,824.97,814.99,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
HYPEUSDT,81.95,222001420.2087,-1.7857,range,bearish,range,range,equilibrium,discount,50.240210496615646,-2.5559021433365734,C,1.555555555555552,81.95,81.5,82.65,0,1,False,False,False,bullish,False,0.0,False,4H reverse,4.83139944396502,C,0.6428571428571443,81.95,82.65,81.5,1,0,False,False,False,bullish,False,0.0,False,4H bearish
SOXLUSDT,104.61,174174506.8614,0.297,bearish,bearish,bearish,range,discount,discount,37.48439395154322,-10.573761202921869,C,2.379844961240304,104.61,103.32,107.68,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.766589275577243,B+,0.4201954397394147,104.61,107.68,103.32,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
DOGEUSDT,0.08272,118749720.0662,1.0383,range,bearish,bullish,range,discount,premium,55.812077286771625,0.19464177020121287,C,0.4647887323943604,0.08272,0.08201,0.08305,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.6063681893220312,C,2.1515151515151785,0.08272,0.08305,0.08201,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
ENAUSDT,0.15032,108385957.0822,-5.6904,range,bullish,range,bearish,discount,discount,49.57948813652485,6.987322540100677,C,1.1733333333333216,0.15032,0.14882,0.15208,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-5.283738065959908,C,0.8522727272727358,0.15032,0.15208,0.14882,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish
SNDKUSDT,1537.48,103590427.4955,-0.1447,bullish,range,bearish,range,premium,equilibrium,39.25709000406546,1.6373081946034254,C,1.706180344478188,1537.73,1527.86,1554.57,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.7327676368106202,C,0.5861045130641429,1537.73,1554.57,1527.86,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
