symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79863.6,1369585808.1103,0.3317,range,range,bullish,range,equilibrium,discount,55.5405166278619,4.732402092290748,C,0.17776639344259743,79863.6,79668.4,79898.3,1,1,False,False,False,bullish,False,0.0,False,1H bullish,-0.3203643011518498,C,5.625360230548358,79863.6,79898.3,79668.4,0,0,False,False,False,bullish,False,0.0,False,1H reverse
ETHUSDT,2481.67,953736320.6535,1.1897,range,bullish,bullish,bearish,equilibrium,equilibrium,57.51056792461945,6.281272063000146,C,0.139500734214365,2481.67,2474.86,2482.62,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-4.78322867121422,C,7.168421052632894,2481.67,2482.62,2474.86,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bearish
SOLUSDT,103.34,423114651.426,1.6025,range,bearish,range,bearish,equilibrium,equilibrium,49.913463493059346,-4.22175719987276,C,2.1276595744680904,103.34,102.87,104.34,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,6.30058322565915,C,,103.34,103.34,102.87,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
XRPUSDT,1.4119,279352548.3433,1.045,bearish,bearish,bearish,bearish,equilibrium,discount,43.03418201478698,-16.119353152655304,C,0.20218579234972897,1.4119,1.3936,1.4156,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,16.328461054994975,B+,4.945945945945892,1.4119,1.4156,1.3936,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ZECUSDT,1033.87,245536661.1063,1.7683999999999997,bullish,range,bullish,bullish,premium,premium,69.26682318724477,11.027475109771803,B+,0.6214285714285805,1033.87,1017.07,1044.31,4,3,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.943953461656778,C,,1033.87,1019.91,1017.07,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
DOGEUSDT,0.09004,198736010.9532,6.353300000000001,range,range,range,range,premium,equilibrium,50.052947486214094,1.046583354622469,C,1.4772727272727517,0.09004,0.08916,0.09134,0,3,False,False,False,bullish,False,0.0,False,,2.846233704272783,C,0.6769230769230657,0.09004,0.09134,0.08916,1,0,False,False,False,bullish,False,0.0,False,4H premium
USELESSUSDT,0.26433,135552025.9645,-0.1852,bullish,bullish,bullish,bearish,premium,premium,45.143288166900604,10.05284240517716,B+,,0.26433,0.26838,0.27599,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.197157594822844,C,4.478559176672384,0.26433,0.27599,0.21211,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.018398,127789345.9478,38.3309,bullish,range,range,bearish,discount,premium,41.737173503266355,5.592597858934404,C,2.7999999999999923,0.018398,0.018218,0.018902,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 15m reverse | 4H discount,-6.225259283922732,C,0.35714285714285815,0.018398,0.018902,0.018218,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish
ARBUSDT,0.18665,125664214.4882,42.3068,bullish,bullish,bullish,bullish,premium,premium,77.73155694885014,10.805158987379926,B+,0.36547433903576815,0.18665,0.17379,0.19135,5,3,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.910315351655846,C,,0.18665,0.18282,0.17379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
HYPEUSDT,85.36,116136844.2332,1.1016,bullish,range,bullish,bearish,premium,equilibrium,49.00623543364944,6.629834162185013,C,2.15384615384612,85.36,85.1,85.92,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-6.709726277375387,C,0.4642857142857215,85.36,85.92,85.1,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
