symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81902.1,3370819906.973,0.8915,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,68.7028479498769,16.417225871051528,B+,0.014506357197713,81902.1,80730.2,81919.1,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.382748324594894,C,,81902.1,81274.0,80730.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.015324355304380255,0.015298304703059706,0.015449474656059614,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.2749630773657241,-0.024963077365724118,1.25,0.0,3,0,-0.2811030990006569,0.13552656272983743,0.44226206773303467,0.7277564364880945,-0.007785247229166925,False,14.41450635719771,-13.350000000000003
ETHUSDT,2697.78,2966590038.7331,2.844,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,77.54562215986212,13.722305254178874,B+,0.1786303012138478,2697.79,2631.06,2709.71,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.679172445795453,C,5.598154362416075,2697.79,2709.71,2631.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.22929708690235806,0.07635281317304177,1.1822042401020694,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.8627745468161591,0.38722545318384094,0.5,0.0,2,1,-0.1595124685938476,3.270897435910891,4.857131641034562,1.5919973925048594,0.29469908737670075,False,11.267533314857856,-11.361096986355996
SOLUSDT,112.99,730367980.68,2.2895,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,75.2868714978001,20.988281686525163,B+,0.0099750623441412,112.99,108.98,113.03,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.188339107351227,C,,112.99,110.6,108.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.38815936651090954,0.5229141354321065,1.8159273299872103,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.0279757588441365,-1.2779757588441367,2.75,0.0,3,0,1.0254062438445954,0.9793175664544407,1.703842480907336,2.804914175144571,1.6942199613006,True,14.155391752536454,-13.60458330980769
ZECUSDT,1540.89,613019717.6221,4.8359,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,66.97327543826728,14.219248855751829,B+,0.1713936430317852,1540.8,1499.9,1547.81,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.964961170313314,C,,1540.8,1532.75,1499.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.511181726912413,-0.0843840713385946,2.4265032634889883,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.5825584075043737,0.1674415924956263,0.0,0.0,1,2,0.180740438805449,1.5008186844828408,-2.3276043850824046,0.9003070277301607,0.05260745970555624,False,12.736383420517294,-13.185010222514496
XRPUSDT,1.4351,420632685.2809,2.2523,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,71.36237164682905,2.813769064894482,C,0.0112866817155743,1.4351,1.3908,1.4356,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.7137071928788026,C,,1.4351,1.4326,1.3908,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.3449908756388398,0.31112943045243924,1.185038496361801,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.1282417966906464,-0.8782417966906463,1.25,0.0,3,0,-0.08534534806593497,-0.26913170690104904,1.7786250509928658,0.7996793798750952,0.017387782956283328,False,-0.1141521116712596,1.5745612066131656
AKEUSDT,0.0533,396188334.0174,-17.4984,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,36.734433983827614,6.80833580796083,B,,0.0533,0.056786,0.060164,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-0.4550542267456783,C,1.1617132867132869,0.0533,0.060164,0.045326,3,1,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-3.0409783171546634,-5.3116577298498395,-15.252730061922424,0.37771470954217623,0.2070778524607242,1.1972724879463437,-3.0,6.0,0.0,2.75,0,3,2.977984389392918,3.4817942981304473,-1.8290456976166158,1.1941751346201115,2.7690718132003185,True,8.614160673340718,-9.224126039945997
NEARUSDT,4.283,390893842.5813,20.0897,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,61.35874539405055,11.702039770134327,B,0.296610169491522,4.283,4.047,4.353,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.402589338600977,C,3.37142857142861,4.283,4.353,4.047,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2602611037164859,0.19329897278654862,0.3268999340588996,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.5654999959063698,0.6845000040936302,0.5,0.0,2,1,-0.025839566817431603,1.9992350327578734,2.5090592775976583,1.253106072970831,0.1760871255397908,False,9.883433701257127,-11.263176468234398
ENAUSDT,0.22314,247492013.2042,5.2522,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,59.48241246220843,14.107997660225127,B+,0.0839160839160822,0.22314,0.21599,0.22374,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.858011422218711,C,11.916666666666906,0.22314,0.22374,0.21599,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.043387430243368996,1.0467405946281483,0.6462568159149695,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.3157525058621715,-0.06575250586217152,0.5,0.0,2,1,-0.1268832785986551,0.5009580574156347,-0.7670758212987905,0.7509045950821671,0.0003166082787584925,False,12.041340559280789,-11.792575524635298
HYPEUSDT,94.26,206108652.9865,2.4785000000000004,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,65.50837771300354,13.593931272063898,B+,0.1805555555555495,94.26,93.54,94.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.209173542249207,C,5.538461538461723,94.26,94.39,93.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4307313567693982,-0.015751321848478383,0.5186782998801265,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.08850365812936278,0.8385036581293628,0.0,0.0,1,2,0.005472927045802045,0.12148672578351505,0.8093271236942146,1.5762408846404308,0.7766843096241508,False,12.106194045552831,-11.824361510002722
AVAXUSDT,11.69,194079504.6398,18.7537,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,67.0324313328915,13.242250354119294,B+,0.1781305114638462,11.69,11.123,11.791,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.050714310976398,C,5.613861386138567,11.69,11.791,11.123,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8033534624074523,-0.5065815320773659,1.9388012186447146,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.0274038044328626,-1.0274038044328626,0.0,0.0,2,1,-0.10106288447233602,-0.036673433232448094,1.4210190034668058,0.021524168202860555,0.8114976234367445,False,12.19332238148357,-11.83480812998028
