symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
BTCUSDT,77287.2,4246099483.9597,0.6008,bullish,bearish,bearish,bearish,discount,discount,52.98618572802689,-0.10934302031851273,C,0.19549697968148724,77287.2,76923.0,77358.4,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.3548399999999992,C,5.115168539326011,77287.2,77358.4,76923.0,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
ETHUSDT,2385.09,2901033118.1805,-0.33089999999999997,bullish,bearish,range,range,discount,discount,48.43203469124402,4.774011496415426,C,0.5551704217215311,2385.09,2367.78,2394.7,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 4H discount,-3.1725502260344576,C,1.8012486992716479,2385.09,2394.7,2367.78,0,0,False,False,False,bullish,False,1D reverse | 4H bearish
SOLUSDT,99.98,798588109.885,1.2149,range,bearish,bullish,bullish,equilibrium,discount,54.07579664820611,0.8921444300097912,C,0.5882352941176412,99.98,99.13,100.48,1,1,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish,0.6929491358921673,C,1.700000000000017,99.98,100.48,99.13,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
XRPUSDT,1.3566,412851551.8401,1.8315000000000001,bearish,range,bullish,bullish,discount,equilibrium,58.7841406240694,0.6961889971216187,C,0.5085714285714212,1.3569,1.3394,1.3658,3,1,False,True,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.5449824314498022,C,,1.3569,1.3544,1.3394,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
XAUUSDT,4413.13,274016362.4999,2.3,bullish,bullish,bullish,bullish,discount,premium,74.75275568449914,18.323219760543793,B+,0.08810916179337895,4413.13,4387.48,4415.39,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.034889401249593,C,,4413.13,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AKEUSDT,0.015949,253291477.9668,85.6388,bullish,bullish,bullish,range,discount,discount,48.69343339615233,18.632918250593356,B+,1.2214700193423618,0.015978,0.014944,0.017241,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.969866099707048,C,0.8186856690419622,0.015978,0.017241,0.014944,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
ZECUSDT,814.39,223420020.3863,-0.6015999999999999,range,bearish,range,range,equilibrium,discount,51.49000800229886,-3.4124241971318456,C,0.36824696802646695,814.39,805.32,817.73,1,1,False,False,False,bullish,False,4H reverse,7.67553769711709,B,2.715568862275404,814.39,817.73,805.32,0,2,False,False,False,bullish,False,4H bearish
HYPEUSDT,81.56,217216441.403,-0.7426,range,bearish,range,bullish,equilibrium,discount,50.438670337264206,-2.753762922203519,C,1.0600000000000023,81.56,81.06,82.09,0,0,False,False,False,bearish,False,4H reverse | 15m bullish,5.576673304211571,C,0.9433962264150924,81.56,82.09,81.06,1,3,False,False,False,bearish,False,4H bearish | 15m reverse
SOXLUSDT,105.86,172016957.981,1.8582,bearish,bearish,range,bearish,discount,discount,49.8095974858196,-8.535321970928534,C,1.023809523809519,105.86,105.02,106.72,1,2,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.549332691308468,B,0.9767441860465162,105.86,106.72,105.02,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
ENAUSDT,0.15058,116875131.2989,-3.4721,range,bullish,bearish,bullish,discount,discount,55.62784004238985,7.907668844708956,B,3.76245210727969,0.15049,0.14788,0.16031,3,0,False,True,False,bearish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-4.178491155291044,C,,0.15049,0.14921,0.14788,0,1,False,False,False,bearish,False,4H reverse | 1H bearish | 15m reverse
DOGEUSDT,0.08218,113354904.3153,2.0874,range,bearish,bullish,bullish,discount,equilibrium,60.78045389777464,2.4202085068238333,C,0.38095238095237527,0.08218,0.08113,0.08258,3,1,False,True,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.320703874128542,C,,0.08218,0.0819,0.08113,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
UNIUSDT,5.696,112114002.5616,-2.4704,bullish,bullish,bearish,bearish,premium,equilibrium,34.50224140290021,3.650783943005731,C,,5.696,5.761,5.847,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.575625593418115,C,0.1854304635761553,5.696,5.847,5.668,5,4,False,True,True,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
SNDKUSDT,1543.95,103382385.7467,0.8678,bullish,range,range,range,premium,equilibrium,50.253890255696284,4.949103786390447,C,0.9197651663404948,1543.95,1538.84,1548.65,0,1,False,False,False,bullish,True,1D bullish,-4.45554733739684,C,1.087234042553208,1543.95,1548.65,1538.84,1,0,False,False,False,bullish,False,1D reverse | 4H premium
NVDAUSDT,225.32,96546171.9198,3.6953,bullish,bullish,range,bullish,premium,premium,57.01759762444051,10.55295402342816,B+,1.5199999999999818,225.32,225.07,225.7,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m bullish,-10.662271239729709,C,0.6578947368421131,225.32,225.7,225.07,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ARBUSDT,0.12359,90352117.9071,13.0907,bullish,bullish,bullish,bearish,premium,premium,53.58001972994813,10.86890015754938,B+,0.886524822695031,0.12359,0.12218,0.12484,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.93962466514565,C,1.1280000000000057,0.12359,0.12484,0.12218,1,2,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TUSDT,0.005276,86238956.2864,43.8082,bullish,range,range,bearish,premium,premium,55.91656352511934,4.1884789275810395,C,0.26419753086419623,0.00527,0.004865,0.005377,1,1,False,False,False,bullish,True,1D bullish | 15m reverse,-1.8507186032831582,C,3.785046728971982,0.00527,0.005377,0.004865,0,0,False,False,False,bullish,False,1D reverse | 15m bearish | 4H premium
BTRUSDT,0.04565,86139605.7064,-47.3343,bearish,range,bearish,bearish,discount,discount,46.564647930085236,-9.364022937419012,C,0.21189591078066658,0.04565,0.04296,0.04622,1,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,10.77408115180032,B+,4.719298245614092,0.04565,0.04622,0.04296,0,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
CLUSDT,91.06,77544515.9439,-0.9248,bullish,bullish,bullish,bullish,premium,premium,63.75082732265922,16.570860435730154,B+,3.016393442622959,91.06,90.45,92.9,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.909219564269847,C,,91.06,90.71,90.45,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
USELESSUSDT,0.12749,65849373.6152,16.1293,bullish,bullish,bearish,bullish,premium,premium,59.64002024165302,8.011546623266195,B,0.05912596401028497,0.12749,0.1236,0.12772,1,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.247579340744091,C,16.913043478260242,0.12749,0.12772,0.1236,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
SUIUSDT,0.7538,64699004.265,6.1083,bearish,bullish,bullish,bullish,equilibrium,premium,63.60102064850518,2.3788068914854437,C,0.42944785276073705,0.7538,0.7375,0.7608,3,0,False,True,False,bearish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.5506409612752936,C,,0.7538,0.7526,0.7375,0,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
SKRUSDT,0.022832,61811272.93,10.3338,bullish,range,range,range,equilibrium,discount,41.873731878933185,10.916427074985881,B+,24.87037037036941,0.022832,0.022778,0.024175,2,0,True,False,False,bearish,True,1D bullish,-6.768364436555444,C,0.04020848845867616,0.022832,0.024175,0.022778,1,3,False,False,False,bearish,False,1D reverse
