symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75735.1,6755614917.3134,-2.8673,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,46.67497131582819,2.1373869776842462,C,0.841269841269778,75735.1,75527.2,75910.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.7210702430281715,C,1.1886792452831083,75735.1,75910.0,75527.2,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0,0.0,0.0,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.0,0.0,0.0,0.0,0,0,0.02769619255196254,0.036094692122912164,0.11315735340740041,2.2711171364144684,1.507390997745064,True,-0.133730158730222,0.2136792452831075
ETHUSDT,2400.5,4124031138.3873,-4.5725,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,46.03636414101955,1.3475791062544031,C,2.280082987552054,2400.43,2395.61,2411.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9850613612455281,C,0.4385805277524663,2400.43,2411.42,2395.61,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.06864530659134171,-0.07037344435225634,-0.08634091126801247,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.11970903107202968,2.1197090310720297,0.0,2.0,0,3,-0.08849472685767967,-0.28571957951950555,-0.9782363557605867,0.6122051497743787,-0.04822819757896745,False,0.855082987552054,-0.0864194722475343
XRPUSDT,1.2876,1055782038.9922,-9.3164,bullish,bearish,bearish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,38.96658692277541,0.5770524282194485,C,1.402777777777759,1.2876,1.2804,1.2977,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.2960833465667415,C,0.7128712871287225,1.2876,1.2977,1.2804,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1002752201248236,0.005976107975436129,-0.39711142240573816,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.2223480952459334,0.2223480952459334,0.0,0.0,1,2,-0.10596716969542008,-0.9485718694939638,0.04594905441386299,0.5621930378907993,-0.06573243673822023,False,0.2372074855745825,-0.4526990050744547
SOLUSDT,97.03,854339704.673,-5.4293000000000005,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,42.351627986187246,-10.105863931198066,C,2.222222222222234,97.03,96.76,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.589682085520542,B+,0.4499999999999976,97.03,97.63,96.76,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09100519928826323,-0.025804897749148736,-0.2145835253467565,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.16095428573706805,1.410954285737068,0.0,1.25,0,3,0.10539513127121314,0.13750398050262902,1.6280762538415594,2.410215896205069,1.556075563671774,True,-12.355125541666066,12.6226522361117
ZECUSDT,1115.85,428965414.6019,-3.9529,bullish,bullish,bearish,bearish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,48.6020320142003,10.38933557402863,B,1.1080550098232202,1115.85,1105.67,1127.13,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.290884595201833,C,0.9024822695035156,1115.85,1127.13,1105.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.32565780296760494,0.4497901670194926,-0.32062691544372246,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.3407369293318302,-0.3407369293318302,0.0,0.0,2,1,0.10661490496255421,-0.17532245825122583,-1.287009589633914,0.6625747234570671,-0.03059884679002648,False,9.386023921239731,-9.919548819079976
HYPEUSDT,77.19,292738195.1521,-3.9332,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,51.65539334179792,-2.5960154070624433,C,0.4807692307692344,77.19,76.67,77.44,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.493534152009579,C,2.079999999999984,77.19,77.44,76.67,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.039560760379819815,0.20620025215611903,0.15163665076446398,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.4525006417664255,-0.20250064176642546,1.25,0.0,3,0,-0.11788907031257123,0.04543508973400279,1.6165676539600105,0.8341229640398108,0.02944303741393376,False,-4.88263901286868,4.66659175636207
AKEUSDT,0.027356,161906813.5145,69.0304,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,54.53168437824464,7.44614297007857,C,0.1510416666666674,0.027356,0.025628,0.027617,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.153221098711178,C,6.620689655172381,0.027356,0.027617,0.025628,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.12571652558397428,1.2123814293223178,3.6794876637636253,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.2951225833645155,-1.7951225833645155,0.5,0.0,2,1,-2.3527582661031166,-1.8925329573929894,1.7716364309779298,-0.08372733016300549,-0.2918045655570519,False,5.234747716877061,-9.06629394978961
DOGEUSDT,0.08006,139116691.2109,-4.407,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,43.63595771021389,0.7850013172911218,C,3.866666666666358,0.08006,0.07991,0.08064,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.2256048599965252,C,0.258620689655193,0.08006,0.08064,0.07991,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.04361515194316601,-0.18124707176192523,-0.31610244751819616,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.25701610715606726,2.2570161071560673,0.0,2.0,0,3,-0.001372572077762424,0.13986197586826066,0.060090716847183145,0.009665728551272085,0.7776163672893488,False,1.032351695895917,-0.8090276144488908
SOXLUSDT,102.9,133613000.9759,-0.4352,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,55.67343655320675,9.830709826845967,B,4.888888888888811,102.9,102.27,105.98,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.2172095715599065,C,,102.9,102.88,102.27,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.2436522819167397,0.11521604529747265,0.20007091441269775,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.5569842057428236,-0.3069842057428236,1.25,0.0,3,0,0.7270408581051324,-1.2936151857923406,-1.1059323773888186,0.6483861337234271,-0.0355648531968005,False,7.625339487379716,-4.874660512620283
LSKUSDT,0.38695,122572798.7942,2.3361,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,53.12487444071381,14.562158698107764,B+,0.0676835081029551,0.38695,0.3345,0.3905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.914989878130918,C,14.774647887323953,0.38695,0.3905,0.3345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,7.499118945166283,11.333301628596915,0.4672012247292745,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,3.2368804898917096,-1.9868804898917096,1.25,0.0,3,0,-1.0772352008915242,0.14864462577006687,0.13526765092479742,0.49723705900354387,-0.08846702934875963,False,10.82804114921251,-10.839642358890448
ARBUSDT,0.14868,108009616.0246,11.958,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,51.4218371135489,15.53809286561895,B+,0.8776978417266164,0.14868,0.14312,0.15356,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.362723363240276,C,1.139344262295085,0.14868,0.15356,0.14312,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.4621943952027316,-1.82789020484464,2.1700064035760747,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9056159532825685,0.9056159532825685,0.0,0.0,1,2,0.00032852446314457495,-0.4821255738816199,-5.077590837376189,-0.1473739916884481,0.3289314523187197,False,16.591082810589967,-16.597270768841565
NEARUSDT,2.349,97645353.3328,-4.975700000000001,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,54.82214119754999,16.017296179723235,B+,4.076923076923033,2.349,2.323,2.455,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.183202072965187,C,,2.349,2.346,2.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.28424058769196403,0.2668336126343762,0.7829118646719868,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.9020852940720214,-0.6520852940720214,1.25,0.0,3,0,0.04916209494940649,-0.05139827914137918,-0.14922757911330908,0.7443502531451942,-0.001977411399182024,False,13.37086063250602,-10.529139367493984
XAUUSDT,4287.42,88015018.0309,-0.3305,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,36.47501421194936,-13.655059875664682,C,,4287.42,4297.82,4292.71,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.358370360162528,B+,3.776937618147564,4287.42,4292.71,4267.44,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.009679558291053603,-0.23020773776518677,-0.11249781078882526,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.16746241860333227,0.6674624186033322,0.0,0.5,1,2,-0.4369010775279736,-0.3097579009183171,-0.2595969435361445,-0.06542016997355327,0.5630852286469906,False,-13.422177287087797,15.127822712912206
ADAUSDT,0.1941,87196831.6729,-6.730700000000001,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,38.14582791866825,0.04472792617967765,C,4.1428571428571255,0.1941,0.1934,0.197,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.684677267113923,C,0.2413793103448285,0.1941,0.197,0.1934,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.6120136956590971,-0.8359836152302513,-1.25627889403096,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.3786715125807227,4.1286715125807225,0.0,2.75,0,3,-0.4380720814916139,0.718101940501481,0.8571329119158477,0.022199156768908004,0.81342616219688,False,1.4012002819914924,-0.2574204076636799
CLUSDT,100.13,86296565.9625,2.0483,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,46.39467802400911,13.80008632006956,B+,0.6521739130435118,100.13,99.67,100.43,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.304599246234902,C,1.5333333333332544,100.13,100.43,99.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5968730509105402,-0.2582266216037521,0.09882236361375973,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.2928374046210962,-0.2928374046210962,0.0,0.0,2,1,-0.1159931159800176,-3.9385397263277833,-0.9507426622174853,-0.26932240318954326,-0.01949258054155223,False,13.776571318638007,-14.992269261072254
ENAUSDT,0.13859,85771705.2892,-4.2904,bullish,bullish,bearish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,discount,42.98702456219178,7.875081923428808,B,1.6826923076923104,0.13859,0.13651,0.14209,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.846270270815838,C,0.5942857142857133,0.13859,0.14209,0.13651,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.6744936448304761,-0.8640230981114216,-0.5270175899566021,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.144322400812021,2.3943224008120207,0.0,1.25,0,3,0.16231356754412563,-0.12588375636337634,-0.8237932392023528,-0.011625601325739088,0.716783996212174,False,9.031029925566568,-9.957376667840032
SUIUSDT,0.6867,80710739.334,-4.5732,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.69087723884913,-13.143470020134142,C,1.7619047619047872,0.6867,0.6846,0.6904,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.18812486105353,B+,0.5675675675675594,0.6867,0.6904,0.6846,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22181659690032607,-0.23533759941247734,-0.1820774389754587,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.35249776252805487,1.602497762528055,0.0,1.25,0,3,0.023419880502539847,-0.30185621257831086,0.011827178295087393,-0.01564954974757623,0.7052870007212108,False,-12.77532270785851,11.880340097804266
1000PEPEUSDT,0.003374,70427841.5811,-2.1153,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,50.24384012092608,9.203205928929538,B,,0.003374,0.003379,0.00342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-4.809573316091995,C,2.3478260869565206,0.003374,0.00342,0.003266,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.5805585299062055,-0.620837836565935,1.0157190053738718,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.32842060626484515,0.32842060626484515,0.0,0.0,1,2,0.001596695060324116,0.18945989008627429,0.25766423353399404,0.7675287837265999,1.550082239218857,False,8.764097751467784,-6.6880761615756965
POWERUSDT,0.18293,65512074.9429,17.8672,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,49.33336347050683,14.539945855676423,B+,2.65607476635513,0.18293,0.17758,0.19714,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.62268204128879,C,0.376495425756511,0.18293,0.19714,0.17758,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.8395063983025253,2.01101319336745,1.421703966878729,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.178352518953175,-2.178352518953175,2.0,0.0,3,0,-1.3126180041213908,-1.1809140356064396,1.9719585340506551,0.3289900284003784,-0.14735349005986756,False,10.032603308322871,-11.296976032275747
UNIUSDT,6.372,62461131.538,-4.7099,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,51.77501719428359,17.67071192069106,B+,1.3877551020408412,6.372,6.323,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.87041992534355,C,0.7205882352941048,6.372,6.44,6.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.5810984317790258,0.22730469222480565,1.4899456881767748,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.360667857435952,-1.1106678574359516,1.25,0.0,3,0,0.029476732316457976,-0.2696067800874613,0.6360429807780621,0.7540450221784091,0.0014157577624431834,False,14.555999041076696,-16.761167825670043
