symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77257.6,2251888129.0916,-0.0006,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,59.719147488145474,2.5407873802363308,C,0.2819343065693317,77257.6,76600.0,77443.0,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9375249276383526,C,,77257.6,77052.9,76600.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.010923276983088037,-0.010935947892809494,-0.010954916605676601,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.017788282117635983,4.517788282117635,0.0,2.0,0,3,0.17559655397032525,-0.06608407229869995,-0.3731162766272278,0.7606226311752563,0.003717920911339712,False,1.7979530311787104,-0.5839812753906224
ETHUSDT,2499.26,2005919189.4762,-0.8996000000000001,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,57.42062805180484,18.892277998686197,B+,0.7834067547723754,2499.36,2472.12,2520.7,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.236237779661884,C,,2499.36,2486.97,2472.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.028823285995294157,0.05657005751191768,0.22429296581061298,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.6021808945340563,0.6478191054659437,0.5,0.0,2,1,0.6646889934350364,-0.13747794123220025,-2.5187666252315943,0.7357649761655263,-0.004982258342065813,False,17.554332127986616,-15.879074626785762
LSKUSDT,0.90763,548985574.6329,66.6066,bullish,bullish,bullish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,53.64620210825466,9.488009322671122,B+,0.7370092511621491,0.90791,0.69064,1.06804,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-10.039039544289661,C,1.3568350715044015,0.90791,1.06804,0.69064,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.5887925660413305,-0.28636179447507626,-11.676294669211119,0.5321196358907709,0.6487360517843266,0.8233141491877038,-2.110362604906043,5.860362604906043,0.0,1.25,0,3,-0.8094087383210269,-0.6493503302974268,-1.6095325057121745,0.3155383032540223,-0.15206159386109216,False,11.28283362432314,-15.747340555334612
SOLUSDT,100.46,462280130.736,-1.616,bullish,bearish,bearish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,discount,discount,55.602709275474986,4.310805603652548,C,0.824817518248188,100.46,99.09,101.59,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.2313990800758474,C,,100.46,99.8,99.09,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.26009857510000955,0.27514424546410954,0.029671299884048707,0.5321196358907709,0.6487360517843266,0.8233141491877038,1.5893483474801937,-0.3393483474801938,1.25,0.0,3,0,0.11429582566599983,-0.1513766300553221,-1.4827644067896606,0.6556776469535673,-0.03301282356625142,False,2.0657796092187866,-0.8590379090294021
ZECUSDT,1084.42,357395317.466,-3.9344,bullish,bearish,bearish,bearish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,discount,56.32380697383471,6.001545540992563,C,2.0872326203208447,1084.42,1054.5,1146.87,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.9572373785629938,C,,1084.42,1068.28,1054.5,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9068501289468678,1.708159964185696,0.6857533292875528,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.085437664290256,-1.835437664290256,1.25,0.0,3,0,0.3655121722589083,0.4823190079274786,-0.7130618697585467,1.6326157131203258,0.7964154995921141,True,1.283492163581981,1.9962595432611356
HYPEUSDT,78.6,248564427.9811,-0.9079,bearish,bearish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,62.06795125829139,-6.685848543111752,C,0.4587155963302738,78.59,77.5,79.09,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.174876660626525,B+,,78.59,78.05,77.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03169379311998011,0.12167997286900434,0.5589362060635761,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.312844462645393,-0.31284446264539295,2.0,0.0,3,0,0.13912662524049324,0.2739870420300994,0.005192498052952743,2.3344158071394885,1.529545532498821,True,-11.333108812896633,11.958175590773097
XRPUSDT,1.3572,229570187.8467,-0.6516,bullish,bearish,bearish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,60.49945410763334,4.750857860437546,C,0.3950000000000006,1.3572,1.3372,1.3651,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.5884077768621698,C,,1.3572,1.3493,1.3372,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.21769476648487718,0.2734027152268892,0.6952376162222329,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.5763304113392027,-0.5763304113392026,2.0,0.0,3,0,-0.37761470336982184,-0.5416436857342277,1.5556756614634404,0.6601612532635521,-0.03144356135775676,False,1.514366195834791,-0.9806338041652104
SOXLUSDT,113.33,80505428.0825,-6.715400000000001,bearish,bullish,bearish,bearish,226.25,128.18,bearish,106.02,bearish,226.25,discount,discount,36.93311582811038,-0.3685105049044277,C,1.2898550724637732,113.33,111.26,116.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.57790683719718,C,0.7752808988764014,113.33,116.0,111.26,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.293886226086304,0.8806441467667847,-2.5375998634734165,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.3259550724757645,1.0759550724757645,0.0,0.0,2,1,0.7235465687210008,4.2416737785396785,12.527544024820081,3.2552594296346933,1.3643408003721427,False,-3.2978148620633565,2.137610964349272
DOGEUSDT,0.08349,65553225.9981,-1.5796,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,56.48478693179605,5.1743915753721526,C,1.03361344537815,0.08348,0.08229,0.08471,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.010274101713953,C,,0.08348,0.08291,0.08229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3250577153104839,0.35477017479044193,0.7821346467256962,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.7282303001132484,-0.7282303001132485,2.0,0.0,3,0,-0.2827689482528428,-0.7192715275482375,-0.605715816248531,0.5109102022791658,-0.08368142920229196,False,1.9352510729797383,-1.198362372398413
CVCUSDT,0.03248,63131383.475,28.526200000000003,bullish,bullish,bullish,bearish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,45.49922374956867,5.801284519728058,B,0.5093750000000001,0.03251,0.02931,0.03414,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.740107701672569,C,1.963190184049079,0.03251,0.03414,0.02931,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-3.039083424191602,-4.40675621677058,-7.268220594094144,0.5321196358907709,0.6487360517843266,0.8233141491877038,-3.0,6.0,0.0,2.75,0,3,-1.4950150871596235,-0.1495277052058097,-11.98637996373747,-0.4281886029344543,-0.4733960083841553,False,9.229473122662512,-13.266711693288414
NEARUSDT,2.344,55643554.5269,-0.9721,bullish,bearish,bearish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,discount,60.62642547301965,5.260403172490143,C,0.6315789473684222,2.344,2.287,2.38,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-3.193971762219997,C,,2.344,2.319,2.287,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4141169232489972,1.3503947609057931,0.9546563625208782,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.66416155994826,-1.4141615599482602,1.25,0.0,3,0,0.0018119011790718176,0.0066651972342457455,-0.15193589612177982,0.7414967191464569,-0.002976148298740081,False,1.8547448933954265,-1.7768340539729963
SNDKUSDT,1569.44,55059452.4689,-3.5808,bullish,bearish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,52.22347972832757,-0.6577245575524469,C,0.3463458919654966,1569.44,1547.41,1577.07,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.305107093162444,C,2.887287024901745,1569.44,1577.07,1547.41,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20120534141536695,0.1742616628241933,-0.5852508230664855,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.27065069232195726,1.7706506923219574,0.0,0.0,1,2,-0.29290182695167477,-1.7138484208472304,0.2573584165464826,0.39524748748503175,-0.12416337938023889,False,-0.7823213527155215,0.6586197802207259
