symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77803.0,5139195375.2418,1.3882,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,equilibrium,equilibrium,25.399841857504327,14.834151283950778,B+,,77803.0,78463.6,79577.3,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.305633869640221,C,0.2761652482669217,77803.0,79577.3,77313.0,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.00012826613682292987,0.0001282301166249944,0.00012702542031561848,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.0002081297913183,-0.00020812979131819748,1.25,0.0,3,0,-0.46440689076535646,-0.5658327687430464,-1.66123871047954,-0.11605684584053864,0.4184090118841753,False,12.95,-11.72383475173308
ETHUSDT,2510.54,3925143281.1351,1.2038,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,discount,38.25506284549152,15.242403645453644,B+,19.859315589354512,2510.54,2505.28,2615.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.266571267224558,C,0.050354202565573,2510.54,2615.0,2505.28,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07457789671101445,0.3113734147221159,-0.205095671983202,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.14204944125844707,-0.14204944125844707,0.0,0.0,2,1,-0.18745439763706573,-0.5775407610498773,-5.259764532395517,0.25035420419519766,-0.1748760285316808,False,14.85,-13.94964579743443
XRPUSDT,1.4161,736182106.4859,5.2002,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,35.85760091907129,13.531767541863058,B+,6.222222222222195,1.4161,1.4143,1.4273,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.13258058496499,C,0.1607142857142864,1.4161,1.4273,1.4143,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.12480291495222673,0.13169023150922943,-0.648844182942454,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.10258920023032864,0.10258920023032864,0.0,0.0,2,1,-0.017653760355418324,-0.28776595004565975,2.4204120194921463,0.03756263915223811,0.8573218261492518,False,13.596794102941148,-14.092491611344569
SOLUSDT,102.37,714539127.195,2.812,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,39.21779327525942,14.44061414614455,B+,,102.37,102.54,102.81,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.697538180603821,C,4.022727272727317,102.37,102.81,100.6,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.014469598917887794,-0.05456380220484336,0.3416270720524528,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.8464487003076769,-0.09644870030767698,0.0,0.0,1,2,0.058718908445953844,0.19906545521177765,-0.6372565282770748,0.0025550397745306036,0.7573001136415161,False,13.591610406062342,-10.35838959393766
ZECUSDT,1153.77,454930865.9167,8.5052,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,38.58939690459526,13.018156805506123,B+,,1153.79,1160.01,1168.47,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.372245915775075,C,2.861716621253393,1153.79,1168.47,1111.78,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.46695511028539416,-0.3901387926348865,-0.598736268492861,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.7692756381296102,2.01927563812961,0.0,1.25,0,3,-0.3234959893420153,-0.10410952364272585,-1.6845508880670823,-0.07574571781205022,0.5335836633941422,False,13.863178161447784,-10.925105217298826
HYPEUSDT,80.05,318294381.4705,2.9317,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,39.62892995962272,4.000495900662151,C,4.700000000000256,80.05,79.95,80.52,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-1.9502705755204341,C,0.2127659574467969,80.05,80.52,79.95,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.04253204759947504,-0.05177678555589038,0.5888800871547861,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.9282023365509658,-0.17820233655096582,0.0,0.0,1,2,0.23485031545471546,-0.35505384583828237,-0.19089243963741342,-0.0038380248993964785,0.7390342145731529,False,3.0761315890105814,-2.511102453542621
LSKUSDT,0.3875,288129619.2661,-53.782300000000006,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,41.59566543955169,10.514623619236767,B,0.1905813097866079,0.3876,0.34683,0.39537,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.18834233629975,C,5.247104247104244,0.3876,0.39537,0.34683,1,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.1487042743459241,3.0436981179363665,-6.163663858354518,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.9000000000000004,0.9000000000000004,0.0,0.0,1,2,0.5373883024644366,0.888262682580554,8.544449958834011,3.1152071473075456,1.802822501557641,True,8.299416471929222,-11.89116483785739
SOXLUSDT,103.36,242491032.3775,-7.4926,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,52.30869223899735,1.8525777677330657,C,0.2900763358778586,103.36,102.05,103.74,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.0144019119212127,C,3.447368421052679,103.36,103.74,102.05,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.5389132196097823,0.9087116688581975,1.7879380506805043,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,5.0833292345726475,-1.5833292345726473,2.75,0.0,3,0,0.22451522922561917,-0.12043917158630624,1.2910486743883398,0.8752939242903067,0.04385287350160734,False,-4.106045391129888,4.553878272992253
CLUSDT,97.91,126456498.1413,-1.4098,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,52.896953893323705,9.73990675596431,B,8.500000000000071,97.91,97.61,100.46,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.356451668103485,C,,97.91,97.88,97.61,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.11281567057814801,-0.19651252316735812,1.508347613992933,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.168081585571354,-0.418081585571354,0.0,0.0,1,2,-0.39572840023428535,-1.3327945145901077,-3.302098648827656,-0.19395129003658507,0.19585345703832835,False,8.76577646042954,-6.13422353957046
SNDKUSDT,1573.86,114532842.5953,1.4506,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,61.6595359157918,12.332606913154917,B,0.5043424317617968,1573.86,1557.74,1581.99,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.041825451696178,C,,1573.86,1566.61,1557.74,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.23725842934051444,0.5957160910085468,2.2419368134766304,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,4.888548022582448,-1.388548022582448,2.75,0.0,3,0,0.13503774689114234,-2.3616001955352184,-8.475298126064745,-0.1838555570393825,-0.3268494449637839,False,7.627914447611852,-9.326427984149946
