symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77132.7,6340809934.32,0.5630999999999999,range,range,bullish,range,discount,discount,42.91008039707758,8.739692670048106,B,1.862334801762039,77131.8,76950.2,77470.0,0,1,False,False,False,bullish,False,0.0,False,1H bullish | 4H discount,-4.030964367625579,C,0.5369603784742975,77131.8,77470.0,76950.2,1,0,False,False,False,bullish,False,0.0,False,1H reverse,0.0,0.0,0.0,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.0,0.0,0.0,0.0,0,0,0.019019746198001286,-0.22713370514862996,-1.3316528615473833,0.6273578682860668,-0.04292474609987662,False,8.112334801762039,-3.988039621525702
ETHUSDT,2511.52,5010836270.5424,2.9421,range,bullish,range,range,equilibrium,equilibrium,37.6978844278611,7.353129092894539,B,5.468749999999923,2511.51,2505.11,2546.51,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-3.922738001767593,C,0.1828571428571454,2511.51,2546.51,2505.11,1,1,False,False,False,bearish,False,0.0,False,4H reverse,0.12229876790816885,0.05604852893268397,-0.8439837997270994,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.22467383174975747,0.22467383174975747,0.0,0.0,2,1,-0.022863388583893585,-0.28437558754671466,-4.760251065165577,0.377802924644296,-0.1302689763744964,False,7.2,-4.017142857142854
SOLUSDT,102.38,1018258201.175,3.435,bullish,range,range,range,equilibrium,equilibrium,54.79669926891644,11.412944390581401,B,0.7204301075268893,102.38,101.45,103.05,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-6.734801710478453,C,1.388059701492523,102.38,103.05,101.45,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.23804037987611437,0.444156704977261,0.49956603428370494,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.607247755084824,-0.6072477550848243,2.0,0.0,3,0,-0.2560396908873219,-1.108164304937509,-0.14442546114697974,0.4821233613166758,-0.09375682353916345,False,8.323573274179902,-6.033797131854466
ZECUSDT,1160.18,716843533.1861,7.051499999999999,bullish,bearish,range,range,premium,equilibrium,45.60432720868317,0.148001752345636,C,1.0791717417783298,1159.83,1151.62,1168.69,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.0003047257218289634,C,0.9266365688487492,1159.83,1168.69,1151.62,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.13619497618237997,0.18412777358507437,-0.9876554453290831,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.20115397413573827,0.20115397413573827,0.0,0.0,2,1,-0.1717425492635205,-0.473628048719954,-2.177915566021449,0.47781423601440104,-0.09526501739495963,False,-0.1286585095330268,-0.1061936824626076
XRPUSDT,1.3557,548972999.508,1.3986999999999998,bearish,bearish,bullish,bearish,discount,discount,46.95025254187353,-4.6312181039408795,C,1.0600000000000156,1.3557,1.3457,1.3663,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,5.872541217252122,C,0.9433962264150804,1.3557,1.3663,1.3457,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.2076665248791798,0.4101269596894941,-0.22591467608761295,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2777495769105247,-0.2777495769105247,0.0,0.0,2,1,-0.08964974010153837,-0.06829181043152,-0.06261464857070242,0.71021192523233,-0.013925826168684503,False,-5.619179606083734,6.164216620331331
HYPEUSDT,79.37,360538362.1705,0.4302,bullish,bearish,bearish,bearish,discount,discount,39.319933267195246,-0.932257012531825,C,0.2077922077922006,79.37,78.6,79.53,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.320043024384413,C,4.812500000000167,79.37,79.53,78.6,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.25435289507702574,0.47537163840443153,-1.557965612048784,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.18740953059501475,0.18740953059501475,0.0,0.0,2,1,-0.03310238096859708,0.4434640597542838,0.48576913518030285,0.8495797176639859,0.034852901182395035,False,-1.5944271996007962,2.097780592607003
SOXLUSDT,122.06,205482504.1205,6.7634,range,range,bullish,bullish,premium,equilibrium,51.83126101613229,7.0241079448846095,C,0.024390243902417,122.06,121.65,122.07,0,3,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,0.8907624485196661,C,41.00000000003695,122.06,122.07,121.65,1,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.07842724667639356,0.22242229237201538,0.4059711716410841,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.339229783502358,-0.33922978350235794,2.0,0.0,3,0,0.3742404685642686,0.5501295056156374,-1.6309109385719722,1.5853779776274017,0.7798822921695906,True,3.0995001837548504,0.4501099398524335
NEARUSDT,2.373,191069670.1969,-3.6931,bullish,bearish,bearish,bearish,equilibrium,discount,28.69685440569222,-3.5224310901990377,C,,2.373,2.461,2.502,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.236464565566573,C,0.1937984496124065,2.373,2.502,2.348,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3450478895829612,-1.67627934846728,-5.3022708568614245,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-1.9086845087530362,2.408684508753036,0.0,0.5,1,2,0.3420086850249193,0.4401068047183987,-2.5521643680681327,0.74877671696384,1.4965049056109714,True,-2.362523298409841,1.331275151202565
XAUUSDT,4357.61,152595227.3496,0.8486,bearish,bearish,bullish,range,discount,equilibrium,49.32105004412983,-4.478325130336867,C,0.7155688622757108,4357.61,4354.27,4360.0,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.3264343374835335,C,1.3974895397484428,4357.61,4360.0,4354.27,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.013584734474036964,0.002332170600705119,0.2178260964072476,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5793799644499359,-0.07937996444993593,0.5,0.0,2,1,0.03964077732361293,-0.00950096955130153,0.2905128957074288,0.7783096626960927,0.009908381943632453,False,-5.836014757482896,5.395905919989837
CLUSDT,96.48,150843697.4938,-4.8713,bullish,bullish,bullish,range,equilibrium,discount,47.07533687898703,14.723965043477374,B+,2.2571428571427794,96.48,96.13,97.27,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.32852256219588,C,0.4430379746835595,96.48,97.27,96.13,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.06738646383664948,-0.05667801956363849,-0.5728615955322813,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.3058086383929831,1.5558086383929832,0.0,1.25,0,3,-0.22042261117558581,0.20325405087373571,-14.588678957700917,-0.3487800430036519,-0.3487800430036519,False,15.37855372487401,-15.535551157585212
DOGEUSDT,0.08426,131483409.9171,1.4449,bullish,range,bullish,range,discount,discount,48.45059726266167,14.542187036690231,B+,0.6133333333333355,0.08426,0.08351,0.08472,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.857974428161524,C,1.6304347826086898,0.08426,0.08472,0.08351,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.3209198687870174,0.5881750972264177,-0.086247776335302,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5088255231040181,-0.5088255231040181,0.0,0.0,2,1,0.012904295698779045,0.1310842398144496,-1.5514939903393588,0.6724797967985752,-0.027132071120498685,False,13.360881716787638,-11.322016833937008
AAPLUSDT,332.57,121537009.8229,2.053,bullish,bullish,bullish,range,premium,premium,50.29598975886337,11.83817377255993,B+,2.0833333333332544,332.57,332.45,332.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.41085423487472,C,0.4800000000000182,332.57,332.82,332.45,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.06035734368763368,-0.10476505710158568,0.2141466512065704,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.013248000619348943,0.013248000619348943,0.0,0.0,1,2,-0.01771638859188185,-0.24704706401619259,-2.1136553822746262,-0.06579497902928846,0.5620143456306044,False,11.917216752208567,-10.986116581124673
ENAUSDT,0.13962,110464725.8469,-2.9207,bearish,bearish,bearish,bullish,discount,discount,40.630439990229945,-5.739267743921025,C,11.06790123456802,0.13962,0.138,0.15755,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.125424489162272,B,,0.13962,0.13948,0.138,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.958501645960852,1.1716456798583241,-1.4191586554034963,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.7274592158664976,-0.7274592158664976,0.0,0.0,2,1,-0.39645483666924664,-0.020874419235461517,-1.1207496864341193,0.5659835925903234,-0.06440574259338683,False,-7.032710552377846,9.917289447622156
SNDKUSDT,1633.74,100558285.9077,-2.8048,bullish,bearish,range,bullish,equilibrium,discount,44.629293973302254,9.245697473269791,B,25.09852216748805,1633.74,1629.68,1735.64,2,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.888769586068336,C,,1633.74,1633.22,1629.68,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.08811199452170015,0.0701967544215032,0.056523711823486256,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.3706609968865697,-0.12066099688656973,1.25,0.0,3,0,-0.020488585153999317,-0.19963934109675785,-1.2936473791300251,0.62406933163844,-0.044075733926545985,False,7.250967144744781,-3.72403285525522
ADAUSDT,0.206,97929302.0522,0.4388,bullish,range,bullish,range,discount,discount,50.232501592862654,16.898192707728874,B+,0.5714285714285771,0.206,0.2039,0.2072,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.207755832043532,C,1.749999999999983,0.206,0.2072,0.2039,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.4512589978476145,0.6764598103483843,0.17541454902582077,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.9998226453038332,-0.7498226453038332,1.25,0.0,3,0,0.019124059998287812,0.2554252379998623,1.2253424144457181,1.6305764272863772,0.795701749550232,False,13.267793635138664,-11.25363493628993
SUIUSDT,0.7236,95606308.107,-0.5904999999999999,bullish,bearish,range,range,discount,discount,44.98688992154298,4.980812553947658,C,1.121621621621607,0.7236,0.7162,0.7319,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.293750730070514,C,0.8915662650602526,0.7236,0.7319,0.7162,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.3794923731799793,0.5683219804363704,-0.1346930169465521,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5173780177190661,-0.5173780177190661,0.0,0.0,2,1,-0.07800862124799357,-0.45636400414441614,-0.020183644579085946,0.6496182954133627,-0.03513359660532304,False,3.813816240815229,-3.741239115746125
RAYDIUMUSDT,1.6682,89076361.029,14.7024,bullish,bullish,range,bullish,premium,premium,55.95573872102794,13.321899661026826,B,1.5829268292683,1.6682,1.6272,1.7331,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.11002748064701,C,0.6317411402157136,1.6682,1.7331,1.6272,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-1.2691198017479866,0.7173906790333806,3.662130257033802,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.3517387802586933,-0.8517387802586933,0.5,0.0,2,1,0.30706532453201874,2.3516525371082286,10.084568149507023,2.657329064775179,1.1550651726713126,False,9.312831815992954,-10.41335387305963
1000PEPEUSDT,0.003299,83807348.6737,1.7267,bearish,bearish,bullish,range,discount,discount,49.93909315120495,-2.4463249024870546,C,0.2926829268292768,0.003299,0.003258,0.003311,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.738097996480716,C,3.4166666666665675,0.003299,0.003311,0.003258,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,0.45030996224573183,1.0449131677068735,0.5218875719509408,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.3441130441933797,-1.09411304419338,1.25,0.0,3,0,-0.06120262576897462,-0.38316502754608406,-1.431413709453877,0.5725662858710672,-0.06210179994512647,False,-5.363004232551502,6.8943128406192224
PUMPFUNUSDT,0.003576,80360761.399,-1.7292999999999998,bearish,bearish,range,range,discount,discount,47.28030112645453,-6.625160119554209,C,1.1666666666666516,0.003576,0.003552,0.003604,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.507699316986146,B,0.8571428571428682,0.003576,0.003604,0.003552,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.49724994670838907,0.7316102687246362,-0.3180679612066917,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.613974530475379,-0.613974530475379,0.0,0.0,2,1,-0.19306277145429984,0.21895483729801324,0.31694035330052106,0.7571810661309285,0.0025133731458249677,False,-7.996315716160517,9.1191604743157
STORJUSDT,0.06047,78604639.6181,118.2811,bullish,bullish,bullish,bullish,premium,premium,55.55908941402309,8.258172534152743,B,1.3035993740219087,0.06047,0.05408,0.0688,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.967145637538614,C,0.7671068427370951,0.06047,0.0688,0.05408,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-4.282729146046538,1.9481197871532796,0.9909847194140009,0.03630804262044762,0.05667801956363849,-0.12687085970543022,1.1963938877656002,-0.6963938877656002,0.5,0.0,2,1,-3.0430964969630936,-11.808804810067052,-14.830194208943226,-2.0,-1.046037864875342,False,9.061778646387143,-14.224713884897673
LINKUSDT,11.52,60725435.7434,0.3572,range,bearish,range,range,discount,discount,43.46737956594444,-0.06644911325741998,C,1.892307692307724,11.52,11.455,11.643,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,2.9733005890962585,C,0.5284552845528367,11.52,11.643,11.455,1,1,False,False,False,bearish,False,0.0,False,4H bearish,0.3292908431734132,0.4226248126803611,-0.527962846997998,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.24501198508407845,-0.24501198508407845,0.0,0.0,2,1,-0.06152855390546552,-0.24988150617535343,-0.11808903862080555,0.6828829534204283,-0.023490966302850115,False,-0.9943440517619266,3.241803540483187
SPCXUSDT,150.39,57716033.9837,1.6218,bullish,bullish,range,bearish,premium,equilibrium,50.02559094150895,6.6605461999164275,B,,150.39,150.65,150.84,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.1797000271435283,C,9.533333333332957,150.39,150.84,146.1,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.3148411018418784,-0.32198278841686356,-0.42864795518776644,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.5616636114831358,2.561663611483136,0.0,2.0,0,3,-0.9264078128622066,-1.005351606451832,-1.522412365532988,-0.18230878078335225,0.22911776919042215,False,7.4045185921829155,-5.970481407817086
USELESSUSDT,0.21469,57026555.8495,-8.0154,bullish,range,bearish,bearish,equilibrium,discount,36.358550538310055,2.2090721112948777,C,0.3740458015267232,0.21469,0.21207,0.21567,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.7061859370000083,C,2.6734693877550617,0.21469,0.21567,0.21207,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.09943432772219207,0.5357891831447859,-2.49500542050759,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.6316706738271611,0.6316706738271611,0.0,0.0,2,1,0.16716043650895074,-0.2095378466856035,-1.7908382438678982,0.639266126426995,-0.03875685575055176,False,2.201476658695044,-1.2990997550766177
