symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77770.0,4149302740.7666,0.4013,bullish,bearish,bullish,range,discount,equilibrium,62.31904264770249,5.882924990576704,C,0.0829249905767047,77770.0,77504.7,77792.0,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-5.400000000000001,C,12.059090909091042,77770.0,77792.0,77504.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
ETHUSDT,2408.29,2674492535.3193,-0.23979999999999999,bullish,bearish,bearish,bullish,discount,equilibrium,62.08015128302551,3.721293381432396,C,0.8253968253968386,2408.29,2395.69,2418.69,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.904103443964444,C,,2408.29,2406.3,2395.69,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
SOLUSDT,100.96,793593873.501,0.9900000000000001,range,bearish,bullish,range,equilibrium,equilibrium,61.0032813468233,-0.46260965701955903,C,0.37755102040817184,100.96,99.98,101.33,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,3.2334879712208577,C,2.6486486486485883,100.96,101.33,99.98,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
XRPUSDT,1.3699,414761568.0314,1.8357999999999999,bearish,range,range,bullish,discount,premium,62.698005550573555,-1.0885188947982012,C,0.4893617021276842,1.3699,1.3605,1.3745,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 15m bullish | 4H discount,4.197119403074116,C,,1.3699,1.3693,1.3605,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
AKEUSDT,0.012876,272605906.9002,49.8146,bullish,bullish,bearish,bearish,discount,discount,38.54183358608519,5.549214104805433,C,,0.012876,0.01371,0.014242,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.450785895194569,C,3.8543191800878507,0.012876,0.014242,0.007611,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUUSDT,4442.32,257738343.409,3.0233,bullish,bullish,bullish,bullish,discount,premium,81.46911066065675,15.420999694812542,B+,0.05652808169220196,4442.32,4387.48,4445.42,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.585528386879664,C,,4442.32,4398.33,4387.48,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ZECUSDT,824.14,224718966.9435,-1.5774,range,bearish,bullish,bullish,equilibrium,equilibrium,60.28185734201192,0.12316955308264155,C,0.3825136612021867,824.14,814.99,827.64,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.01565589188045491,C,,824.14,822.35,814.99,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HYPEUSDT,82.55,219599601.7417,-0.542,range,bearish,bullish,bullish,equilibrium,equilibrium,62.3098832071681,1.040734251915962,C,0.20408163265308077,82.55,82.06,82.65,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.011652619262881081,C,,82.55,82.43,82.06,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
SOXLUSDT,106.22,170208677.1746,2.9676,bearish,bearish,range,bullish,discount,discount,48.643191992991646,-6.153015484672087,C,2.979591836734741,106.22,105.73,107.68,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,9.578009116949332,B,0.33561643835615906,106.22,107.68,105.73,1,5,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
DOGEUSDT,0.08303,116858662.7816,1.7773,range,bearish,bullish,bullish,discount,premium,63.155068361636815,3.0551893649413318,C,0.32812499999998035,0.08303,0.08239,0.08324,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.8979356350586486,C,,0.08303,0.08294,0.08239,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
ENAUSDT,0.15164,109668102.862,-4.3612,range,bullish,range,range,discount,discount,56.64974675124528,9.587540512174776,B,0.8715083798882782,0.15164,0.14985,0.1532,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 4H discount,-6.436531970277618,C,1.1474358974358843,0.15164,0.1532,0.14985,0,0,False,False,False,bullish,False,0.0,False,4H reverse
SNDKUSDT,1547.37,102949904.0543,1.1468,bullish,range,range,range,premium,equilibrium,51.77165831705221,4.1491300971229075,C,0.8440797186401018,1547.37,1538.84,1554.57,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.5352273992949836,C,1.184722222222211,1547.37,1554.57,1538.84,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
ARBUSDT,0.13067,97461526.4872,16.5731,bullish,bullish,bullish,bullish,premium,premium,64.56823338561634,12.313476390908297,B+,0.4179431072210063,0.13077,0.1262,0.13268,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.561796559244648,C,2.392670157068064,0.13077,0.13268,0.1262,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TUSDT,0.004849,91566094.1156,26.4239,bullish,range,bearish,bearish,equilibrium,equilibrium,40.76972757796969,1.1326238119543668,C,2.2229299363057344,0.004849,0.004692,0.005198,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 1H reverse | 15m reverse,-3.4404493908270135,C,0.4498567335243549,0.004849,0.005198,0.004692,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UNIUSDT,5.749,90728710.3053,-7.7490000000000006,bullish,bullish,bearish,range,premium,equilibrium,47.39011737679126,6.909506345700915,C,0.9014084507042296,5.749,5.678,5.813,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.632527105003321,C,1.109374999999995,5.749,5.813,5.678,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NVDAUSDT,226.26,81774244.0482,4.1465000000000005,bullish,bullish,bullish,bullish,premium,premium,65.81208404661177,15.665046615213761,B+,4.175000000000277,226.26,225.86,227.93,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.984953384786243,C,,226.26,225.27,225.86,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CLUSDT,90.48,76167189.4283,-0.0442,bullish,bullish,range,bearish,premium,premium,39.48522840560937,8.90270717216357,B,,90.48,90.84,91.35,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-4.50217788530767,C,1.7701149425287626,90.48,91.35,88.94,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SUIUSDT,0.7725,74050164.526,6.972799999999999,bearish,bullish,range,range,equilibrium,premium,65.4055161425448,-1.0014886543078825,C,0.7757009345794521,0.7725,0.7618,0.7808,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish,1.936967037618668,C,1.2891566265060026,0.7725,0.7808,0.7618,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse
BTRUSDT,0.04437,72668524.0152,-50.2355,bearish,range,bearish,bearish,discount,discount,43.666363907534816,-7.307384541226478,C,1.2980769230769211,0.04437,0.04333,0.04572,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,3.5149089060669745,C,0.7703703703703715,0.04437,0.04572,0.04333,0,0,False,False,False,bullish,True,4.0,False,1D bearish | 1H bearish | 15m bearish
