symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76382.9,5196422228.0019,0.8508999999999999,bullish,bearish,bearish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,63.35198495025016,5.188876254659044,C,0.0181257231006632,76382.9,75605.0,76397.0,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.8839752551373073,C,55.17021276593426,76382.9,76397.0,75605.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.027286597164555282,0.0273534126669972,0.0273163402933152,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.2944355119872146,-0.044435511987214696,1.25,0.0,3,0,0.11746870799695941,0.5187080307653691,-0.2839701889598589,0.8513150195711666,0.03546025684990831,False,3.0431257231006628,-0.8750000000000009
ETHUSDT,2422.4,3446394949.2313,0.799,bullish,bearish,bearish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,62.31576509511879,4.312369927704702,C,0.2300385871178387,2422.23,2388.54,2429.98,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.212961551073332,C,,2422.23,2419.29,2388.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.05051008655811984,0.005139719413072008,0.2446314264902938,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5670574224286913,0.6829425775713087,0.5,0.0,2,1,0.029541507239394527,0.4982714827171053,-2.2953267835718383,0.6902739181581722,-0.02090412864463975,False,3.055038587117838,-2.875000000000001
ZECUSDT,1340.0,860116545.2434,20.7955,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,61.57927952515077,14.08531028232017,B,0.2731481481481463,1340.0,1283.84,1355.34,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.010195570112392,C,3.6610169491525673,1340.0,1355.34,1283.84,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.47879490584359363,0.010996913131089414,1.4781632110534293,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.1666201596705106,-0.9166201596705108,1.25,0.0,3,0,0.23202907622901225,2.1216109598519495,1.4420984618506383,2.0217190537590657,0.932601668815673,False,9.896971068890595,-11.026177079257554
SOLUSDT,98.91,662930167.106,1.9799,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,62.22965824554473,-8.632790190901344,C,0.050632911392404,98.91,97.33,98.99,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.456480012569187,B,,98.91,98.75,97.33,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.05778192839798191,0.11420788728850884,-0.03506278184131073,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.011410018546386048,0.738589981453614,0.0,0.0,1,2,-0.017554261506502744,-0.6797716863097825,-0.7831021244189218,0.5765797662219941,-0.060697081822302046,False,-9.220779975669725,9.778587112937874
XRPUSDT,1.3007,575797785.075,1.2774,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,59.03822216653474,7.211847776822025,B,0.0995260663507109,1.3007,1.2796,1.3028,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.0227151500208267,C,10.047619047619042,1.3007,1.3028,1.2796,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.27879613776236045,-0.24695308459252718,-0.449424070354143,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.503927447355046,3.503927447355046,0.0,1.25,0,3,-0.13779475036309607,-0.11439269100982363,-0.47255093677853743,0.6621411618495878,-0.03075059335264426,False,7.053634062327483,-6.495892004023228
HYPEUSDT,78.27,333705454.4873,1.5848,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,equilibrium,48.783533893521934,-3.9693402560892532,C,0.6718750000000101,78.27,77.63,78.7,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,10.127866758768096,C,1.4883720930232336,78.27,78.7,77.63,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.24796339177203253,-0.595409159669924,-0.9033638355287144,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.8600835914746648,4.610083591474664,0.0,2.0,0,3,0.26818871641260955,0.23687192477448438,0.8691321811720165,1.5595230132456597,2.4200657521304563,True,-4.668779677860248,3.0977174151629763
LSKUSDT,0.50771,277935124.2795,47.3524,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,35.49567421187672,10.208102876024826,B,3.596200607902737,0.50781,0.44201,0.74444,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.94741744992837,C,0.2780712504754256,0.50781,0.74444,0.44201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,8.926014055780152,3.5616183471266494,-30.74167497041509,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,0.185028985318203,-0.3935629242295846,-11.645214460285679,-0.04447449780211987,-0.2780660742307419,False,9.652577373826947,-11.069351375697629
XAUUSDT,4292.38,176411721.2518,0.0207,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,51.44440675066906,-8.05302475912466,C,3.128848346636201,4292.38,4266.07,4374.7,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.790963548130124,B+,,4292.38,4282.25,4266.07,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.13479179206996594,-0.1021454531264121,0.14904494370766574,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.09227771844558616,0.9077222815544138,0.0,0.0,2,1,0.025876194152352205,0.39985675964968603,-1.7904096608350684,0.7060865474677593,-0.015369708386284224,False,-8.851389025038007,11.898610974961995
SOXLUSDT,107.3,168460152.0693,4.3008,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,premium,59.71290790853355,-3.174263758734241,C,0.3633333333333344,107.3,101.3,109.48,2,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,5.946742731964606,C,,107.3,106.93,101.3,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.6829963270577277,-0.2868677728760316,2.195474602667513,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.26221300355127575,1.4877869964487243,0.0,0.0,1,2,-0.7530922026442455,-0.9163787569419157,4.012636763779942,0.659591029023488,-0.0316431398417792,False,-4.096067791309005,4.4905988753576604
NEARUSDT,2.653,143490851.5858,13.5158,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,premium,premium,68.32143074195963,18.712019145776715,B+,0.0612244897959162,2.653,2.555,2.659,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.73204420973426,C,,2.653,2.598,2.555,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7376736027359119,1.6872971358699251,3.2899817555888777,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.894886396087158,-2.8948863960871583,2.0,0.0,3,0,-0.06466073673415673,0.8025384556449522,0.3426512525919634,0.8931785746780618,0.05011250113732164,False,12.923954175011495,-11.887270314784423
