symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81241.8,2625944305.9518,0.4710999999999999,bullish,bullish,bullish,bearish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,49.723551449882585,12.944111429853796,B+,1.873095112979572,81241.7,80861.1,81954.6,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.498630056277165,C,,81241.7,81134.0,80861.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.0,0.0,0.0,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.0,0.0,0.0,0.0,0,0,-0.009328359360860627,-0.09303277049464986,-0.42392775031854235,0.7033021125405944,-0.016344260610791972,False,12.240809317313202,-10.482285795666373
ETHUSDT,2634.03,1947028331.0776,0.8888999999999999,bullish,bullish,bullish,bearish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,51.439291891935895,11.467535641505227,B+,0.1695226438188468,2634.03,2617.69,2636.8,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.116318880393385,C,5.898916967509116,2634.03,2636.8,2617.69,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.04278414638440031,0.09325290850552559,0.05345694990345207,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.5450816444682083,-0.04508164446820828,0.5,0.0,2,1,-0.01083940719128762,0.15105809333757492,0.21265920415005635,0.7871824448359114,0.013013855692568967,False,10.135271552201107,-9.084251091617745
ZECUSDT,1472.13,585607562.5674,-6.1648000000000005,bullish,bullish,bullish,bearish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,equilibrium,39.3573140833268,11.939118553267976,B+,3.432569974554596,1472.13,1468.2,1485.62,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.439302015035507,C,0.2913269088213586,1472.13,1485.62,1468.2,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.33287251342438706,-0.4731140812221035,-0.3610732440913589,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6312881920705129,1.881288192070513,0.0,1.25,0,3,0.049477743251835626,0.9531109505160007,0.06683549865138527,0.813364074702997,1.6810402134371343,False,11.75704267063549,-12.001630420543153
SOLUSDT,111.05,572560768.932,-1.5601,bullish,bullish,bullish,bearish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,51.56394158733791,11.334248060522171,B+,0.5247524752475307,111.05,110.04,111.58,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.66099975398588,C,1.9056603773584693,111.05,111.58,110.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.18083085091273876,0.3062755377684745,-0.03199050638288403,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.27927199920568463,-0.27927199920568463,0.0,0.0,2,1,0.028283880085289148,0.18238407933748313,-0.17569888659362265,0.7770949510886422,0.009483232881024779,False,10.277881110227844,-10.39121098766122
XRPUSDT,1.4114,554792246.3209,1.1322,bullish,bearish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,42.184988024436606,2.0810690964526493,C,3.199999999999978,1.4114,1.4094,1.4178,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,1.5090358752084558,C,0.3125000000000021,1.4114,1.4178,1.4094,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.1592378772935943,-0.38317704495289817,-1.0429563404720898,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.7379202662248552,2.7379202662248554,0.0,2.0,0,3,-0.13649191166513752,1.1458280468293225,-1.4859954930676378,0.021337209549434952,0.8109634558555284,False,2.7976521531280696,-2.039847846871928
AKEUSDT,0.064739,324014264.6362,42.1514,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,50.43042287743155,7.903062561952745,B,0.2040598290598257,0.064739,0.062867,0.065121,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.18659207956931,C,4.900523560209504,0.064739,0.065121,0.062867,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5012706961073699,0.5292769000812214,-3.6367866438678287,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-1.2377854000260962,1.2377854000260962,0.0,0.0,1,2,-0.10481192399850459,-0.556610885540576,-3.6610299578876404,0.3825624807914097,-0.1286031317230066,False,8.758285481187432,-11.2957743478724
HYPEUSDT,91.94,247049756.6547,-0.9375,bullish,bullish,bullish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,51.26810131553794,12.37156843900902,B,0.1061946902654911,91.94,90.81,92.06,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.121774208348468,C,9.416666666666272,91.94,92.06,90.81,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.3853250031665034,0.6290490779194968,0.16097290104993833,0.017725105765964422,0.03718071675067325,-0.08496855794460911,1.9235399794992292,-0.6735399794992292,1.25,0.0,3,0,0.014364969311753129,-0.2000953261273697,0.22787091737082044,0.7347199970669731,-0.005348001026559412,False,9.713308462442816,-9.442886227822678
ENAUSDT,0.20449,233254947.0239,21.2049,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,56.44467740837328,10.140431334185994,B,0.4278350515463889,0.20452,0.1987,0.20701,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.486046719467552,C,2.3373493975903767,0.20452,0.20701,0.1987,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5572934510897021,1.0397347602043139,-0.4787676523873241,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.019215437366351396,-0.019215437366351396,0.0,0.0,1,2,-0.018551963849433584,-0.054064378450924266,0.15695804203124109,0.7462484999458848,-0.0013130250189402985,False,9.374967396873757,-11.46551825708226
NEARUSDT,3.579,227071451.9734,-4.5624,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,51.01758024200937,9.736222654254432,B,0.7042253521126718,3.579,3.508,3.629,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.114316783296252,C,1.4200000000000086,3.579,3.629,3.508,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4347392842480313,-0.6200283437282073,1.8174309265898692,0.017725105765964422,0.03718071675067325,-0.08496855794460911,0.08993030864946405,-0.08993030864946405,0.0,0.0,1,2,-0.04441616934545145,-1.0317048044275579,-1.472152452904374,-0.10039802130566433,0.46314851055524475,False,9.746690366910633,-10.487534985202032
DOGEUSDT,0.08788,154035108.1609,0.2396,bullish,bullish,bullish,bearish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,43.89760508699464,10.458177802943567,B,0.1550387596899269,0.08788,0.08659,0.08808,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.900665386923658,C,6.449999999999813,0.08788,0.08808,0.08659,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.07463382418162468,-0.003004366784842283,-1.4953945893317777,0.017725105765964422,0.03718071675067325,-0.08496855794460911,-0.6495961639199725,1.8995961639199725,0.0,1.25,0,3,0.11477948892044676,0.10015195945130007,-1.8013417653014896,1.4276873200265283,0.7246905620092849,True,9.680086646837012,-9.524952112852915
