symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76623.4,2107181707.6555,-0.7985000000000001,bearish,bearish,bearish,bearish,discount,discount,38.50846085571742,-12.418212725540162,C,1.35062893081761,76623.4,76305.4,77052.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.035463746116617,B+,0.740395809080326,76623.4,77052.9,76305.4,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0,0.0,0.0,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.0,0.0,0.0,0.0,0,0,0.05947384524855881,-0.13942628485228425,-1.3542074191490228,0.6516775486245273,-0.034412857981415426,False,-13.069890274164688,13.069876604098033
ETHUSDT,2475.65,1907923901.785,-1.8729,bullish,bearish,bearish,bearish,discount,discount,40.31280011556061,1.4314315910564541,C,1.1249999999999871,2475.65,2462.21,2490.77,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.707610386318322,C,0.8888888888888989,2475.65,2490.77,2462.21,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14264331215360082,0.06890294195094349,-0.4370115019772025,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.23131449473408655,0.23131449473408655,0.0,0.0,1,2,0.2380328610121163,0.5164526783731693,-2.2723276225030564,1.5005216663003325,0.7501825832051163,True,0.1622244194902082,-0.2738866916208809
LSKUSDT,0.85802,565562980.2703,53.8245,bullish,bullish,bearish,range,discount,discount,48.434240807622565,9.044885510812572,B,1.06978402607987,0.85802,0.6617,1.06804,1,3,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.064551309688877,C,0.9347681173221596,0.85802,1.06804,0.6617,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,14.957079509998428,24.395675917507955,-12.679713300543849,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-1.2408332359319485,-0.4421858767431508,-1.4129812340771708,0.24910909499036693,-0.17531181675337157,False,8.195776415822206,-11.289239492935506
SOLUSDT,99.34,456379061.204,-2.4545,range,bearish,bearish,bearish,discount,discount,37.18018771890395,-5.447633280223256,C,1.2272727272727155,99.34,98.9,99.88,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.283199773871712,C,0.8148148148148227,99.34,99.88,98.9,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.11378595414132109,0.0061676581495584415,-1.123486606934021,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5217980569707364,0.5217980569707364,0.0,0.0,1,2,0.37356482928503354,-0.4874415957477951,-3.118411592732784,0.5581617652132489,-0.06714338217536286,False,-5.483996988465769,6.828545099076339
ZECUSDT,1061.81,352019181.8819,-5.7561,bullish,bearish,bearish,bearish,discount,discount,34.884829704127085,-1.4902723104260998,C,0.3247293921731873,1061.96,1037.94,1069.76,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.360173529629229,C,3.079487179487195,1061.96,1069.76,1037.94,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.06540494984609291,0.7322316819531105,-2.119441641383335,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.39412361476219687,0.39412361476219687,0.0,0.0,2,1,-0.2884921083001868,-1.1188714175196846,-1.436502929206418,0.38549538045519544,-0.12757661684068158,False,-1.4816440761190983,2.093626531707714
HYPEUSDT,77.51,244498013.2528,-2.2939000000000003,bearish,bearish,bearish,bearish,discount,discount,43.7386283603749,-13.459499317114929,C,0.3114754098360621,77.51,76.9,77.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.48285390154519,B+,3.210526315789509,77.51,77.7,76.9,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2759777430298316,0.3311352618671215,-0.32629955233212105,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.1290692363071481,0.1290692363071481,0.0,0.0,1,2,-0.1337653956064222,-0.19976514120202404,-1.1594909924169228,0.602784375566336,-0.051525468551782375,False,-13.933214456374117,14.405310133789824
XRPUSDT,1.3416,212484738.1127,-1.6487000000000005,bearish,range,bullish,range,discount,discount,43.83872067172109,2.014199772147633,C,1.0375000000000236,1.3416,1.3336,1.3499,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,6.867017498816222,C,0.9638554216867252,1.3416,1.3499,1.3336,1,4,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse,-0.14272318898651548,-0.0028032306820913178,-0.3460959842329192,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.23515699553281583,1.4851569955328159,0.0,1.25,0,3,0.8566131863382287,1.326146480582313,2.2523413680493265,2.8559256708980696,1.7120739848143245,True,-0.6065689032176207,3.6697865184690817
SOXLUSDT,111.59,77136694.7453,-8.124099999999999,bearish,bearish,bearish,bearish,discount,discount,13.90924360755416,-14.83300962538189,C,,111.59,115.47,116.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,22.348846167794342,B+,0.0022675736961462,111.59,116.0,111.58,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.1558238052916234,-2.6027333099521877,-4.289488372808137,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-3.0,5.75,0.0,2.75,0,3,2.5398707443582857,3.5559475756101966,9.07176458537342,2.1620859643354313,4.141674183815519,True,-13.995095589717325,12.457171983978824
DOGEUSDT,0.08247,63249823.3605,-2.7361,bullish,range,bearish,bearish,discount,discount,38.78763848744707,5.299878315528657,C,0.5624999999999973,0.08247,0.08183,0.08283,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.1056876947511793,C,1.7777777777777863,0.08247,0.08283,0.08183,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.010117320007851927,0.24362825123129817,-0.933340860266807,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.24364940342243044,0.24364940342243044,0.0,0.0,1,2,-0.11771647261757945,-0.2777403287569702,0.21911518963899645,0.6856039921576694,-0.022538602744815707,False,4.857923726793418,-3.326798495428794
CVCUSDT,0.03293,62517775.9499,32.7635,bullish,bullish,range,range,equilibrium,equilibrium,46.32017238986583,8.994833094151407,B,1.524216524216523,0.03282,0.02931,0.03817,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish,-13.94974851903703,C,0.6560747663551406,0.03282,0.03817,0.02931,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,4.379279108941181,5.959692082277046,-8.585601868295388,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-1.2023428020483617,-4.640922375005008,-13.223600968312265,-1.247784837958382,-0.6992246932854337,False,9.642617932109788,-12.650523825751597
