symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79329.9,2866363483.0758,-0.7119,range,range,range,bearish,equilibrium,discount,39.45249403807919,1.2829325049457643,C,,79329.9,79366.9,79514.3,1,0,False,False,False,bearish,False,0.0,False,15m reverse,4.834125563513958,C,2.201193058568194,79329.9,79514.3,78924.0,2,1,False,True,False,bearish,False,0.0,False,15m bearish
ETHUSDT,2485.11,1992975583.9851,-0.5176000000000001,range,bullish,range,bearish,premium,equilibrium,40.137474001609704,1.8991839081534512,C,0.9293831168830897,2485.11,2472.79,2496.56,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.8957833240214843,C,1.075982532751123,2485.11,2496.56,2472.79,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
SOLUSDT,104.72,693452783.188,-1.7635999999999998,range,bearish,range,bearish,premium,equilibrium,45.28578936868988,-8.228977857165521,C,0.384615384615393,104.72,103.68,105.12,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,11.63640675821903,B,2.5999999999999432,104.72,105.12,103.68,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish | 4H premium
ZECUSDT,1188.67,648692297.0365,0.41900000000000004,bullish,bullish,bearish,range,premium,premium,46.20131679863533,5.467719729525929,C,0.21790423317141444,1188.76,1174.35,1191.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-4.400184503645487,C,4.589171974522173,1188.76,1191.9,1174.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
XRPUSDT,1.3973,420435970.9152,-1.5789999999999997,bearish,range,range,bearish,equilibrium,discount,40.74737717758194,-5.7755200537828495,C,1.0499999999999945,1.3973,1.3853,1.4099,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,9.401860898598114,B,0.9523809523809574,1.3973,1.4099,1.3853,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish
HYPEUSDT,87.4,259957227.4071,-0.4103,bullish,bullish,range,range,premium,premium,61.34434325640793,9.630246472813724,B,0.06428571428570631,87.4,86.0,87.49,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-7.059039241471984,C,15.555555555557486,87.4,87.49,86.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
ARBUSDT,0.165,145900373.7929,-14.6318,bullish,bullish,bearish,bearish,premium,equilibrium,27.25027633666059,3.6895830607788382,C,0.49896049896049505,0.16497,0.16016,0.16737,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.205210771514976,C,2.0041666666666824,0.16497,0.16737,0.16016,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
NEARUSDT,2.349,136730992.5132,-1.3451,bullish,bullish,bearish,range,premium,equilibrium,44.33656254476262,5.957918215091706,C,0.4285714285714165,2.349,2.328,2.358,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.787319880146313,C,2.333333333333399,2.349,2.358,2.328,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
DOGEUSDT,0.08935,126209002.0639,-0.987,bullish,range,bearish,bullish,equilibrium,equilibrium,43.693930783265465,4.215436133111414,C,,0.08935,0.08935,0.09007,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.5984527557774704,C,2.4861111111111165,0.08935,0.09007,0.08756,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
TAOUSDT,267.88,109975415.1987,13.367999999999999,bullish,bullish,bullish,range,premium,premium,49.73051609629027,9.524185975740426,B,0.7076677316293951,267.88,261.62,272.31,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-10.070389205098909,C,1.4130925507900636,267.88,272.31,261.62,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LINKUSDT,13.323,104843055.6509,8.318399999999999,bullish,bullish,bullish,range,premium,premium,52.636984741290405,10.92602408716683,B+,0.6678082191780836,13.323,13.031,13.518,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.44434823457536,C,1.4974358974358943,13.323,13.518,13.031,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ENAUSDT,0.16986,94991502.3523,-3.6956999999999995,range,bullish,range,bearish,equilibrium,discount,37.856833615783906,4.241073902551034,C,,0.16986,0.16994,0.17189,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-1.288236442276526,C,1.6206896551724401,0.16986,0.17189,0.16657,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish
SOXLUSDT,127.18,89794248.7721,5.603899999999999,bullish,bullish,range,bearish,premium,premium,51.51742108501977,6.708527131352209,C,0.7772277227722699,127.18,125.16,128.75,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.857076387598395,C,1.2866242038216682,127.18,128.75,125.16,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SUIUSDT,0.8082,87692151.584,1.0635999999999999,bullish,bullish,bearish,range,premium,premium,52.73989049042318,4.732096954117668,C,0.37991266375545496,0.8082,0.7853,0.8169,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-4.5656318015917865,C,2.632183908046002,0.8082,0.8169,0.7853,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
WLDUSDT,0.4548,86845793.0105,12.6676,bullish,bullish,bullish,range,premium,premium,63.26022082242845,10.957317695886738,B+,1.1818181818181819,0.4548,0.4493,0.4613,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.778346639777599,C,0.8461538461538461,0.4548,0.4613,0.4493,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ADAUSDT,0.2181,83445082.2684,-0.8203999999999999,bullish,bullish,bearish,bearish,premium,equilibrium,46.54491640727711,3.969141694215679,C,0.32558139534884023,0.2181,0.2138,0.2195,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.7564397011331625,C,3.071428571428543,0.2181,0.2195,0.2138,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
RAYDIUMUSDT,1.1948,75942541.9412,4.3865,bullish,bullish,bearish,bullish,premium,equilibrium,44.97025115893886,7.323139997829407,B,2.4459459459459225,1.1948,1.18,1.231,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.613966169110988,C,0.4088397790055288,1.1948,1.231,1.18,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
USELESSUSDT,0.2304,75173504.8279,0.9954,range,range,bullish,range,premium,discount,60.96507498535586,2.455128889860325,C,0.20470297029702975,0.2304,0.19,0.23867,1,1,False,False,False,bullish,False,0.0,False,1H bullish,1.175425919563295,C,4.885126964933494,0.2304,0.23867,0.19,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 4H premium
PUMPFUNUSDT,0.004109,71977348.6873,2.1144,bearish,bearish,bullish,range,discount,premium,53.881386870700105,-7.6139800689952395,C,1.1681415929203618,0.004109,0.003996,0.004241,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.8239389441450005,B,0.8560606060606003,0.004109,0.004241,0.003996,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
XAUUSDT,4409.61,69490081.4642,-0.6083,bearish,bearish,range,bullish,discount,discount,48.681260249233226,-6.288230871676289,C,13.938931297705832,4409.8,4408.49,4428.06,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.958510639824281,C,0.0717415115005687,4409.8,4428.06,4408.49,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
UNIUSDT,6.98,59791223.9275,-0.1432,bullish,range,range,range,premium,premium,40.37539746157231,6.2106549774110045,C,3.899999999999989,6.98,6.94,7.136,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-3.657934766178739,C,0.25641025641025716,6.98,7.136,6.94,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
1000PEPEUSDT,0.003581,53387856.7566,-1.4596,range,range,bearish,bearish,equilibrium,equilibrium,46.40058093177691,-3.718928665755606,C,0.4150943396226386,0.003581,0.003528,0.003603,0,2,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,7.500067903712681,B,2.409090909090926,0.003581,0.003603,0.003528,1,3,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
AKEUSDT,0.015911,48766830.4313,12.4165,range,bullish,range,bullish,discount,equilibrium,64.14110276132588,7.655520768743851,B,0.28027095681625536,0.015911,0.01473,0.016242,3,1,False,True,False,bullish,False,1.0,False,4H bullish | 15m bullish | 4H discount,-8.074750188072406,C,,0.015911,0.01533,0.01473,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
ONDOUSDT,0.3874,48104922.7422,3.0408,bullish,bullish,bearish,range,premium,premium,51.242534247045775,4.57912580859842,C,0.7812499999999951,0.3874,0.3778,0.3949,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.572124191401569,C,1.280000000000008,0.3874,0.3949,0.3778,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
