symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75735.1,6634659866.8084,-2.5309000000000004,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,47.56534663687823,0.39024248235218123,C,1.030136098509359,75735.1,75426.5,76053.0,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.1466733630081025,C,0.9707455174583564,75735.1,76053.0,75426.5,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.00013188418984677597,-0.00013183376815772974,0.0,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.0001617497033995126,0.0001617497033995126,0.0,0.0,0,2,0.015555542050660343,0.11363069603052,1.1570760511283806,0.7852681335462217,1.6007660958463477,False,-0.394863901490641,1.5457455174583556
ETHUSDT,2399.36,4074517101.7588,-4.0444,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,47.41711535331738,-0.5425528924258045,C,0.902024291497972,2399.36,2387.01,2410.5,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.368334257797618,C,1.1086175942549417,2399.36,2410.5,2387.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.044596054262824314,0.057283964666676734,-0.06462637891699874,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.0235022341953434,0.0235022341953434,0.0,0.0,1,2,-0.08603708482255445,0.10493780431688471,0.24252471125680852,0.003925050271566865,0.7612144293473339,False,-0.522975708502028,0.5836175942549409
XRPUSDT,1.2959,1063308110.6564,-8.411,bullish,bearish,bearish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,50.45541677939752,5.143854362503505,C,0.1826484018264839,1.2959,1.274,1.2999,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2463642466981364,C,5.475000000000003,1.2959,1.2999,1.274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.33748562578318486,0.7415431560683694,0.896525956766725,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.9988649672937666,-0.9988649672937667,2.0,0.0,3,0,-0.44730281110698655,-0.3828400053636827,-5.076182886241187,0.22667734275018836,-0.18316293003743406,False,1.9183120524595492,-1.0643363493669358
SOLUSDT,97.05,846247755.378,-4.403,bearish,bearish,bearish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,46.536084358587736,-7.034644423325256,C,0.6756756756756803,97.05,96.31,97.55,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.725699931432988,B+,1.4799999999999898,97.05,97.55,96.31,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.04880781934620826,0.07673546130811948,0.12481175091163532,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.1254351049280067,-0.12543510492800655,2.0,0.0,3,0,0.27427074586436895,0.21666012230530107,0.494477750297162,2.3932457841693133,1.5501360244592597,True,-11.553325312422576,11.300999011901736
ZECUSDT,1128.26,427744938.4941,-0.8548,bullish,bullish,bearish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,56.04602707149527,16.761226331483158,B+,0.1727306137449481,1128.26,1101.05,1132.96,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.348503978563013,C,5.789361702127612,1128.26,1132.96,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.12027572196185998,1.0559508054467703,1.6357196105361904,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.075804109905908,-1.3258041099059077,2.75,0.0,3,0,0.377725945126528,0.30449312139757545,1.9843787493918796,2.5352176561375455,1.599826179648141,True,10.150204565439706,-10.622526048305245
HYPEUSDT,77.4,285105019.7566,-2.4574,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,52.5243816198681,-3.2208902315475103,C,0.7123287671232783,77.4,76.67,77.92,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.8546899774411685,C,1.4038461538461722,77.4,77.92,76.67,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.17785612391708616,0.14394357332724317,0.45755548438053406,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.6450598455374124,-0.14505984553741236,0.5,0.0,2,1,-0.14716514133376046,0.33134847987643656,0.33240977075958966,0.7897192102452161,0.01390172358582564,False,-4.655669287330139,3.985848099392755
AKEUSDT,0.028401,177813660.7153,68.79180000000001,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,54.94001327736651,6.639176710876781,C,0.3291432351968243,0.028401,0.025378,0.029396,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.9291770200255,C,3.038190954773869,0.028401,0.029396,0.025378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,2.1737353058352116,-4.3418764861761225,2.9217675938903565,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.8687070375561428,-0.8687070375561428,0.0,0.0,2,1,0.23357417798781643,-1.38363685721824,-2.0332138400456445,-0.10865961108862991,0.43954396831820025,False,5.879129284409268,-9.500013950787558
DOGEUSDT,0.0799,139050160.2519,-4.093100000000001,bearish,bearish,bearish,bearish,0.07999,0.08611,bullish,0.09027,bearish,0.07999,discount,discount,45.0221578327336,-13.221997781926257,C,0.9795918367346736,0.0799,0.07941,0.08038,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.524577541915214,B+,1.0208333333333544,0.0799,0.08038,0.07941,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.04072477932434149,0.01646920666144025,-0.294866114181902,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-0.08157383705945993,0.08157383705945993,0.0,0.0,2,1,0.05551900900282458,0.21075236402388065,0.20951592419236054,0.7727156209128515,1.5649017740367186,False,-13.913139565779648,12.878101930819035
SOXLUSDT,104.43,135439502.1601,1.3779,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,70.41853441776054,8.825937452806107,C,0.0979020979020928,104.43,101.57,104.71,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.6502658925748115,C,10.21428571428624,104.43,104.71,101.57,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.42215096451526657,1.5228963018816821,1.6145121947785057,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.530060783308655,-1.7800607833086552,2.75,0.0,3,0,0.06341673834782124,-1.0847438685404387,-1.6601790957248674,0.4702764320946384,-0.09790324876687656,False,3.8256002374028135,-3.772301860499279
LSKUSDT,0.47061,133560996.2147,26.5773,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,71.0733957803978,23.590486151735277,B+,0.6320471907939271,0.47061,0.3672,0.53597,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-21.381869654737507,C,,0.47061,0.41278,0.3672,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,6.382109470528096,16.710069591135426,42.907901241261044,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,5.75,-3.0,2.75,0.0,3,0,-0.6811941461310367,4.292989732592045,5.308166644953194,1.6581671010443824,0.3178584853655338,False,16.182319050690896,-18.69972814010304
