symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77684.2,2963906522.6067,1.0796,bullish,bullish,bullish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,premium,55.29062415489549,16.69755400510588,B+,0.5514547413793068,77684.2,77313.0,77888.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.719385421714371,C,1.813385442110417,77684.2,77888.9,77313.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.00012856064782740262,0.0,0.0,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-8.570709855160175e-05,8.570709855160175e-05,0.0,0.0,0,1,-0.19169631103426177,-0.3010630422321525,-0.2830882260766221,-0.042560830172248106,0.6283976280792911,False,16.74020054237668,-16.347868756892215
ETHUSDT,2519.28,2454846638.2307,0.8325000000000001,bullish,bullish,bullish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,premium,56.96573292364472,17.75872915579825,B+,1.7020316027086837,2519.28,2514.85,2526.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.603176547300206,C,0.5875331564987152,2519.28,2526.82,2514.85,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.05002108689340368,0.021176803642219966,0.19631661593468852,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.3737330476757876,-0.12373304767578772,1.25,0.0,3,0,0.05626716843072366,0.15879155831157732,0.5218141408659838,1.526954759172435,2.327013597635529,True,14.858041348950024,-14.806457097259948
SOLUSDT,101.41,483574536.164,1.2582,bullish,bearish,bearish,bullish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,56.71398367477431,-1.3565558294390856,C,0.5283018867924538,101.41,100.88,101.69,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.7119271057665995,C,1.8928571428571392,101.41,101.69,100.88,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.0074312157452682825,-0.03260677290013447,0.20781469013451126,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.06982022705990805,-0.06982022705990805,0.0,0.0,2,1,0.002340566894409868,0.3459261648945944,-1.0473143855734834,-0.0034633128595606944,0.7401048204012551,False,-1.4229127436394329,0.0416425124252524
ZECUSDT,1137.23,393401512.2492,1.408,bullish,bearish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,63.25252713679296,6.941199241100164,C,1.4909793814433072,1136.85,1121.33,1159.99,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.990542018421878,C,0.6707000864304198,1136.85,1159.99,1121.33,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.16482109512118148,-0.32702809894176177,1.9460953463672936,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.7051831332203186,-0.7051831332203186,0.0,0.0,2,1,0.13568257954763574,1.1993957263302546,0.9632085180164118,0.8571023164246442,1.8060066183561263,False,5.378913791455202,-6.091365503557686
LSKUSDT,0.99041,374136949.2112,22.9,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,61.28381730553575,17.56540859592822,B+,1.02792003964976,0.99041,0.92988,1.05263,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.78144568399325,C,0.9728383156541308,0.99041,1.05263,0.92988,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,4.317974676564374,-1.9467067592837672,12.320210859246371,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.9000000000000004,-0.9000000000000004,0.0,0.0,2,1,0.9627658242628234,1.8304293330945187,-6.0603251804398965,0.8082763160399371,1.666503760114106,True,15.85713227988828,-18.54794944410736
XRPUSDT,1.3872,315943007.7546,2.7796000000000003,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,premium,67.71251745593601,5.7811262393140215,C,0.7435897435897159,1.3872,1.3833,1.3901,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.965028493725242,C,1.3448275862069468,1.3872,1.3901,1.3833,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.009331496964903874,0.04174413782231934,0.6720882004106032,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.7859909993681375,-0.28599099936813754,0.5,0.0,2,1,-0.6049352926500662,-0.40477645074650237,-2.8950337970676365,-0.14829800295704118,0.3262914201227395,False,5.143433242902925,-6.005328914479844
HYPEUSDT,79.71,274599691.0142,2.3112,bearish,bearish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,premium,54.06864716725491,-4.986483210434828,C,1.566666666666725,79.71,79.41,80.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.143995713295001,C,0.6382978723404017,79.71,80.18,79.41,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.01824764036389981,-0.3099653237966127,-0.3565652305016931,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.30404157995084713,0.8040415799508471,0.0,0.5,1,2,0.07775986001310464,0.10898572926463235,-0.5736448084432522,0.7504116851600918,1.5011762433145481,True,-5.432853315644072,4.838777890029606
SOXLUSDT,106.05,108490204.6783,-10.6452,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,18.23353190233513,-4.937940221442807,C,,106.05,111.12,112.7,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,11.813429561141126,C,0.1338345864661654,106.05,112.7,105.16,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-1.1676553168719295,-2.14469034748056,-5.660637431454996,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-3.0,5.75,0.0,2.75,0,3,0.7039623429836661,1.6665570986537537,1.3802995375415295,1.6979035671403364,2.815438763258104,True,-3.635843788583144,3.2479907978830216
CVCUSDT,0.03841,81231508.7816,51.1189,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,premium,premium,60.98009061281769,14.521090247978828,B,3.227272727272723,0.03841,0.03709,0.04267,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.203857831530852,C,0.3098591549295779,0.03841,0.04267,0.03709,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.3864057955787055,0.1385835614139297,24.27768836604809,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,3.277606794391801,-2.027606794391801,1.25,0.0,3,0,1.2316664953393008,9.827301768177566,31.97253101108597,1.4795936456556553,4.5,False,9.763889807931372,-13.676251037139052
CLUSDT,99.29,75633340.747,3.2331,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,59.21072279744089,16.495848672954974,B+,0.1212121212121103,99.29,98.3,99.41,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.264673639806693,C,8.25000000000074,99.29,99.41,98.3,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7762569476189696,0.12386603204064262,0.4889498126374514,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.03244953474372,-0.7824495347437201,1.25,0.0,3,0,1.7092264120180056,3.216260697512796,-13.362931577175674,0.7907017035050159,1.6162905814429025,True,13.672697434706238,-13.098514686505876
