symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,86396.9,9686461388.2427,5.6531,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,51.80346598860947,14.749017109096153,B+,2.161191749427206,86396.9,86266.0,86679.8,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.621352777338991,C,0.4627076705549315,86396.9,86679.8,86266.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.00011550038230279114,-0.00011566042099619978,-0.00011498878857985062,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-0.00018776560605833953,1.2501877656060583,0.0,1.25,0,3,0.02952822714528125,0.08980675422862738,-0.862767764811545,0.7380131252750078,1.4657517865000225,True,14.011191749427203,-13.337292329445074
ETHUSDT,2772.55,4415642858.6199,3.11,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,53.5981981656312,17.05270253043112,B+,2.1736694677870125,2772.55,2765.41,2788.07,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.070293006812333,C,0.4600515463917742,2772.55,2788.07,2765.41,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12838625103885892,0.06042441470477389,0.27949106076622376,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,2.981224930567069,-0.23122493056706883,1.25,0.0,3,0,-0.09992235052398435,-0.16671563798404954,-1.4084075826434228,-0.05219186792296137,0.6008803773629675,False,14.123669467787012,-13.439948453608231
SOLUSDT,118.99,1261101182.191,5.6655,bullish,bullish,bullish,bullish,95.69,105.77,bullish,114.31,bullish,105.77,premium,premium,54.84355141028864,18.399329209437294,B+,1.5645161290322809,118.99,118.37,119.96,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.94070836489449,C,0.6391752577319495,118.99,119.96,118.37,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3263768398329536,0.15454175971595374,0.4910934390810806,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.2505653209620022,-0.5005653209620021,1.25,0.0,3,0,0.03853582637991515,-0.4489329207705506,0.15947242839176035,0.6939477863191432,-0.01961827478829988,False,14.454816102156148,-13.420524769144189
XRPUSDT,1.5334,923216124.75,7.166799999999999,bullish,bullish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,premium,52.45988788701873,15.704180292051785,B+,4.905405405405356,1.5334,1.526,1.5697,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.741613923535112,C,0.2038567493112968,1.5334,1.5697,1.526,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.007116122760197907,-0.38367866230460956,0.6440235308418862,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.5474934432863052,-0.04749344328630509,0.0,0.0,2,1,0.4120227470549409,-0.30136066065160616,-2.1346423057058916,-0.02943450371377269,0.6659014179606495,False,14.186121352479253,-13.360021898209457
ZECUSDT,1468.94,638729672.7027,-4.2019,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,discount,45.502783127365326,10.069232959727966,C,2.1419141914191644,1468.94,1465.91,1475.43,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.520226740864013,C,0.4668721109399027,1468.94,1475.43,1465.91,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.1784086935033513,0.06060647600549807,1.7283048193960315,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.5942006833237254,-0.8442006833237257,1.25,0.0,3,0,-0.06314245589698064,0.043928934958992194,-0.46076537484571745,-0.014008751865912068,0.7099749946688226,False,6.489041028270153,-6.38600105220911
DOGEUSDT,0.10098,438198374.6691,13.7204,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,59.5332622519084,18.670843872324692,B+,0.5092592592592621,0.10098,0.09882,0.10208,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.261095020720447,C,1.9636363636363523,0.10098,0.10208,0.09882,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0487488854213134,0.719131403766482,1.1584871463352187,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.065274368257526,-1.5652743682575263,2.0,0.0,3,0,0.39520235998098396,0.395589843425026,0.9965886319838635,2.489641939857191,1.5838746789500169,True,11.115927564209976,-12.279695331412938
NEARUSDT,4.246,417148200.8757,0.8770999999999999,bullish,bullish,bearish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,59.285497669624135,10.565789461588619,B,5.812499999999993,4.246,4.23,4.339,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.469697148351003,C,0.1720430107526883,4.246,4.339,4.23,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.5998241338004417,-0.27087997323475,4.665024803816276,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.398424459121579,-0.6484244591215791,0.0,0.0,1,2,0.2987528059535727,-0.6433333410752695,0.21279676155272487,-0.005751147472619137,0.7335681500782311,False,9.17311614993966,-7.554840839307655
SUIUSDT,1.0479,305783048.77,11.241,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,65.11878658805246,19.782285816244347,B+,0.3779527559055126,1.0479,1.0225,1.0575,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.66076773916136,C,,1.0479,1.0319,1.0225,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9387685440327531,1.598475178441927,3.6106427319866574,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.7209917959493146,2.75,0.0,3,0,-0.4270372376312337,0.04900137375465352,-2.015339115428383,0.5101676977705766,-0.08394130578029821,False,13.27211811847377,-12.855834637431746
1000PEPEUSDT,0.004928,300588083.929,20.3622,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,60.18177472098782,19.824797968628157,B+,1.0223214285714275,0.00493,0.004706,0.005159,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.862093196009953,C,,0.00493,0.004907,0.004706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.877152610500023,3.524822917859083,1.0550604493441806,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.722024179737672,-2.222024179737672,2.0,0.0,3,0,-0.14847137287500312,1.780575306720844,1.10421811863326,1.0892636562943612,0.11874227970302641,False,13.013510132596124,-13.758811295975306
HYPEUSDT,94.23,280658146.2108,-0.0848,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,59.3904973087273,19.137494885164358,B+,0.0375000000000015,94.23,93.43,94.26,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.06375715576464,C,26.666666666665563,94.23,94.26,93.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3844952691694492,0.6525889999775658,1.5016269054360487,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.472430781608156,-1.2224307816081559,2.75,0.0,3,0,-0.150434075344541,-0.36767761355572803,-1.4784113385264863,0.5482930426348985,-0.07059743507778551,False,13.116771060921304,-11.7707289390787
