symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76364.1,3820609743.7869,0.1882,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,equilibrium,43.30762779477978,-0.5802862087427918,C,0.708988057825168,76364.1,76205.0,76476.9,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.41308293016381353,C,1.4104609929079983,76364.1,76476.9,76205.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.00013103394955749081,0.0,0.0,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-8.735596637166054e-05,8.735596637166054e-05,0.0,0.0,0,1,-0.014309007342816482,0.007327998814266046,-0.9244110551749563,0.6858130893984118,-0.022465418710555886,False,-1.266011942174832,0.4354609929079978
ETHUSDT,2445.6,2618632183.785,1.1527,bullish,bearish,bearish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,premium,44.993351079941725,0.5397787405692214,C,0.3629032258064398,2445.6,2435.68,2449.2,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.6467634076175566,C,2.755555555555645,2445.6,2449.2,2435.68,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.006668316560864973,-0.21026342044853097,-0.27229433854226714,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.22221970649417422,0.7222197064941742,0.0,0.5,1,2,0.03938284072482201,-0.14061915678784676,-1.6445640690421648,-0.04313457921727126,0.6267583450935107,False,0.8051330262806669,0.2977853560298715
ZECUSDT,1463.92,958531203.7935,9.5894,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,48.320057519846415,14.38916149049225,B+,3.894382022471854,1463.92,1459.47,1481.25,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.632291549142927,C,0.2567801500288554,1463.92,1481.25,1459.47,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7111522485103272,-0.7344163761753175,-1.5503690453009145,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.5573192897716588,1.0573192897716588,0.0,0.5,1,2,0.2557577857505544,0.22454820414188337,-1.4359431771190256,0.7538382781191209,1.5109665089117739,True,14.192642502144787,-12.20057734782636
SOLUSDT,101.57,627427962.566,3.0536,bearish,bearish,bullish,bullish,97.29,105.77,bullish,105.94,bearish,97.29,equilibrium,premium,58.84479230280284,-6.990792894157166,C,0.5402298850574923,101.57,100.7,102.04,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.487468479604712,C,,101.57,101.45,100.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.14981258462274383,-0.35215365631746653,0.16878423100621376,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.02981729872013321,0.02981729872013321,0.0,0.0,2,1,-0.023605898931644553,0.05387947328494569,0.16026087207201556,0.0047689715118236125,0.7636256328909246,False,-6.965744566948856,6.694025547993654
HYPEUSDT,85.21,367982741.4568,8.8678,bearish,bullish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,premium,premium,73.59798327733604,8.196599911634054,C,0.0131004366812232,85.21,82.92,85.24,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.202682782182489,C,,85.21,84.97,82.92,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5053901027325614,0.7379915914050628,3.1520992541274717,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.700202026341876,-1.9502020263418762,2.75,0.0,3,0,0.3183095279517101,0.1865142685203658,0.22665079494619267,2.3819664683870267,1.5461882639354594,True,1.1144314169051506,-0.7986690197760722
XRPUSDT,1.2955,365769012.3399,-0.254,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,48.43976195448009,12.638369350625375,B,2.6470588235293278,1.2955,1.2938,1.3,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.585746614027709,C,0.3777777777777898,1.2955,1.3,1.2938,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1225036698702775,0.019562456561472708,0.012730282861850295,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.3477162020660165,-0.0977162020660165,1.25,0.0,3,0,0.39418538978255313,0.3928968899768792,-0.06237442988418218,1.668311561183867,0.8089090464143535,True,9.622341587375493,-9.296939458376045
NEARUSDT,3.139,239514108.8112,20.0076,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,63.83311883445391,11.52104520729699,B,0.4740740740740752,3.139,3.004,3.203,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.940271337781757,C,2.1093749999999947,3.139,3.203,3.004,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5350429238228047,-0.5413739878630697,4.144275042522283,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.6468305667966812,-1.6468305667966812,0.0,0.0,2,1,-0.16770914106316592,0.4740046015155652,-0.6162555821031535,-0.0015918739907018163,0.7454517885979948,False,9.87580651449101,-11.038892559583072
SOXLUSDT,114.32,132986562.372,5.2762,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,equilibrium,premium,45.96775728587974,2.236469882351632,C,1.6363636363636422,114.28,114.06,114.64,3,3,True,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.082434065438889,C,0.6111111111111089,114.28,114.64,114.06,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.9857307179651165,-1.4235020323670522,-1.4953178202990025,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.0524420782218944,4.802442078221894,0.0,2.75,0,3,-0.601570855049105,0.12938978599181805,-1.011066590138543,-0.07197477974830671,0.5443577721476951,False,4.360886740321833,-2.2643657849307
XAUUSDT,4351.76,121832184.1889,1.7493999999999998,bearish,bullish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,equilibrium,premium,44.02421360706814,3.1667420252303486,C,1.3891625615760743,4351.76,4347.7,4357.4,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.788050412276867,C,0.719858156028514,4351.76,4357.4,4347.7,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.23474482783967243,0.09533824634095911,0.3709335912407852,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5452663025541362,-0.04526630255413622,0.5,0.0,2,1,-0.02308815607614534,0.6060591540462568,1.87904003464614,0.9730083490021288,0.07805292215074511,False,1.6484673736740838,-2.820837031873476
UNIUSDT,7.834,105925787.9186,17.0337,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,67.02784141514532,12.846145103708977,B+,0.0925925925925934,7.834,7.51,7.864,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.12338191573947,C,,7.834,7.786,7.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.1089571062149917,-0.6868752400442713,1.6508370827560181,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.0149894361542766,-1.0149894361542766,0.0,0.0,2,1,-0.03337533385069369,0.1082890259611391,1.0791464274441775,0.028562393705301076,0.831606839158003,False,11.8025932738494,-13.939999318743196
