symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77208.1,6128366405.5253,0.6213,range,range,range,range,discount,discount,46.19550544731261,6.647830335713695,C,3.373401534526203,77208.1,77169.0,77340.0,1,0,False,False,False,bearish,False,0.0,False,4H discount,-0.009762346352454432,C,0.2964366944655613,77208.1,77340.0,77169.0,0,1,False,False,False,bearish,False,0.0,False,,0.0,0.0,0.0,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.0,0.0,0.0,0.0,0,0,-0.11029478366897383,0.019211751501346797,0.2987918756879093,-0.0021696642863055313,0.7438009591819842,False,6.65,-0.7535633055344386
ETHUSDT,2509.91,4966529120.066,2.7901,range,bullish,bullish,range,equilibrium,equilibrium,38.94694795520417,9.526471088272404,B,3.4277777777783376,2509.91,2508.11,2516.08,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-3.407629883701339,C,0.2917341977309086,2509.91,2516.08,2508.11,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse,-0.03394705663249953,-0.0381444467929648,-0.22798505644736622,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.1351862838713398,2.13518628387134,0.0,2.0,0,3,-0.04082808044952868,-0.16684652564982194,-1.050909234656161,-0.03834262785625575,0.6404496346964121,False,9.7,-6.183265802269091
SOLUSDT,101.58,1010811514.9,2.5547,bullish,range,range,bearish,equilibrium,equilibrium,42.09650922553938,4.708900513932267,C,,101.58,101.74,102.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,1.983895728648195,C,3.9791666666666266,101.58,102.54,97.76,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish,-0.12448530629086685,-0.06743882405992885,-0.7822346507615263,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.4336498059720819,1.683649805972082,0.0,1.25,0,3,-0.3006669011707652,0.21690326178618324,0.245584116361508,-0.009317752353665243,0.7233778504180993,False,5.151868072258014,-0.423131927741986
ZECUSDT,1132.47,692465437.6967,6.6468,bullish,bearish,bearish,bearish,premium,discount,36.20778144789252,-3.8490615984201835,C,18.411764705880604,1132.47,1131.79,1144.99,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,8.861655369922596,C,0.0543130990415387,1132.47,1144.99,1131.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.8065217082430909,-1.0018757268670186,-2.9270320606740508,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-2.269544370143878,5.019544370143878,0.0,2.75,0,3,-0.050962082640515494,0.5400643865062449,-0.7853087629999145,0.00932353100726191,0.7766386600207483,False,-1.5888407592835674,3.0654723397579704
XRPUSDT,1.3615,536074517.9487,1.7107,bearish,bearish,bullish,range,discount,equilibrium,53.75485201884125,-5.718131446687356,C,0.2096774193548519,1.3615,1.3553,1.3628,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.0080266830868565,B,4.769230769230467,1.3615,1.3628,1.3553,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.016238761893672127,0.10676616953406715,0.4296081813055297,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.7208064861988414,-0.22080648619884138,0.5,0.0,2,1,-0.09126166463753194,0.1782170018028717,0.4271931021980535,0.7846945822665445,0.012143103793290567,False,-7.223632515152742,7.216690065492408
HYPEUSDT,78.6,328014966.9815,0.0509,range,bearish,range,range,discount,discount,37.448438043727535,-0.6926837317817073,C,20.333333333332543,78.6,78.57,79.21,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,7.065086268999011,C,0.0491803278688543,78.6,79.21,78.57,1,3,False,False,False,bearish,False,0.0,False,4H bearish,-0.5268003601599069,-0.46568107545081894,-1.0948295291489774,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.049913454018654,2.299913454018654,0.0,1.25,0,3,-0.3194589894908395,-0.4026695425562665,0.20779726779556196,-0.049127741990624564,0.6096350228839298,False,0.4063574642275713,4.1555377920964265
SOXLUSDT,123.24,199339097.2168,8.7443,range,bearish,range,bullish,premium,premium,57.52764334405137,-2.861136840961982,C,4.200000000000256,123.24,123.04,124.08,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,7.277991208178869,C,0.2380952380952236,123.24,124.08,123.04,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse | 4H premium,-0.11153618348906935,-0.2991302966129261,0.6778344300970573,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.029263350276204747,-0.029263350276204747,0.0,0.0,1,2,-0.11588171174750084,0.8816887330431067,4.186162130767901,0.139762813937404,1.1493223255354401,False,-3.0301630051755906,6.1579322329196335
NEARUSDT,2.365,185603232.7157,-1.171,bullish,bearish,bearish,bearish,equilibrium,discount,40.23042249813166,0.20062992794270335,C,0.6842105263157796,2.365,2.346,2.378,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.3572552300348448,C,1.4615384615384823,2.365,2.378,2.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5087588812450972,0.5921966171749782,0.2463493070032019,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.0193424159160003,-0.769342415916,1.25,0.0,3,0,-0.2548468652028957,-1.175666719887536,-0.9878279767635778,0.4146427712285546,-0.11737503007000588,False,-2.2333552592018515,1.2439726760208507
XAUUSDT,4356.4,138692145.022,1.0182,bearish,bearish,range,bearish,discount,equilibrium,44.4356331163927,-11.069069064532473,C,,4356.4,4357.31,4358.87,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,13.54997846239889,B+,24.331983805665285,4356.4,4358.87,4296.3,2,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.025708914078670375,0.020456123499545953,-0.0686997468855921,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.0011148064579558081,-0.0011148064579558081,0.0,0.0,2,1,0.03879789318259608,-0.028283195375822245,-0.16837551342031576,-0.002004617005314401,0.7442725228419589,False,-11.068179253985114,12.806820746014887
DOGEUSDT,0.0843,132803532.4681,1.1275,bullish,range,range,range,discount,discount,48.62883891633694,11.48833753338016,B+,3.999999999999692,0.0843,0.08421,0.08466,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-8.292595402475879,C,0.2500000000000192,0.0843,0.08466,0.08421,0,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.05228222662785331,-0.01858664935995291,0.0806795038685637,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.012991539846050358,0.012991539846050358,0.0,0.0,1,2,-0.40130820071966333,-0.7948015753659554,-0.5490536148740621,-0.09795477760285401,0.4701292068489885,False,11.599283850829064,-8.775716149170917
CLUSDT,95.8,131958006.6715,-4.2957,bullish,bullish,bearish,bearish,equilibrium,discount,34.92006782597855,5.796318477527138,C,0.7941176470588038,95.8,95.46,96.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.882749379465119,C,1.2592592592592904,95.8,96.07,95.46,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.0320244563191463,-0.13645374296233914,-0.8265230020242154,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.38567365932249853,0.8856736593224985,0.0,0.5,1,2,-0.09556116234162859,-0.13778968837502292,-0.7762879591993732,-0.03529980883570541,0.649143403326556,False,6.217291945685342,-7.417566442114174
AAPLUSDT,332.81,122877073.699,2.2612,bullish,bullish,range,range,premium,premium,54.80160374072053,11.245127986175136,B,1.4545454545455014,332.81,332.7,332.97,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-9.116141131317063,C,0.6874999999999778,332.81,332.97,332.7,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,0.08151623400599606,0.07669923116686572,0.06436705862553627,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.3730425489076568,-0.12304254890765667,1.25,0.0,3,0,-0.20700428152996553,-0.3774339439064356,0.024836133262406968,0.6317516386636378,-0.04138692646772675,False,9.240333798603842,-8.95171165594168
ENAUSDT,0.14033,111901253.5333,-3.3078000000000003,bearish,bearish,range,range,discount,discount,42.00014048105183,-9.874094691010734,C,0.9656652360515036,0.14033,0.138,0.14258,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.685598345528591,B+,1.035555555555554,0.14033,0.14258,0.138,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.3891543512698381,-0.7559681053406431,0.2208866904003015,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.5944236970105317,0.5944236970105317,0.0,0.0,1,2,-0.36269379404808566,-0.01113991560864891,-0.22930264158493863,-0.039870210684655495,0.6360851123295557,False,-9.239800783315546,10.455089536188504
ADAUSDT,0.2084,98459125.7294,1.0674,bullish,range,bullish,bullish,equilibrium,equilibrium,60.84342376933662,17.31115716355735,B+,2.821428571428571,0.2084,0.2056,0.2163,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.012991723818702,C,,0.2084,0.2072,0.2056,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.00543311841708638,0.13657129986412997,1.2116392379148744,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.0575135441451384,-0.5575135441451383,0.5,0.0,2,1,0.13853455298860062,0.3027633596885737,0.6910173035732159,2.384912657934168,1.5472194302769589,True,13.868730961478043,-11.002697609950523
SNDKUSDT,1635.24,98258249.9433,-2.1269,bullish,bearish,range,range,equilibrium,discount,44.973913312886175,2.566980656330886,C,1.9558823529413805,1635.24,1633.88,1637.9,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.4799821844225709,C,0.5112781954886685,1635.24,1637.9,1633.88,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.0632144212366681,-0.08576803530000454,0.07501315504716555,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.06016778524024838,0.06016778524024838,0.0,0.0,1,2,-0.04673043092954243,-0.29267026578073674,-0.16113421856661647,-0.025681521266822546,0.6766242249519356,False,2.652829962837957,-1.216774194614755
SUIUSDT,0.7242,94421683.762,-1.1197,bullish,bearish,bearish,bearish,discount,discount,42.94680657835606,-1.1107143116321256,C,0.7750000000000111,0.7242,0.7162,0.7304,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.054984597452879,C,1.2903225806451428,0.7242,0.7304,0.7162,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1366037589921043,-0.27572059976610497,-0.10504909920552308,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.28749234821263087,1.5374923482126308,0.0,1.25,0,3,0.11463434649903181,-0.2278961436315008,-0.44040414599111344,-0.013250659684439722,0.7121409723301723,False,-0.809971303735055,0.8053512769100761
STORJUSDT,0.05344,91599772.083,88.5977,bullish,bullish,bullish,range,premium,premium,44.06862782667741,7.815823113589262,B+,34.409090909091226,0.05344,0.05322,0.06101,3,1,True,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish,-6.711707708835587,C,0.0290620871862612,0.05344,0.06101,0.05322,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-1.7653249397080573,-3.2829988921479036,-11.333217627684355,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-3.0,5.75,0.0,2.75,0,3,-0.06634053615999225,1.4198048598019986,2.2315220635741095,0.13106535636324987,1.1244724467521425,False,10.684757757226013,-13.58618015558773
