symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,80876.3,7168709843.5797,5.8795,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,49.16063610643978,16.637823323814256,B+,8.687160940324935,80876.3,80821.0,81356.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.535931971476822,C,0.1151124063280674,80876.3,81356.7,80821.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0025931144168378495,0.0025880268020861408,0.0025898237193233697,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.254213967441456,-0.004213967441456153,1.25,0.0,3,0,-0.05417769695995611,-0.07632821355518793,-0.28947281846971595,-0.016390643627200552,0.7031695896365698,False,14.4,-13.234887593671935
ETHUSDT,2610.51,4393029553.9868,6.7018,bullish,bullish,bullish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,premium,premium,47.98419406882494,12.019470512702805,B+,,2610.51,2624.02,2633.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.862669154175905,C,6.087087087087116,2610.51,2633.82,2468.62,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01904836999693238,-0.022125619747226377,-0.5365273737212739,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.23970020987824459,2.2397002098782446,0.0,2.0,0,3,-0.4553163723246323,-1.175986773754334,-1.1903089818596446,-0.14082927741895074,0.34763063594585497,False,12.4,-9.450000000000005
SOLUSDT,112.72,1298754144.975,10.9984,bullish,bullish,bullish,bullish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,51.10927140021878,13.278880642333592,B+,,112.72,112.74,113.48,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-3.394428107864527,C,10.855263157894663,112.72,113.48,104.47,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2668571317753665,-0.3344017255765941,-0.5085322275943382,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.568582611877539,2.568582611877539,0.0,2.0,0,3,0.388915979407245,0.6757070985257574,1.0804810674618581,1.602052475563665,2.5415785016104713,True,12.245410778647466,-8.504589221352537
ZECUSDT,1555.77,844448766.7561,6.128900000000001,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,68.22475952355748,13.632192507825586,B+,0.4076534296028883,1555.77,1486.52,1584.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.167123500360198,C,2.4530641161884503,1555.77,1584.0,1486.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8785016836842185,0.0017820103528243258,3.9797094629132945,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.1153301366747694,-0.6153301366747694,0.5,0.0,2,1,-0.030268716582304567,-0.27250865820293013,-1.8104906168169954,-0.061420380765587465,0.5745131978126072,False,11.578282751916404,-11.126306561498035
XRPUSDT,1.3966,630251336.3179,7.787199999999999,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,premium,53.25227633816395,6.776835883757468,C,1.6999999999998965,1.3966,1.3936,1.4017,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.436505029013864,C,0.5882352941176829,1.3966,1.4017,1.3936,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.11252916225071852,0.16550809750454087,-0.15977583783814975,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.103793640967762,-0.103793640967762,0.0,0.0,2,1,0.03320524333165764,0.3375304404196644,-0.8620392750931183,0.003236732717295149,0.7592478077637004,False,5.669805510072411,-6.091959195809802
NEARUSDT,3.752,455793852.94,19.2759,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,53.20310910119523,10.80336583227943,B+,0.6280991735537196,3.752,3.631,3.828,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.381558937905794,C,1.5921052631578934,3.752,3.828,3.631,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6653712230985209,-1.1491856302852765,2.948866232964542,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.09242172482704802,-0.09242172482704802,0.0,0.0,1,2,-0.24770596779735143,0.5915168864308651,0.2985325227394364,0.019337548388685948,0.8052501382533884,False,10.691606559063697,-12.094387351332134
HYPEUSDT,92.41,427823773.8495,8.521099999999999,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,56.308601245684414,11.848760029133654,B+,0.6923076923076965,92.41,91.37,93.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.746096917778889,C,1.4444444444444358,92.41,93.13,91.37,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.39690888931508406,-0.11542239082769079,1.1731301180150866,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.14000958213247178,-0.14000958213247178,0.0,0.0,1,2,-0.028124921682015636,-0.0526799670845568,-1.2976037280996056,-0.036063211037719,0.6469622541779457,False,11.744813658038902,-12.253049589824364
ARBUSDT,0.22273,197110937.5067,25.8029,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,53.894970639030994,12.061382968862816,B,0.448780487804876,0.22264,0.21444,0.22632,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.038205084776214,C,2.2282608695652275,0.22264,0.22632,0.21444,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0581261584664992,1.057913084117279,-1.1011004136606606,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.857408600619078,-0.857408600619078,0.0,0.0,2,1,-0.9163627174591404,-0.5295075155506646,-0.41331451063131297,0.38730959101726586,-0.12694164314395695,False,9.816664777226473,-12.05385484101318
UNIUSDT,8.865,196962358.2788,13.5304,bullish,bullish,bullish,bearish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,47.719461671885234,7.539957055322964,B,0.348484848484843,8.865,8.667,8.934,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.512828783813641,C,2.869565217391349,8.865,8.934,8.667,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.46830732409757214,-0.22775051926567924,-2.162173240233467,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-1.304614469613882,2.554614469613882,0.0,1.25,0,3,-0.12276945054603416,-0.4090503325113293,-1.5285049611255763,-0.07166661776123971,0.5452382349678865,False,8.916238142698086,-9.61268148839541
DOGEUSDT,0.08745,163733861.4386,7.052700000000001,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,43.55071555629224,11.260935172167418,B+,,0.08745,0.08766,0.08866,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.452567700136066,C,3.07438016528925,0.08745,0.08866,0.08373,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.24908541083126234,-0.3136289129727632,-0.731595955402331,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.6343275139798547,2.6343275139798545,0.0,2.0,0,3,-0.010707949985933052,0.17267706311336894,0.010545829380848026,0.009607284473668173,0.7774493842104805,False,11.885655401673604,-8.8643445983264
