symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,77928.0,4600273573.8703,1.0682,bullish,bearish,bullish,bullish,discount,equilibrium,57.23893383275115,7.392652185572548,B,0.5926521855725488,77928.0,77555.1,78149.0,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.062669683257948,C,1.687330316742055,77928.0,78149.0,77555.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
ETHUSDT,2406.73,2776770269.1736,-0.052700000000000004,bullish,range,range,range,discount,equilibrium,54.12015169764151,9.142588117992371,B,0.4651721377101719,2406.5,2394.01,2412.31,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-6.8978421952771996,C,2.149741824440602,2406.5,2412.31,2394.01,0,0,False,False,False,bullish,False,0.0,False,1D reverse
SOLUSDT,100.78,848417941.496,1.2355,range,bearish,bullish,range,equilibrium,equilibrium,53.47999435650657,-1.4039658984784016,C,0.5245901639344155,100.78,100.17,101.1,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,2.502693937587222,C,1.9062500000000389,100.78,101.1,100.17,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
XRPUSDT,1.3733,446876739.7564,2.617,bearish,range,bullish,bullish,discount,premium,58.37949422919005,-1.0370487938371866,C,0.4778761061947023,1.3733,1.362,1.3787,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,2.377667692560652,C,2.09259259259254,1.3733,1.3787,1.362,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
AKEUSDT,0.013099,286194421.4529,50.7254,bullish,bullish,range,range,discount,discount,43.45713580660626,11.115997799001047,B+,1.7333333333333394,0.013092,0.012597,0.01395,0,2,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 4H discount,-13.26541245740922,C,0.5769230769230749,0.013092,0.01395,0.012597,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
XAUUSDT,4444.1,258605261.2919,2.645,bullish,bullish,bullish,bullish,discount,premium,67.6122652550246,15.597543653007266,B+,0.2824887104866592,4444.1,4424.17,4449.73,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.134945057479399,C,3.5399644760218694,4444.1,4449.73,4424.17,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ZECUSDT,829.63,230293165.7692,0.1339,range,bearish,bullish,bullish,equilibrium,equilibrium,56.82551513978201,0.6118121868744291,C,1.7668997668997914,829.63,825.34,837.21,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,-0.4141245193393541,C,0.565963060686008,829.63,837.21,825.34,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HYPEUSDT,82.09,217697462.3815,0.12179999999999999,range,bearish,bullish,range,equilibrium,discount,51.13901107404011,-0.28152532000232466,C,1.3333333333332544,82.09,81.85,82.41,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish,1.5601413466644656,C,0.7500000000000444,82.09,82.41,81.85,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
SOXLUSDT,105.9,173610935.2249,2.2874,bearish,bearish,range,bullish,discount,discount,49.82154969274671,-7.112904109122728,C,1.566265060240937,105.9,105.07,107.2,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.234292369097885,B,0.6384615384615495,105.9,107.2,105.07,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
DOGEUSDT,0.08328,126897476.2949,2.4108,range,bearish,bullish,range,discount,premium,58.88774533432669,-0.35407335143807367,C,0.45454545454547174,0.08327,0.08261,0.08357,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,2.2163811940163716,C,2.1999999999999167,0.08327,0.08357,0.08261,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
ARBUSDT,0.1369,109152715.4358,16.7462,bullish,bullish,bullish,bullish,premium,premium,65.27958048622375,10.55480657789989,B+,0.28959276018099667,0.1369,0.12806,0.13946,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.384786182281108,C,3.453124999999986,0.1369,0.13946,0.12806,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1543.52,102286059.2513,1.163,bullish,range,range,bullish,premium,discount,47.864864837818054,8.260130958353706,B,2.9562043795620836,1543.56,1540.82,1551.66,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-5.832801816270113,C,0.338271604938267,1543.56,1551.66,1540.82,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium
ENAUSDT,0.15211,101249943.6247,-3.7205000000000004,range,bullish,bullish,range,discount,discount,54.02508425077274,11.511248825120708,B,1.4090909090909183,0.15211,0.15101,0.15366,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-10.263164664615378,C,0.7096774193548341,0.15211,0.15366,0.15101,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
TUSDT,0.004599,88804819.1589,7.346,bullish,bearish,bearish,bearish,equilibrium,equilibrium,38.478657840347466,-1.9006978500813232,C,2.1449275362318843,0.004599,0.004461,0.004895,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.12059082990300796,C,0.4662162162162162,0.004599,0.004895,0.004461,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SUIUSDT,0.7736,81953412.666,7.1616,bearish,bullish,bullish,bullish,equilibrium,premium,59.75630306955905,1.2029268171889917,C,0.5625000000000109,0.7736,0.764,0.779,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.281795405033275,C,1.7777777777777435,0.7736,0.779,0.764,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
USELESSUSDT,0.14646,79865704.9225,26.967799999999997,bullish,bullish,range,bullish,premium,premium,62.63265638124903,9.710944131699046,B,3.609756097560967,0.14646,0.14318,0.1583,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-10.787028841273925,C,0.2770270270270277,0.14646,0.1583,0.14318,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
UNIUSDT,5.773,78799227.3906,-8.3306,bullish,bullish,bearish,bullish,premium,equilibrium,54.4917264627312,7.783608783738753,B,1.000000000000006,5.773,5.626,5.92,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.016391216261255,C,,5.773,5.76,5.626,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
CLUSDT,90.64,75366849.0469,0.6444,bullish,bullish,range,bullish,premium,premium,55.637172988498506,13.250872143430476,B+,2.0000000000000124,90.64,89.51,92.9,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.624127856569537,C,,90.64,90.63,89.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
NVDAUSDT,225.72,69247052.1166,3.769,bullish,bullish,range,bullish,premium,premium,52.31168197802325,11.236160515994268,B+,3.200000000000256,225.72,225.52,226.36,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.326339484005757,C,0.312499999999975,225.72,226.36,225.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ADAUSDT,0.2075,62408791.5133,5.930400000000001,range,bullish,range,bullish,equilibrium,premium,62.02464544475336,7.803812594899914,B,0.2857142857142942,0.2075,0.2047,0.2083,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-5.231901690814381,C,,0.2075,0.2066,0.2047,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
MAGMAUSDT,0.406,52406543.5394,-23.8551,bullish,bullish,bearish,range,equilibrium,discount,46.36149527338201,8.320446514437167,B,0.707692307692306,0.406,0.3995,0.4106,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-11.424202314994266,C,1.413043478260873,0.406,0.4106,0.3995,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish
PUMPFUNUSDT,0.00432,47533603.2119,0.9597,bearish,bearish,range,range,discount,equilibrium,60.36196521723007,-9.572620758003662,C,0.13157894736841624,0.00432,0.004244,0.00433,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.620800294627923,B+,7.600000000000278,0.00432,0.00433,0.004244,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
BTRUSDT,0.0453,47352133.4544,-17.231199999999998,bearish,range,bearish,range,discount,discount,56.07344077242928,-6.129864179618031,C,0.09999999999999931,0.0453,0.0433,0.0455,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,7.67013582038197,B,10.00000000000007,0.0453,0.0455,0.0433,0,0,False,False,False,bullish,True,1.0,False,1D bearish | 1H bearish
XAUTUSDT,4429.4,47205482.3742,2.4616,bullish,bullish,bullish,bullish,discount,premium,68.02371139344537,15.71690880390723,B+,0.24731182795701606,4429.4,4410.8,4434.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.880403024049787,C,4.043478260869127,4429.4,4434.0,4410.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
SKHYNIXUSDT,1172.35,45309722.5215,-0.46480000000000005,range,bearish,bearish,bullish,discount,discount,38.175331591466865,-2.890312485632655,C,1.8722109533469218,1172.35,1167.42,1181.58,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.7966044050074044,C,0.5341278439869801,1172.35,1181.58,1167.42,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
TRUMPUSDT,2.227,44829019.9475,-0.4915,range,bearish,bullish,bearish,discount,discount,50.60508606715543,0.2606236977676577,C,1.5000000000000184,2.227,2.215,2.245,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,0.40229036443429755,C,0.6666666666666584,2.227,2.245,2.215,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XMRUSDT,514.83,44207770.5722,-0.9495,bullish,range,range,range,premium,equilibrium,53.50190330529666,5.110806080548425,C,0.9526066350710796,514.67,512.56,516.68,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-4.917049310741549,C,1.049751243781106,514.67,516.68,512.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
1000PEPEUSDT,0.003471,43330812.4815,0.8425,range,bearish,bullish,bullish,discount,equilibrium,56.04633336395115,2.1658298440793167,C,1.6111111111110883,0.003471,0.003453,0.0035,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.449591611859349,C,0.6206896551724226,0.003471,0.0035,0.003453,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HEMIUSDT,0.016193,41150269.6258,8.788,bullish,bullish,bullish,bearish,equilibrium,equilibrium,40.64181965236847,11.095749074061002,B+,,0.016192,0.01733,0.021715,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.372085436168948,C,0.4821654897700529,0.016192,0.021715,0.013529,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LITUSDT,3.909,40913560.8461,10.5307,bullish,bullish,bullish,range,premium,premium,53.80873096642898,10.690900757860444,B+,0.5961538461538508,3.909,3.805,3.971,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.527833733454711,C,1.6774193548386964,3.909,3.971,3.805,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NEARUSDT,1.886,40674459.203,2.0,bullish,range,bullish,bearish,equilibrium,discount,48.95069744402256,9.81039538161914,B,1.1666666666666872,1.886,1.868,1.907,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-8.949128427904705,C,0.857142857142842,1.886,1.907,1.868,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
SPCXUSDT,140.82,37945267.9412,-0.6699,bullish,bearish,range,range,premium,discount,55.91772598734406,0.25547257334452445,C,0.5238095238096399,140.82,140.61,140.93,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-0.08424604137462932,C,1.9090909090904864,140.82,140.93,140.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium
SKRUSDT,0.02086,37480749.9987,-2.1933000000000002,bullish,range,bearish,bearish,equilibrium,discount,37.17632750221029,2.2045233090553245,C,,0.02086,0.021321,0.022012,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.28696974650023155,C,0.10850694444444452,0.02086,0.022012,0.020735,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UAIUSDT,0.3876,36596549.4329,-29.575400000000002,bullish,bullish,bearish,range,discount,discount,49.22777111120336,10.027205323948852,B+,0.47682926829268313,0.3876,0.3056,0.4267,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.60243724357657,C,2.0971867007672627,0.3876,0.4267,0.3056,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish
LINKUSDT,11.232,35788038.5362,0.7445,bearish,range,bullish,bullish,discount,equilibrium,55.1678988074176,-1.0092519679105907,C,0.4942528735632318,11.232,11.145,11.275,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,0.419750972479612,C,2.023255813953434,11.232,11.275,11.145,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
