symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77211.2,6147780528.845,0.4995999999999999,range,range,range,range,discount,discount,46.527073451700616,8.974402426504096,C,3.0521327014220803,77211.2,77169.0,77340.0,1,0,False,False,False,bearish,False,0.0,False,4H discount,0.8036806008291982,C,0.327639751552765,77211.2,77340.0,77169.0,0,1,False,False,False,bearish,False,0.0,False,,0.0,0.0,0.0,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.0,0.0,0.0,0.0,0,0,0.09673814649022727,0.16748942088671281,0.29839672932039374,2.324402426504095,1.5260408492764332,True,6.65,-0.722360248447235
ETHUSDT,2510.76,4964354447.651,2.6425,range,bullish,bullish,range,equilibrium,equilibrium,39.92487721558684,9.890492068650884,B,2.0075471698111422,2510.76,2508.11,2516.08,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-6.529247324739452,C,0.498120300751924,2510.76,2516.08,2508.11,1,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,0.028550031546292765,0.05404564613702423,-0.19473184589994252,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.028593822159048266,0.028593822159048266,0.0,0.0,2,1,-0.017197519714107212,-0.09371817322078035,-1.0171395178797171,0.6615387209987899,-0.03096144765042356,False,9.257547169811142,-6.526879699248076
SOLUSDT,101.63,1011977930.018,2.3358,bullish,range,range,bearish,equilibrium,equilibrium,43.06401916020865,6.618454011692683,C,,101.63,101.74,102.54,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,0.5680628592161474,C,4.252747252747192,101.63,102.54,97.76,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish,0.10301695030383584,0.041219526210345414,-0.697475373156331,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.18722924771551508,0.18722924771551508,0.0,0.0,2,1,0.08695559450431212,0.6112944787330044,0.3845001778328916,1.6536148429347148,0.8037651950271502,False,5.152068416473483,-0.4229315835265179
ZECUSDT,1137.74,695030582.4788,6.1753,bullish,bearish,bearish,bearish,premium,discount,38.83759573716245,-4.541691073615073,C,1.218487394957974,1137.74,1131.79,1144.99,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.703837139841108,C,0.8206896551724201,1137.74,1144.99,1131.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.15360553103462848,-0.1493031246407095,-2.1543203071541894,0.06422358093078895,0.02756978196574167,0.13112443086553682,-1.047741560016892,2.297741560016892,0.0,1.25,0,3,0.18370638803058004,0.4795930839798679,-0.8639995292057279,0.7757615255735125,1.5736043587814645,True,-4.269711039171694,3.8324912210427513
XRPUSDT,1.3615,536592816.2887,1.4833,bearish,bearish,bullish,range,discount,equilibrium,53.85410283612701,-3.836765672276068,C,0.2096774193548519,1.3615,1.3553,1.3628,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,6.662930680260372,B,4.769230769230467,1.3615,1.3628,1.3553,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,0.24444107696588446,0.3401043117176039,0.5549186496891956,0.06422358093078895,0.02756978196574167,0.13112443086553682,2.5753865924147927,-0.5753865924147927,2.0,0.0,3,0,0.2149171649337145,-0.09880070577339417,0.31407591210177443,0.8113123742755746,0.021459330996451108,False,-7.223464638966435,7.216857941678714
HYPEUSDT,78.81,328118505.4675,0.2543999999999999,range,bearish,range,range,discount,discount,40.29443339290098,-0.7655559504464465,C,1.666666666666568,78.81,78.57,79.21,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,7.243719885319749,C,0.6000000000000355,78.81,79.21,78.57,1,2,False,False,False,bullish,False,0.0,False,4H bearish,-0.051552521630227055,-0.06556370293836489,-0.7606095120691103,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.3753278262266132,2.3753278262266133,0.0,2.0,0,3,-0.06528434286008356,-0.28096860048072436,0.4133245963792387,-0.013307080780269025,0.7119797691992313,False,-0.3769210434395644,4.156412289893904
SOXLUSDT,123.38,200218170.8567,8.135299999999999,range,bearish,range,bullish,premium,premium,60.31200543314532,-3.7532341811763836,C,2.0588235294118387,123.38,123.04,124.08,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,7.56061992355953,C,0.4857142857142683,123.38,124.08,123.04,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse | 4H premium,-0.12096346907215505,-0.24606941779967695,0.6865370572783691,0.06422358093078895,0.02756978196574167,0.13112443086553682,0.05617363622875854,-0.05617363622875854,0.0,0.0,1,2,-0.03520995804086047,1.0396459559803617,4.374632691193092,0.16116725740284685,1.2104778782938481,False,-3.970575074807989,6.406315681494441
NEARUSDT,2.352,185800488.0717,-1.6715,bullish,bearish,bearish,bearish,equilibrium,discount,36.28801231981703,2.511800140965308,C,4.333333333333531,2.352,2.346,2.378,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.756068985898984,C,0.2307692307692202,2.352,2.378,2.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3172940112692979,0.7812850498775781,0.08047099867318774,0.06422358093078895,0.02756978196574167,0.13112443086553682,1.9312373682469173,-0.6812373682469174,1.25,0.0,3,0,-0.16167142594140094,-0.9019509036777507,-0.814851484652912,0.4979440325225798,-0.08821958861709707,False,0.0826187401958111,0.0133879709650305
XAUUSDT,4357.52,141871059.388,0.6553,bearish,bearish,range,range,discount,equilibrium,47.87448145423368,-7.868382782327073,C,6.428571428567716,4357.52,4357.31,4358.87,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.234361625727505,B,0.1555555555556453,4357.52,4358.87,4357.31,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.06996047327915145,-0.04844890788752165,-0.14512129189735434,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.13182022069538815,1.3818202206953882,0.0,1.25,0,3,-0.05533824924279784,-0.19847989692529655,-0.22484525349429907,-0.022320086326379232,0.6862283247817736,False,-7.714242475305305,9.166313080250344
CLUSDT,95.83,133280024.8153,-3.8812,bullish,bullish,bearish,bearish,equilibrium,discount,35.16944542889998,5.5089558241931185,C,0.6486486486486268,95.83,95.46,96.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.604812532418056,C,1.5416666666667185,95.83,96.07,95.46,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.24134381431274443,-0.04844007310630394,-0.9181183213076927,0.06422358093078895,0.02756978196574167,0.13112443086553682,-0.5552696456711036,1.8052696456711037,0.0,1.25,0,3,0.3181107553100748,-0.6230979462169328,-0.07001422041970073,-0.009329204753868666,0.723345129274661,False,6.07355467461809,-7.133427307363821
