symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79314.3,2951350368.7526,-0.6952,range,range,range,bullish,equilibrium,discount,57.76688998074634,5.407355627231785,C,1.3193473193472844,79314.3,78928.2,79823.7,3,1,False,True,False,bullish,False,0.0,False,15m bullish,-0.16199169211549957,C,,79314.3,79179.0,78928.2,0,0,False,False,False,bullish,False,0.0,False,15m reverse
ETHUSDT,2499.39,1920617447.0531,-0.1015,range,bullish,bullish,bullish,premium,equilibrium,59.8687738585214,8.378701247253028,B,0.6653248993674669,2499.39,2482.0,2510.96,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.01162365211444,C,,2499.39,2493.01,2482.0,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
SOLUSDT,104.16,665322765.848,-1.1295,bullish,range,range,bullish,premium,discount,55.813230215299356,10.397161671660825,B+,2.21794871794872,104.16,103.38,105.89,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-5.395787046287895,C,,104.16,103.99,103.38,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
XRPUSDT,1.4028,453823832.1053,-0.3198,bearish,bearish,range,bullish,equilibrium,equilibrium,58.11949830002178,-9.5646605394617,C,0.4975845410628022,1.4028,1.3821,1.4131,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,9.0127549194755,B,,1.4028,1.4,1.3821,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
ZECUSDT,1142.41,435034180.2875,-3.8147,bullish,bullish,bearish,range,premium,equilibrium,46.60396282614456,6.413796579348569,C,0.13338722716249843,1142.5,1130.13,1144.15,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.469590647813932,C,7.4969696969692174,1142.5,1144.15,1130.13,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
HYPEUSDT,85.13,222588325.9517,-2.2395,bullish,bearish,bearish,bullish,equilibrium,discount,47.92263532347927,0.048906613671162946,C,0.5849056603773616,85.13,84.6,85.44,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.8263216273513694,C,1.7096774193548299,85.13,85.44,84.6,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
DOGEUSDT,0.09122,158441974.6188,1.3893,bullish,bullish,bullish,bullish,premium,equilibrium,58.849314430844736,12.433139587865229,B+,0.5531914893617113,0.09122,0.09028,0.09174,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.062359593804208,C,1.807692307692278,0.09122,0.09174,0.09028,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.4998,148422436.6979,21.719,bullish,bullish,bullish,bullish,premium,premium,78.52555658493802,9.562802721455023,B,0.09420289855072227,0.4998,0.4722,0.5024,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.881400177095703,C,,0.4998,0.4807,0.4722,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SUIUSDT,0.8321,130125893.628,4.039000000000001,bullish,bullish,range,bullish,premium,premium,60.608447076173796,10.716548409711052,B+,0.47080291970803034,0.8321,0.8047,0.845,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.529254509996978,C,,0.8321,0.8205,0.8047,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ARBUSDT,0.17136,117635640.8365,-9.8704,bullish,bullish,bullish,bullish,premium,equilibrium,59.29199423821752,13.273087363954087,B+,0.5448717948717922,0.17136,0.16668,0.17391,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.82178443091771,C,,0.17136,0.17062,0.16668,2,4,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
