symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,80118.6,2176739735.407,0.317,range,bullish,bullish,range,premium,premium,56.857385010202286,6.071475634733609,C,0.7863530326594179,80118.2,79603.8,80522.7,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-1.818183949223723,C,1.271693448702087,80118.2,80522.7,79603.8,2,3,False,False,True,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
ETHUSDT,2511.96,1837577483.9903,1.1991,range,range,bullish,range,premium,premium,60.30416699079846,1.8373065445621635,C,0.5816082802547846,2511.96,2486.84,2526.57,1,0,False,False,False,bearish,False,0.0,False,1H bullish,2.0000685586263156,C,1.719370294318937,2511.96,2526.57,2486.84,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
ZECUSDT,1220.55,823593191.4269,17.9298,bullish,bullish,bullish,bearish,premium,premium,50.880097394589065,11.325108628486264,B+,2.9588235294117755,1220.55,1212.05,1245.7,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.345742733927505,C,0.3379721669980107,1220.55,1245.7,1212.05,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SOLUSDT,106.15,745768560.383,2.6901,bullish,range,range,range,premium,premium,52.89621091684245,4.55573454167066,C,0.45669291338582174,106.15,104.88,106.73,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-0.6363031993013462,C,2.189655172413817,106.15,106.73,104.88,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
XRPUSDT,1.4203,313130791.392,0.588,bearish,range,bullish,bearish,premium,premium,53.79972693756302,-7.417260870856447,C,0.4094488188976473,1.4203,1.4076,1.4255,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,8.91559800255354,B,2.4423076923076357,1.4203,1.4255,1.4076,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium
HYPEUSDT,87.7,275997817.2472,2.7771,bullish,bullish,bearish,range,premium,premium,49.60537138687138,5.16153175049463,C,0.6101694915254192,87.7,86.52,88.42,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.35974885214189,C,1.638888888888901,87.7,88.42,86.52,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
ARBUSDT,0.18885,250035205.8273,1.221,bullish,bullish,bearish,range,premium,premium,53.617256451029434,7.8175337985943045,B,2.7333333333334013,0.18885,0.18795,0.19131,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.199945876202522,C,0.3658536585365763,0.18885,0.19131,0.18795,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NEARUSDT,2.432,156358392.9314,10.9945,bullish,bullish,bullish,range,premium,premium,51.316216430608044,14.427648479222855,B+,3.3333333333333233,2.432,2.417,2.482,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.672351520777145,C,0.3000000000000009,2.432,2.482,2.417,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
DOGEUSDT,0.09083,133826570.1657,0.8437999999999999,bullish,range,bearish,bullish,premium,equilibrium,65.70388731219325,3.1640784774987134,C,0.8384615384615471,0.09083,0.08953,0.09192,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.074383060962834,C,,0.09083,0.09074,0.08953,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
ENAUSDT,0.17569,125622842.1886,-0.1364,range,bullish,range,range,premium,equilibrium,52.20368960787028,2.976379582749873,C,1.1367521367521307,0.17566,0.17449,0.17699,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-1.880673305881953,C,0.8796992481203054,0.17566,0.17699,0.17449,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
