symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,81007.1,6976508943.9539,4.5347,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,46.13508853417174,14.249852955158508,B+,1.6319796954312622,81007.1,80888.9,81200.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.079811791094784,C,0.6127527216174972,81007.1,81200.0,80888.9,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.00012361581196440596,0.00012319306571528799,0.00012305738535944855,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,1.2502006216122539,-0.00020062161225394465,1.25,0.0,3,0,-0.03760689344990409,-0.19447928181025587,-0.7349412109029063,-0.032327361885007545,0.6576361088999785,False,13.03197969543126,-12.737247278382508
ETHUSDT,2620.3,4322711929.164,5.7677,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,52.38936758130456,15.403646782002864,B+,0.8550396375990261,2620.3,2611.47,2627.85,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.354578037286032,C,1.1695364238411523,2620.3,2627.85,2611.47,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21760936008843323,0.08672053011002934,0.7048852980658937,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,1.725590522813596,-0.47559052281359604,1.25,0.0,3,0,0.3287601921414529,1.1790393517408182,0.9252846808254667,0.8730166215902455,1.8514760616864159,False,12.805039637599023,-12.730463576158852
SOLUSDT,112.5,1170832167.436,6.5845,bullish,bullish,bullish,bearish,95.69,105.77,bullish,105.94,bullish,105.77,premium,premium,40.912518592511134,9.583043615678058,B,,112.5,113.15,114.09,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.7262692315278425,C,4.4779874213836415,112.5,114.09,105.38,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.20373199605216996,-0.44554348393693877,-0.38814571068063186,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.2689413045754918,0.7689413045754918,0.0,0.5,1,2,-0.10853307693006187,-0.38159631349223844,0.3262540550579729,-0.025412938038320714,0.6773916056047979,False,9.87739785829187,-6.172602141708133
ZECUSDT,1527.98,797656734.9783,0.3928,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,premium,44.79977852170534,15.215451870690439,B+,5.369203849518771,1527.98,1516.55,1589.35,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.15898816732681,C,0.1862473521264475,1527.98,1589.35,1516.55,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5101453753336038,0.2704200198993423,-1.0063935725210582,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.08897469902427763,-0.08897469902427763,0.0,0.0,2,1,-0.26835412406966963,-0.6470241369690433,-2.2765457954736057,0.4157507570694403,-0.11698723502569588,False,14.71072641459672,-13.953026233276836
XRPUSDT,1.4148,650075615.6321,7.0768,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,premium,premium,54.52804986535441,5.377721677732984,C,1.6901408450703987,1.4148,1.4077,1.4268,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-1.2895416114920648,C,0.591666666666675,1.4148,1.4268,1.4077,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.3686043109437209,-0.3197754636439898,0.628962023962587,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.31824675724021445,-0.31824675724021445,0.0,0.0,2,1,0.42618157328084827,0.974143862457999,1.9681262768650454,1.64414852504721,2.6618529287063146,True,3.4153263954455597,-3.633147782958165
HYPEUSDT,92.44,438234422.0891,5.9214,bullish,bullish,bullish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,premium,44.03794060354055,10.842284999050873,B+,1.8434782608695828,92.44,91.29,94.56,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.224227418320073,C,0.5424528301886741,92.44,94.56,91.29,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.8084410048114332,-1.016116642290421,-0.3224288597532876,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.15903619370966204,0.659036193709662,0.0,0.5,1,2,-0.11053730690182562,-0.8777993777936866,-1.5366379287216514,-0.09883966298196346,0.4676009629086758,False,11.1001608557425,-11.350864574938411
NEARUSDT,3.679,406381034.0001,4.044099999999999,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,39.7334440382332,9.873463429377034,B+,5.377777777777786,3.679,3.634,3.921,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.163500590044142,C,0.1859504132231402,3.679,3.921,3.634,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.04355401571831674,-1.118385565696467,-2.871024647648601,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-1.8037417863283398,5.30374178632834,0.0,2.75,0,3,-0.032696406468946115,-0.08838217956835814,-0.34343834239993765,-0.016368156700535003,0.7032338379984714,False,11.69357337240591,-11.170476214370954
UNIUSDT,8.941,174282609.9215,5.7919,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,50.5719921852969,17.831382193279538,B+,1.3411764705882343,8.941,8.771,9.169,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.448824485666231,C,0.7456140350877197,8.941,9.169,8.771,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5000288928058492,0.7668259264363542,-0.585155226662315,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.9453604281394323,-0.9453604281394323,0.0,0.0,2,1,0.25487503030481307,0.6460560286106531,1.7943680365227088,2.5483436725636714,1.6044202853972849,True,14.337678092576434,-14.107884342924084
AKEUSDT,0.049084,166878689.3486,131.5454,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,71.02494603359433,15.48099079364592,B,0.0162289130898995,0.049167,0.039801,0.049319,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.922009112957824,C,,0.049167,0.0487,0.039801,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.95870257268465,20.06065509979085,15.014991751850193,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.0,-3.0,2.0,0.0,3,0,0.4735903383624951,-2.2448055352890517,1.2650186645357886,0.5758015284828328,-0.06096946503100848,False,9.905189265163088,-13.861039647926816
DOGEUSDT,0.08749,155861704.913,3.7854,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,43.75604726296166,11.451059881594816,B+,,0.08749,0.08775,0.08837,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.686258170994643,C,2.943181818181793,0.08749,0.08837,0.0849,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.11444526199928529,-0.6108307587587181,-0.18511306337949396,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,-0.33981360892382284,0.8398136089238228,0.0,0.5,1,2,-0.3269321682190185,-0.8132395589560804,-0.2963243963981732,-0.08622227848709725,0.5036506328940078,False,11.877095769005736,-10.029722412812474
