symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,75747.0,6803431229.9661,-3.0065,bullish,bearish,bearish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,46.94814765917977,1.3245154761619478,C,0.7415832575068145,75747.0,75527.2,75910.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1437425341980252,C,1.3484662576687294,75747.0,75910.0,75527.2,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0,0.0,0.0,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.0,0.0,0.0,0.0,0,0,0.01187687225816525,0.2781874091198233,0.10613673877193364,1.5579322186551332,0.7702762765292966,False,-0.2334167424931855,0.3734662576687286
ETHUSDT,2403.3,4138524135.4158,-4.2891,bullish,bearish,bearish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,47.92793931031482,-1.1637538764595492,C,0.3484978540772458,2403.3,2380.0,2411.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9800160512508906,C,2.869458128078879,2403.3,2411.42,2380.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.02274913749287233,-0.1339264575633714,0.062179952828378404,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.03496074344222174,0.03496074344222174,0.0,0.0,2,1,-0.0954230039919457,-0.6926669171507749,-0.07820678684050675,-0.05229098709457325,0.6005971797297907,False,-1.0765021459227542,2.344458128078878
XRPUSDT,1.2851,1055434554.8968,-9.5402,bullish,bearish,bearish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,discount,discount,37.17029614318409,-1.0232448139626729,C,1.1666666666666907,1.2851,1.2743,1.2977,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.232134211530016,C,0.8571428571428396,1.2851,1.2977,1.2743,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.056423826990958936,-0.5277385988604277,-0.2893495739607732,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.4488893296067881,1.6988893296067882,0.0,1.25,0,3,-0.6609470893122027,-1.17893842621698,0.30128682890813163,-0.12539467456763465,0.39172950123532957,False,-0.44896080978825,0.1415153806878981
SOLUSDT,96.97,857647968.779,-5.3766,bearish,bearish,bearish,bearish,97.29,105.77,bullish,105.94,bearish,97.29,discount,discount,41.05168011430163,-14.1388921265233,C,0.8684210526315687,96.97,96.21,97.63,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.957948126864979,B+,1.1515151515151651,96.97,97.63,96.21,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09277428877327853,-0.5893007294693775,-0.22817938080149647,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.4831296866723023,1.7331296866723023,0.0,1.25,0,3,-0.09904037981852687,0.28529149310381197,1.9122497725692966,0.05249288216311646,0.8999796633231899,False,-13.708255322014114,13.324838776869486
ZECUSDT,1108.51,429280920.0376,-4.6355,bullish,bullish,bearish,bearish,752.05,429.37,bullish,888.79,bullish,429.37,discount,discount,43.78598019817146,9.696156589986872,B+,4.725888324873061,1108.51,1104.57,1127.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.779920586120506,C,0.211600429645544,1108.51,1127.13,1104.57,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.22007112556262642,-0.5505849917272876,-0.9319770372811509,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.8278324939881591,2.827832493988159,0.0,2.0,0,3,-0.049805428920768335,-0.6969546041058594,-2.4703614653129313,-0.10410755046959165,0.4525498558011667,False,10.628096634444624,-10.060302935909831
HYPEUSDT,77.0,293969495.2003,-4.276400000000001,bearish,bullish,bearish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,discount,49.19230405905149,-4.174004009097668,C,0.6666666666666666,77.0,76.34,77.44,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.397736073543842,C,1.5,77.0,77.44,76.34,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.11607128217153706,-0.35344459403579,-0.09716411811416803,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.3141754746867343,1.5641754746867342,0.0,1.25,0,3,0.14654834997842592,0.6559452174474512,1.4206857097586623,0.8361838922725355,1.7462396922072445,False,-4.6960124266834695,4.087320906649864
AKEUSDT,0.027355,158542603.0807,69.38250000000001,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,54.88532053087504,14.355397962864608,C,0.1404816513761461,0.027372,0.025628,0.027617,0,3,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.076606386305127,C,7.118367346938809,0.027372,0.027617,0.025628,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5904056125552559,2.5799861940319913,3.7955699408106613,0.10309101218191064,0.05574850291489852,-0.21343507950456475,5.393603741703504,-2.6436037417035037,2.75,0.0,3,0,0.1064788212760126,0.24168825380859182,4.821413273364095,2.6412541759793493,1.6369389615927723,True,6.320540045181754,-9.069941606194396
DOGEUSDT,0.08009,139179497.9177,-4.2219,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,43.94249613768243,0.5472592705530382,C,3.0555555555556118,0.08009,0.07991,0.08064,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.7643299265827799,C,0.3272727272727213,0.08009,0.08064,0.07991,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.17796933490749067,-0.47858148388740807,-0.2589079907253766,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.49021505053875963,1.7402150505387597,0.0,1.25,0,3,0.010322234960646881,-0.04305760616468701,0.2856112576243408,0.005044214904347108,0.7644120425838489,False,1.0324301061874508,-0.7402971665398286
SOXLUSDT,102.81,134298880.8773,0.2927,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,54.40489178982746,4.089912596671961,C,0.2333333333333128,102.81,102.51,102.88,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-3.439897198074102,C,4.285714285714663,102.81,102.88,102.51,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.04462857429825551,-0.07522080356722194,0.028753897544997464,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.060374473845148977,0.060374473845148977,0.0,0.0,1,2,-2.087650741026581,-1.7218351020957923,-2.6193304999154843,-0.35927522028625636,-0.276500629389304,False,4.509562290803366,-3.223771042529947
LSKUSDT,0.34851,123527794.8701,-3.5246,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,29.81089110922467,5.688609826406323,B,,0.34851,0.36639,0.3905,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.5797261718085016,C,0.3336508692545834,0.34851,0.3905,0.3345,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8853522536698799,-3.4061721039348347,-8.642185977481676,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-2.84023483577992,5.5902348357799205,0.0,2.75,0,3,1.2985870874408834,-0.040587049475571124,-0.06974793640235344,0.11713878667655994,1.0846822476473141,False,8.411705875509684,-9.254643255235736
ARBUSDT,0.15033,107397592.3911,12.8964,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,58.18771455197525,15.9650273411679,B+,0.7877947295423056,0.15033,0.14312,0.15601,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.071748456245672,C,,0.15033,0.1495,0.14312,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.0683546539180688,-0.8124270132452094,3.4015037666496606,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.0328044366373037,-0.0328044366373037,0.0,0.0,1,2,-2.6181367565482283,-0.09688647576856502,-5.048443889445819,-0.367969643244351,-0.3013418378410029,False,16.300192547774948,-17.737602181767365
NEARUSDT,2.342,98755332.3616,-5.6497,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,51.64988732741934,9.589107588634958,B,0.2105263157894724,2.342,2.323,2.346,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.8515231734721,C,4.750000000000028,2.342,2.346,2.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.11104175013072481,-0.01299518953312706,0.5995354656049501,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.30656471352391207,-0.30656471352391207,0.0,0.0,2,1,-0.05265643353831173,-0.15477325743133985,-0.15350082952335642,0.6991923373380919,-0.0177826819316678,False,8.583350537772954,-8.52717577801652
XAUUSDT,4290.52,88595625.8927,-0.0761,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,40.00029027910019,-11.723156038857068,C,,4290.52,4297.82,4305.28,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.802112854788284,B+,1.5636856368564984,4290.52,4305.28,4267.44,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.060669044128891514,-0.011227811282465971,0.00534393790959653,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.04459602857360334,0.04459602857360334,0.0,0.0,1,2,0.037954717211308164,0.08247994030519123,0.27321601820018415,2.292475077474394,1.514866277116038,True,-13.971035087757858,14.242650549098643
ADAUSDT,0.1947,87214170.767,-6.4841,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,39.45085581694612,0.37088682578967536,C,1.7692307692307347,0.1947,0.1934,0.197,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.332993055210178,C,0.5652173913043589,0.1947,0.197,0.1934,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.35884548788523984,-0.7689425935924366,-0.7520120749669901,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.970643007655387,2.220643007655387,0.0,1.25,0,3,0.874141542995055,0.45249751338263255,0.5283363021328036,1.6210642418655952,2.5958978339017005,True,-0.2795344084205327,0.5164522136530908
CLUSDT,99.7,87182686.7193,1.9108,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,32.89001818473811,12.222386060800703,B+,,99.7,100.13,100.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.460942124100809,C,3.6575342465753247,99.7,100.43,97.03,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.6012974689375894,-0.6035027106631285,-0.3442227575796819,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.876515600294951,2.126515600294951,0.0,1.25,0,3,-3.2444653942304003,-3.2309852175670506,-0.14619965517883582,-0.4772704383415292,-0.6136298238329407,False,13.576172099437184,-8.973827900562819
ENAUSDT,0.1399,85072249.3106,-2.5962,bullish,bullish,bearish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,48.35296438060524,6.3053804419195725,C,0.6460176991150427,0.1399,0.13651,0.14209,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.718060057792015,C,1.5479452054794558,0.1399,0.14209,0.13651,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.16029925016818325,-1.2015965719487154,0.3280482600203194,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.6485409430619417,0.6485409430619417,0.0,0.0,1,2,-0.1506387336771442,-0.030063676946068263,-0.9920590566581899,-0.039011480415321986,0.6385386273847943,False,6.992932865396837,-9.005139628238751
