symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78031.2,5099516575.9974,1.5268,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,equilibrium,equilibrium,30.06965478595789,11.80960046547973,B+,,78031.2,78463.6,79577.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.90090360135972,C,0.4645236401267669,78031.2,79577.3,77313.0,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0,0.0,0.0,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.0,0.0,0.0,0.0,0,0,0.13052181739434676,-0.4059436483353829,-1.209640796155087,-0.0403995345202693,0.6345727585135162,False,11.85,-11.535476359873236
ETHUSDT,2507.83,3983441769.721,0.9781,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,discount,35.62298053995386,12.011463984995686,B+,,2507.83,2535.21,2615.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.340218115949442,C,0.2036950639171401,2507.83,2615.0,2486.0,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.0904679955615606,-0.1345855056319345,-1.0231454884960467,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.5449380755933424,2.5449380755933424,0.0,2.0,0,3,-0.8658725528907452,-3.8862245370881787,0.8738701893195033,-0.29359793941097184,-0.08885125545991956,False,12.85,-11.796304936082864
XRPUSDT,1.4195,738070687.1383,5.4758,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,37.24790941735814,15.627390802743195,B+,17.944444444444205,1.4195,1.4177,1.4518,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.82578433110727,C,0.0557275541795673,1.4195,1.4518,1.4177,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.02465184804565368,0.11136912159949164,-1.7116553685712521,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.3612699953034454,0.6387300046965546,0.0,0.0,1,2,0.7566856429911173,0.8807044083943616,1.9463728549270698,1.6688816244644644,2.7325189270413266,True,13.597239182975285,-14.197033262845151
SOLUSDT,102.41,727029050.346,2.8729,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,39.59534751003836,14.81550831209416,B+,35.500000000007105,102.41,102.37,103.83,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.659142879451094,C,0.0281690140845014,102.41,103.83,102.37,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.19842204308997413,0.14932593253664805,-0.012789310624194972,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.2107881600308277,-0.21078816003082768,0.0,0.0,2,1,-0.0504972171580409,-0.04949085369118089,0.7620844738050359,0.010099446232562832,0.7788555606644653,False,13.594620705830769,-14.227210280084734
ZECUSDT,1161.57,471093120.8021,9.2383,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,43.03454739562914,14.081564991310513,B+,,1161.57,1162.76,1187.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.734334475393517,C,1.9579237121509965,1161.57,1187.0,1111.78,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.008197955532296408,0.12643799052716176,-1.7765951150809034,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.3547019249746516,0.6452980750253484,0.0,0.0,1,2,-0.27598783477749134,-0.3184057043394084,-4.179275648654701,-0.14237963864154005,0.3432010324527427,False,13.8692427049774,-11.722833582871608
HYPEUSDT,80.42,321314642.9701,3.6206,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,premium,46.09450597845906,10.149901303190227,C,3.709090909090914,80.42,79.87,82.46,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-2.9931334409680175,C,,80.42,80.38,79.87,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.4042451674918235,0.7666037888585109,0.15329206771487192,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,3.760111727174597,-0.7601117271745972,1.25,0.0,3,0,-0.034803178324338546,0.39869520757875865,0.7942569992926973,0.8620173689370005,0.03920607912795018,False,5.5277722070786295,-2.2722277929213703
LSKUSDT,0.3667,296913309.4897,-46.921800000000005,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,30.324832001811288,9.670319934580832,B+,,0.36704,0.37367,0.39537,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.6403756084555163,C,0.7133780444758184,0.36704,0.39537,0.34683,3,3,False,True,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-5.9561308627635094,-4.137025873562616,-9.671331854836929,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-3.0,5.0,0.0,2.0,0,3,2.7781113227729914,3.3916099253235688,6.149189255048082,2.1062680682626818,3.9821944807505196,True,10.564051866318149,-10.622570089206036
SOXLUSDT,102.45,247256681.3688,-10.6356,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,43.48700867972242,0.6241817524793125,C,,102.45,102.47,103.04,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,6.787533870235187,B,4.474576271186415,102.45,103.04,99.81,2,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.12041217935125914,0.3049990842476147,1.5784743323103423,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.632464006336974,-0.882464006336974,2.0,0.0,3,0,-0.5806220917841332,-0.35365445434473175,0.4229654684474671,-0.06554146823009543,0.5627386621997273,False,-3.9427407856275662,7.107259214372434
CLUSDT,98.1,127182534.3636,-0.7289,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,59.972707542822135,16.71308896105408,B+,2.9135802469136225,98.1,97.29,100.46,5,4,False,True,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.344213694633336,C,,98.1,97.88,97.29,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5188430598571658,0.7708848387097067,1.9933800128592138,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-1.5749428880592318,2.75,0.0,3,0,-2.9056983084791432,-3.096868954000853,-7.672763593151844,-1.0672622758237549,-0.6360417965383142,False,11.780351236877834,-8.13322901003579
SNDKUSDT,1561.9,114276127.6028,-0.0397,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,52.8622097067984,12.389036650052175,B,0.9181286549707036,1561.9,1556.77,1566.61,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.003093224970232,C,1.0891719745223605,1561.9,1566.61,1556.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.34044298088129477,0.6867382867270955,1.7390344522133838,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.807149208706724,-1.3071492087067234,2.75,0.0,3,0,-0.49724361014257257,-1.031479888336817,-19.516089627251144,-0.5594234197529022,-0.45829819691351575,False,7.141310861098353,-9.237645819349993
