symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77655.9,2946872367.2598,1.1794,bullish,bullish,bullish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,premium,53.59289576927057,17.119603995940064,B+,0.9361329833770936,77655.9,77313.0,77976.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.35624122180824,C,1.0682242990654025,77655.9,77976.9,77313.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.0,0.0,0.0,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.0,0.0,0.0,0.0,0,0,0.10570250307833096,-0.05396269321088498,-0.4671995728137035,-0.004273518004328624,0.7377899485590611,False,17.123877513944393,-17.094031170367302
ETHUSDT,2514.04,2418480570.5327,0.8996999999999999,bullish,bullish,bullish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,premium,50.62673278339646,16.53505285365805,B+,,2514.04,2514.85,2533.58,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.536823647614082,C,2.652507676560902,2514.04,2533.58,2462.21,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.15045154251049908,-0.2684069366415964,-0.2362596800533412,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.3451127848809632,1.5951127848809632,0.0,1.25,0,3,0.46049209341039177,0.9025624684355416,1.2692394553328157,1.626748597448868,2.612138849853909,True,15.253417041090149,-10.744075282348954
SOLUSDT,101.44,475026111.407,1.4704,bullish,bearish,bearish,bullish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,premium,56.544486810815215,2.4465335521848846,C,0.6250000000000127,101.44,100.88,101.79,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.7517939107752409,C,1.5999999999999674,101.44,101.79,100.88,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.043490915738597646,0.044368819978624074,0.22411941820983383,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,2.1434882502976946,-0.1434882502976948,2.0,0.0,3,0,-0.005508341042981257,-0.04214539162796793,-0.6256652519697647,-0.017641691207650835,0.6995951679781405,False,0.320686993094841,0.1956869930947953
ZECUSDT,1136.69,384195061.5918,2.4495,bullish,bearish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,61.21611951986859,8.972867105605989,B,3.5257731958761864,1136.69,1133.78,1146.95,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.259319985023196,C,0.2836257309941603,1136.69,1146.95,1133.78,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.3690290709264188,-0.43226420415602984,-0.19475454433147688,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.56598915267758,1.81598915267758,0.0,1.25,0,3,0.3166637875366751,0.02192799696256742,1.0356248724456174,1.5550355470115749,2.407244420033071,True,7.983820711271994,-6.482553557733847
LSKUSDT,0.95712,370281417.9907,19.9361,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,54.51073163650044,16.75445980012229,B+,2.406020558002941,0.95712,0.92988,1.02266,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.90248029641274,C,0.415624046383887,0.95712,1.02266,0.92988,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.750858128317992,-1.6475430378715905,9.914208917471413,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.4726241012080905,0.4726241012080905,0.0,0.0,1,2,-0.026443193553371547,0.23497488173911396,-0.770566519462057,-0.006349423948082505,0.7318587887197643,False,17.233433325278465,-18.106963186340597
XRPUSDT,1.3858,318197880.2441,2.7742,bullish,bearish,bullish,bullish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,premium,64.16745913821025,8.375343894371293,B,3.400000000000142,1.3858,1.3833,1.3943,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.40911528926097,C,0.2941176470588112,1.3858,1.3943,1.3833,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.08918455416002669,-0.1383248274694271,0.17706258709855316,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.06609323798347569,0.06609323798347569,0.0,0.0,1,2,0.28545234587096235,-0.7643602910907155,-1.7323877996005765,-0.05964178050816656,0.5795949128338098,False,8.501078912862933,-7.054803440078255
HYPEUSDT,79.67,270113443.5212,2.5489,bearish,bearish,bullish,bullish,78.51,89.61,bullish,85.34,bearish,78.51,discount,premium,52.75567706432998,-4.337622673491448,C,2.0400000000000205,79.67,79.42,80.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.6397889485191985,C,0.4901960784313676,79.67,80.18,79.42,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.12959286548052118,-0.04531766046412811,-0.08340455491574472,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.14513495547989042,1.3951349554798904,0.0,1.25,0,3,0.20029291971508378,0.17653879380350457,-0.4025370552233509,0.7698938021797399,1.556839434799257,True,-4.962381520191298,4.687814558240051
SOXLUSDT,105.13,112287376.3278,-10.4581,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,15.962942248555294,-3.6037173223585874,C,,105.13,111.12,112.7,2,2,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,8.304394702398602,C,0.0501981505944511,105.13,112.7,104.75,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.7164737526890397,-0.6824679642909448,-6.284249110284157,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.059831228462289,4.059831228462289,0.0,2.0,0,3,0.617330899503088,2.0723508796345325,2.3152683840278465,0.9859815323590099,2.174232949597171,False,-2.5298676262553084,2.0703305243391426
CVCUSDT,0.0365,83194434.2112,45.451,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,premium,premium,51.19900604602034,8.199136180759895,B,,0.0365,0.03709,0.04267,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-3.2452561426943767,C,1.1653160453808746,0.0365,0.04267,0.02931,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-4.5746737348369315,-3.7765871771327064,0.02057765875245199,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.791768936499019,1.791768936499019,0.0,0.0,1,2,1.054748871608857,5.823736337114083,33.25367299496822,1.2228674082436717,3.7796211664104904,False,8.768037709015243,-8.816646245603886
CLUSDT,99.53,76528123.4367,3.3122,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,60.29602642570886,18.10174897905518,B+,0.1293103448275915,99.46,98.3,99.61,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.217055056525552,C,7.733333333333017,99.46,99.61,98.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2350919324141887,0.1027620155514608,1.239525193397606,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,1.9600847610106529,-0.7100847610106529,1.25,0.0,3,0,-0.08354100881819981,2.0408561079909404,6.178767512121941,0.2588254476059364,1.489501278874104,False,15.882838770438592,-13.996471574389004
